A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
FALSE,WM,OFFCHERRY-SoftBlurEye_DeepCherry_Animation_v01_VID_1x1_260824,OFFCHERRY-SoftBlurEye,2026-08-24,2026-08-25,https://drive.google.com/file/d/1mzBY4OdYcsIRf-elZ0fOO4eD_NAGsx-7/view?usp=drivesdk,,,,"1,551",42,2.71%,₩437,"₩18,347",0,0.00%,₩0,0,0.00%
FALSE,WM,OFFCHERRY-SoftBlurEye_CherryAlmond_Typo_v01_VID_1x1_260824,OFFCHERRY-SoftBlurEye,2026-08-24,2026-08-25,https://drive.google.com/file/d/1UrleqI_oKSGY-giJdTVqBwB800uJycG7/view?usp=drivesdk,,,,"1,056",38,3.60%,₩408,"₩15,512",0,0.00%,₩0,0,0.00%
FALSE,WM,OFFCHERRY-SoftBlurEye_CherryAlmond_Animation_v01_VID_1x1_260824,OFFCHERRY-SoftBlurEye,2026-08-24,2026-08-25,https://drive.google.com/file/d/1YEXXsZ3Ut4Ckg5hmoM9ohOoyfGDkf1tg/view?usp=drivesdk,,,,406,27,6.65%,₩273,"₩7,379",0,0.00%,₩0,0,0.00%
FALSE,WM,OFFCHERRY-SoftBlurEye_AllinOne_Model_v01_BNR_1x1_260824,OFFCHERRY-SoftBlurEye,2026-08-24,2026-08-25,https://drive.google.com/file/d/1IjuenYL6DPw6see0-GXHq5TKBYzUYWYY/view?usp=drivesdk,"중안부 축소를 위해 애교살·삼각존을 신경 쓰고 싶은데, 부위마다 다른 섀도우를 따로 챙기기는 번거로워 팔레트 하나로 눈매 전체를 완성하고 싶을 때","M7. 애교살부터 삼각존까지, 팔레트 하나로 완성하는 중안부 축소 눈매","애교살·삼각존·눈두덩이 등 부위별로 서로 다른 컬러와 제형을 활용해 눈매를 완성하고 싶은 소비자가, 매트부터 글리터까지 하나의 팔레트에 구성되어 있는 소블아를 눈매 전체를 완성할 수 있는 올인원 아이팔레트로 인식하는지 검증","10,514",302,2.87%,₩329,"₩99,266",0,0.00%,₩0,0,0.00%
FALSE,WM,OFFCHERRY-SoftBlurEye_All_Animation_v01_VID_1x1_260824,OFFCHERRY-SoftBlurEye,2026-08-24,2026-08-25,https://drive.google.com/file/d/1T0J_a9uGWHA8kQuuofJuba8KwVj41Pgq/view?usp=drivesdk,,,,359,13,3.62%,₩377,"₩4,907",0,0.00%,₩0,0,0.00%
FALSE,WM,OFFCHERRY-SoftBlurEye_MoodSwitch_Model_v03_BNR_1x1_260824,OFFCHERRY-SoftBlurEye,2026-08-24,2026-08-25,https://drive.google.com/file/d/1TZg9NvrfPZ2oXMaBIwnxAfdzvrdzTghe/view?usp=drivesdk,"늘 비슷한 눈매가 지겨워, 그날의 기분이나 스타일에 따라 부드럽고 은은한 무드부터 매력/시크 있는 무드 등 평소와 다른 나를 연출하고 싶을 때","M10. 부드럽게도, 시크하게도 — 오늘 원하는 무드로 체인지","평소와 다른 이미지로 변신하고 싶은 소비자가, 소블아로 서로 다른 분위기를 연출할 수 있는 무드 전환 팔레트로 인식하는지 검증",905,38,4.20%,₩279,"₩10,605",0,0.00%,₩0,0,0.00%
FALSE,WM,SoftBlurEye_AllinOne_Eye_v01_BNR_1x1_260824,SoftBlurEye,2026-08-24,2026-08-25,https://drive.google.com/file/d/1LpII0JjSQeTcqqWESI8EIAWeW1s0H5DQ/view?usp=drivesdk,"중안부 축소를 위해 애교살·삼각존을 신경 쓰고 싶은데, 부위마다 다른 섀도우를 따로 챙기기는 번거로워 팔레트 하나로 눈매 전체를 완성하고 싶을 때","M7. 애교살부터 삼각존까지, 팔레트 하나로 완성하는 중안부 축소 눈매","애교살·삼각존·눈두덩이 등 부위별로 서로 다른 컬러와 제형을 활용해 눈매를 완성하고 싶은 소비자가, 매트부터 글리터까지 하나의 팔레트에 구성되어 있는 소블아를 눈매 전체를 완성할 수 있는 올인원 아이팔레트로 인식하는지 검증","27,996",556,1.99%,₩467,"₩259,492",5,0.90%,"₩51,898",125396.7718,48.32%
FALSE,WM,SoftBlurEye_LongLasting_Model_v01_BNR_1x1_260824,SoftBlurEye,2026-08-24,2026-08-25,https://drive.google.com/file/d/1eNqOH2sqU000gnbZMvdND2DIp_k_POu-/view?usp=drivesdk,"특별한 일정이 없어도, 하루 종일 무너지지 않는 눈매 발색을 원할 때","M8. 하루 종일, 처음 그 발색 그대로","시간이 지나도 눈매가 무너지지 않길 바라는 소비자가, 소프트 블러링 아이팔레트를 눈매 지속력 솔루션으로 인식하는지 검증","3,412",111,3.25%,₩297,"₩32,933",0,0.00%,₩0,0,0.00%
FALSE,WM,SoftBlurEye_MoodSwitch_inf-cosmemaniadayu_v01_VID_1x1_260824,SoftBlurEye,2026-08-24,2026-08-25,https://drive.google.com/file/d/1YyY84n3S1iwzIB330knjMhrAktOwbYrA/view?usp=drivesdk,"늘 비슷한 눈매가 지겨워, 그날의 기분이나 스타일에 따라 부드럽고 은은한 무드부터 매력/시크 있는 무드 등 평소와 다른 나를 연출하고 싶을 때","M10. 부드럽게도, 시크하게도 — 오늘 원하는 무드로 체인지","평소와 다른 이미지로 변신하고 싶은 소비자가, 소블아로 서로 다른 분위기를 연출할 수 있는 무드 전환 팔레트로 인식하는지 검증",203,6,2.96%,₩573,"₩3,436",0,0.00%,₩0,0,0.00%
FALSE,WM,Seamless_NoStress_inf-moemoet_v01_VID_1x1_260824,Seamless,2026-08-24,2026-08-25,https://drive.google.com/file/d/1WcQdQ-wqtZeMPghDJE2DxrrMoftnWhD1/view?usp=drivesdk,,,,308,7,2.27%,₩592,"₩4,143",0,0.00%,₩0,0,0.00%
FALSE,WM,Seamless_NoStress_inf-miiis.09_v01_VID_1x1_260824,Seamless,2026-08-24,2026-08-25,https://drive.google.com/file/d/14u_YbZv2sXPU8tq5b5gr9IOSxkU0iUe1/view?usp=drivesdk,,,,"7,573",249,3.29%,₩418,"₩104,096",0,0.00%,₩0,0,0.00%
FALSE,WM,Seamless_NoStress_inf-miho.k_v01_VID_1x1_260824,Seamless,2026-08-24,2026-08-25,https://drive.google.com/file/d/1HPN_3H2w2h4lqvUtyAfziSWwyVG6aLwq/view?usp=drivesdk,,,,831,31,3.73%,₩331,"₩10,271",0,0.00%,₩0,0,0.00%
FALSE,WM,Seamless_LongLasting_B&A_v01_BNR_1x1_260824,Seamless,2026-08-24,2026-08-25,https://drive.google.com/file/d/12mQJIgqWpXp3nBO4XZHlObB7Pv-WRWR4/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","1,338",30,2.24%,₩432,"₩12,954",0,0.00%,₩0,0,0.00%
FALSE,WM,Seamless_Kensho_inf-nagumofunami_v02_VID_1x1_260824,Seamless,2026-08-24,2026-08-25,https://drive.google.com/file/d/1nA_05qo_b771cCsGojI7rLAwzCAIN1qe/view?usp=drivesdk,,,,"2,652",71,2.68%,₩514,"₩36,522",0,0.00%,₩0,0,0.00%
FALSE,WM,Seamless_EvenApply_Product_v01_BNR_1x1_260824,Seamless,2026-08-24,2026-08-25,https://drive.google.com/file/d/1uMX7AQhlyJbdEzGUNQB2heqgndQK9QoE/view?usp=drivesdk,"바쁜 아침에도, 두껍지 않고 균일한 피부톤으로 만들고 싶을 때","M5. 바쁜 아침에도, 균일한 피부 톤으로","바쁜 아침에도 예쁜 피부 표현을 원하는 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증",387,6,1.55%,₩664,"₩3,981",0,0.00%,₩0,0,0.00%
FALSE,WM,FDBrush_Pinpoint_Model_v01_VID_1x1_260824,FdBrush,2026-08-24,2026-08-25,https://drive.google.com/file/d/1vmjz6PmLw1zwtajcAVrT84sevQEtq6DU/view?usp=drivesdk,코 옆·눈가·입가처럼 세밀한 부분까지 파운데이션을 균일하고 깔끔하게 바르고 싶을 때,"M1. 큰 브러시로는 안 닿던 곳까지, 세밀하게 균일하게","코 옆·눈가·입가 등 세밀한 부분까지 파운데이션을 균일하게 바르고 싶은 소비자가, 파데 브러시를 좁은 부위도 깔끔하게 도포하는 세밀 도구 솔루션으로 인식하는지 검증","3,107",87,2.80%,₩438,"₩38,088",0,0.00%,₩0,0,0.00%
FALSE,WM,FDBrush_Pinpoint_GPT_v01_BNR_1x1_260824,FdBrush,2026-08-24,2026-08-25,https://drive.google.com/file/d/1XLa9HzKBaI5TyJafxgQ2nuaKtYJagY2l/view?usp=drivesdk,코 옆·눈가·입가처럼 세밀한 부분까지 파운데이션을 균일하고 깔끔하게 바르고 싶을 때,"M1. 큰 브러시로는 안 닿던 곳까지, 세밀하게 균일하게","코 옆·눈가·입가 등 세밀한 부분까지 파운데이션을 균일하게 바르고 싶은 소비자가, 파데 브러시를 좁은 부위도 깔끔하게 도포하는 세밀 도구 솔루션으로 인식하는지 검증","1,605",47,2.93%,₩374,"₩17,574",5,10.64%,"₩3,515",99363.05855,565.41%
FALSE,WM,FDBrush_EvenApply_Model_v01_VID_1x1_260824,FdBrush,2026-08-24,2026-08-25,https://drive.google.com/file/d/1DjKH_gDuUJu5LjWRnY2HeBsfXh8VHNsf/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때",M3. 손·퍼프보다 얼룩 없이 균일하게 밀착,"손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","6,192",155,2.50%,₩475,"₩73,626",0,0.00%,₩0,0,0.00%
FALSE,WM,FDBrush_Easy_Model_v01_VID_1x1_260824,FdBrush,2026-08-24,2026-08-25,https://drive.google.com/file/d/13o1WMeRZ5-XUYx3p9y_nFvMspjBhjEy3/view?usp=drivesdk,쉽게 모공 없이 얇고 깔끔한 피부 표현을 완성하고 싶을 때,M4. 브러시 하나로 깔끔한 피부 연출,"쉽게 균일하고 얇게 밀착된 모공리스 피부를 표현하고 싶어하는 소비자가, 파운데이션 브러시를 베이스 도구 솔루션으로 인식하는지 검증","1,734",37,2.13%,₩561,"₩20,772",0,0.00%,₩0,0,0.00%
FALSE,WM,FDBrush_Easy_GPT_v01_BNR_1x1_260824,FdBrush,2026-08-24,2026-08-25,https://drive.google.com/file/d/1g8kM3hoENTd5P0UGdkg4Ee65BsTBJzdO/view?usp=drivesdk,쉽게 모공 없이 얇고 깔끔한 피부 표현을 완성하고 싶을 때,M4. 브러시 하나로 깔끔한 피부 연출,"쉽게 균일하고 얇게 밀착된 모공리스 피부를 표현하고 싶어하는 소비자가, 파운데이션 브러시를 베이스 도구 솔루션으로 인식하는지 검증","1,061",37,3.49%,₩369,"₩13,641",0,0.00%,₩0,0,0.00%
FALSE,WM,PerfectingCushion_SweatProof_B&A_v01_BNR_1x1_260824,PerfectingCushion,2026-08-24,2026-08-25,https://drive.google.com/file/d/1yJ7FUpmHgXZibsvblsrpVgZld7aNmgsO/view?usp=drivesdk,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",M2. 땀에도 무너지지 않는 견고한 밀착,"땀·피지로 화장이 무너질까 걱정되는 소비자가, 퍼펙팅 쿠션을 스웨트프루프 테스트로 검증된 지속 밀착 솔루션으로 인식하는지 검증","2,924",77,2.63%,₩448,"₩34,527",0,0.00%,₩0,0,0.00%
FALSE,WM,PerfectingCushion_Recover_Close_v01_VID_1x1_260824,PerfectingCushion,2026-08-24,2026-08-25,https://drive.google.com/file/d/1ukSG61ygAP-0ZgZiFdRW5NeLDcWTzX27/view?usp=drivesdk,수정화장이 필요할 때 부분 커버를 위해 덧바르면 오히려 들뜨거나 뭉칠까 걱정될 때,"M5. 덧발라도, 뭉치지 않고 매끄럽게","커버를 더하고 싶어도 덧바름 뭉침이 걱정되는 소비자가, 퍼펙팅 쿠션을 여러 번 덧발라도 매끈하게 밀착되는 빌더블 제형 솔루션으로 인식하는지 검증","1,761",42,2.39%,₩600,"₩25,210",0,0.00%,₩0,0,0.00%
FALSE,WM,PerfectingCushion_Photo_B&A_v01_BNR_1x1_260824,PerfectingCushion,2026-08-24,2026-08-25,https://drive.google.com/file/d/1hVpD1lBp65lvpOlJGUH-3GmL0Si3F_ub/view?usp=drivesdk,피부가 적나라하게 찍히는 기본카메라에서도 예뻐 보이고 싶을 때,M4. 적나라한 사진에서도 균일하고 모공 안 보이는 예쁜 피부,"사진에서 모공·잡티가 도드라질까 걱정하는 소비자가, 퍼펙팅 쿠션을 기본카메라에서도 매끈하게 담기는 커버 솔루션으로 인식하는지 검증",342,9,2.63%,₩448,"₩4,028",0,0.00%,₩0,0,0.00%
FALSE,WM,PerfectingCushion_Perfect_Product_v01_BNR_1x1_260824,PerfectingCushion,2026-08-24,2026-08-25,https://drive.google.com/file/d/1Gi31mGQFaQTP4cHQEV1qEbg0uWnCHBX-/view?usp=drivesdk,"쿠션 특유의 가벼움은 좋은데, 커버력이 아쉬웠던 경험이 있을 때","M2. 가벼운데, 커버는 파운데이션급","가벼운 쿠션에서 부족했던 커버력을 원하는 소비자가, 심리스 파데의 커버력을 쿠션 제형으로 옮긴 솔루션으로 인식하는지 검증","9,213",251,2.72%,₩395,"₩99,152",0,0.00%,₩0,0,0.00%
FALSE,WM,PerfectingCushion_LongLasting_B&A_v01_BNR_1x1_260824,PerfectingCushion,2026-08-24,2026-08-25,https://drive.google.com/file/d/15gp0dgoRmJ8G_aTHsRfamfpvbtM288kZ/view?usp=drivesdk,"쿠션은 편한데 금방 무너질까 걱정돼, 지속력까지 챙기고 싶을 때","M1. 얇고 견고하게, 쿠션으로도 무너짐 걱정 없는 24H","간편함과 지속력을 동시에 원하는 소비자가, 퍼펙팅 쿠션을 지속력 갖춘 데일리 쿠션으로 인식하는지 검증",934,15,1.61%,₩563,"₩8,438",0,0.00%,₩0,0,0.00%
FALSE,WM,PerfectingCushion_Easy_B&A_v01_BNR_1x1_260824,PerfectingCushion,2026-08-24,2026-08-25,https://drive.google.com/file/d/1-bVUdYxcNmhscZpov8B6xKiBC39HZDBn/view?usp=drivesdk,공들여 바르지 않아도 결을 따라 예쁘게 밀착되는 매끈한 표현을 원할,M6. 공들이지 않아도 얇게 결을 따라 밀착되어 필터를 씌운 듯 매끈하게,"정성껏 바르지 않아도 자연스럽게 밀착되는 피부 표현을 원하는 소비자가, 퍼펙팅 쿠션을 결을 따라 매끄럽게 완성되는 완성형 쿠션 솔루션으로 인식하는지 검증","2,049",41,2.00%,₩535,"₩21,936",0,0.00%,₩0,0,0.00%
FALSE,WM,LastingGlowStick_SmoothLip_Lip_v01_VID_1x1_260824,LastingGlowStick,2026-08-24,2026-08-25,https://drive.google.com/file/d/1E7ThUnmRvxAJt3QjsbmsBH0JTfA4KQCd/view?usp=drivesdk,"환절기가 되면서 입술이 건조해져, 립을 바를수록 각질이나 세로주름이 더 도드라져 보이는 게 신경 쓰일 때","M4. 각질·세로주름 부각 없이, 매끈하게 차오르는 윤기","환절기 건조로 인해 각질·세로주름이 부각되는 립 표현이 신경 쓰이는 소비자가, 래스팅 글로우 스틱을 건조한 입술에도 매끈한 윤기 표현을 완성하는 글로우 립 솔루션으로 인식하는지 검증","9,760",242,2.48%,₩520,"₩125,794",0,0.00%,₩0,0,0.00%
FALSE,WM,LastingGlowStick_SmoothLip_Lip_v01_BNR_1x1_260824,LastingGlowStick,2026-08-24,2026-08-25,https://drive.google.com/file/d/1g77tN1XmUvu7V9M84LRpZ0Gbd84Sy4lW/view?usp=drivesdk,"환절기가 되면서 입술이 건조해져, 립을 바를수록 각질이나 세로주름이 더 도드라져 보이는 게 신경 쓰일 때","M4. 각질·세로주름 부각 없이, 매끈하게 차오르는 윤기","환절기 건조로 인해 각질·세로주름이 부각되는 립 표현이 신경 쓰이는 소비자가, 래스팅 글로우 스틱을 건조한 입술에도 매끈한 윤기 표현을 완성하는 글로우 립 솔루션으로 인식하는지 검증","2,071",45,2.17%,₩506,"₩22,757",0,0.00%,₩0,0,0.00%
FALSE,WM,LastingGlowStick_PersonalColor_Lip_v01_BNR_1x1_260824,LastingGlowStick,2026-08-24,2026-08-25,https://drive.google.com/file/d/1GpiF0R-QtQHHZCSvgSRWQ6iWUqVP-WKk/view?usp=drivesdk,"예쁜 립 컬러를 발견해도 막상 내 얼굴에 바르면 동동 뜨거나 안색과 어울리지 않을까 걱정돼, 내 톤에 자연스럽게 어울리는 컬러를 고르고 싶을 때","M5. 퍼스널 컬러로 고르는, 나에게 딱 맞는 립","립 컬러 선택 시 발색 자체보다 자신의 피부 톤과 자연스럽게 어울리는지를 중요하게 생각하는 소비자가, 래스팅 글로우 스틱을 Warm/Cool 컬러 구성을 통해 나에게 어울리는 컬러를 쉽게 선택할 수 있는 퍼스널컬러 글로우 립 솔루션으로 인식하는지 검증","7,063",204,2.89%,₩371,"₩75,679",0,0.00%,₩0,0,0.00%
FALSE,WM,LastingGlowStick_LongLasting_Lip_v01_VID_1x1_260824,LastingGlowStick,2026-08-24,2026-08-25,https://drive.google.com/file/d/1djvrE5aaoAxQBWK9P-zvPDBISVNbB3R3/view?usp=drivesdk,"립을 여러 번 덧바르기 귀찮아, 한 번 바르고 오래 유지되길 원할 때","M1. 한 번 바르고, 하루 종일 그대로","잦은 리터치가 번거로운 소비자가, 지속력 중심 립 솔루션으로 인식하는지 검증","7,187",239,3.33%,₩373,"₩89,100",2,0.84%,"₩44,550",172345.3779,193.43%
FALSE,WM,LastingGlowStick_Date_Lip_v01_VID_1x1_260824,LastingGlowStick,2026-08-24,2026-08-25,https://drive.google.com/file/d/1Ng71Kfo3-TujfOnWObj5tAWFyWcACCwp/view?usp=drivesdk,"데이트 중에, 계속 입술 색 지워졌는지 확인하는 게 싫어서 시간이 지나도 예쁘게 유지되길 원할 때","M3. 데이트 내내, 확인하지 않아도 예쁜 립 그대로","데이트 중 식사·카페 이후 립이 지워졌는지 계속 확인하고 수정하는 것이 번거로운 소비자가, 래스팅 글로우 스틱을 데이트 내내 발색과 윤기를 오래 유지해 립 수정 부담을 낮춰주는 지속 립 솔루션으로 인식하는지 검증","3,844",74,1.93%,₩559,"₩41,362",0,0.00%,₩0,0,0.00%
FALSE,WM,SoftBlurEye_Peach_inf-reo_v01_VID_1x1_260824,SoftBlurEye,2026-08-24,2026-08-25,https://drive.google.com/file/d/1WGzpQ7uuWclZOfrL6NpkvNrvTGlgsTwu/view?usp=drivesdk,,,,"2,163",75,3.47%,₩358,"₩26,833",0,0.00%,₩0,0,0.00%
FALSE,WM,SoftBlurEye_Peach_inf-miyubiyo_v01_VID_1x1_260824,SoftBlurEye,2026-08-24,2026-08-25,https://drive.google.com/file/d/1DqTcjlIPabqIN9eKsUgCSm-TnTqTuDcV/view?usp=drivesdk,,,,285,12,4.21%,₩318,"₩3,818",0,0.00%,₩0,0,0.00%
FALSE,WM,SoftBlurEye_NoFailure_Model_v01_BNR_1x1_260824,SoftBlurEye,2026-08-24,2026-08-25,https://drive.google.com/file/d/1u6M8-qMl6ob1J6OvqhXYh7eZ8b45FfAT/view?usp=drivesdk,"아이섀도우를 바르면 눈이 부어 보이거나 너무 진해져 답답한 인상이 될까 걱정돼, 자연스럽지만 또렷한 눈매를 만들고 싶을 때","M9. 부어 보이지 않게, 실패 없이 또렷한 눈매","컬러를 잘못 사용해 눈이 부어 보이거나 메이크업이 과해질까 걱정하는 소비자가, 소블아를 컬러 조합 실패 부담 없이 자연스럽고 또렷한 눈매를 완성하는 팔레트로 인식하는지 검증","4,819",119,2.47%,₩398,"₩47,347",0,0.00%,₩0,0,0.00%
FALSE,WM,SoftBlurEye_MoodSwitch_inf-miiis.09_v01_VID_1x1_260824,SoftBlurEye,2026-08-24,2026-08-25,https://drive.google.com/file/d/1ktOtNNvPYo-NlgFnrdYZiku0WJWNuB14/view?usp=drivesdk,"늘 비슷한 눈매가 지겨워, 그날의 기분이나 스타일에 따라 부드럽고 은은한 무드부터 매력/시크 있는 무드 등 평소와 다른 나를 연출하고 싶을 때","M10. 부드럽게도, 시크하게도 — 오늘 원하는 무드로 체인지","평소와 다른 이미지로 변신하고 싶은 소비자가, 소블아로 서로 다른 분위기를 연출할 수 있는 무드 전환 팔레트로 인식하는지 검증",183,4,2.19%,₩633,"₩2,530",0,0.00%,₩0,0,0.00%
FALSE,WM,Seamless_SeasonShift_Product_v01_BNR_1x1_260824,Seamless,2026-08-24,2026-08-25,https://drive.google.com/file/d/1yKIL0i9JLd9eirKIMpIHq4dzA_Nyxze8/view?usp=drivesdk,"환절기에 어떻게 해도 파운데이션이 뜨거나 겉돌아, 내 피부처럼 자연스럽게 밀착되길 원할 때",M6. 환절기에도 들뜸 없이 균일하고 매끈한 피부로,"환절기에 파데의 이질감·들뜸이 신경 쓰이는 소비자가, 심리스 파운데이션을 피부 표면에 밀착되는 환절기 베이스 솔루션으로 인식하는지 검증","18,972",425,2.24%,₩431,"₩183,221",0,0.00%,₩0,0,0.00%
FALSE,BOH,Asachuru_Teaser-2534_Product_v01_BNR_1x1_260825,Asachuru,2026-08-25,2026-08-25,,처진 하안부는 잡아주고 건조 모공은 채워서 파데가 잘 먹는 base를 만들고 싶을 때,"M9. 처짐은 잡고 모공은 채우는, 파데 잘 먹는 화잘먹 피부 루틴","처진 하반부는 잡고 건조 모공은 채워 메이크업이 잘 먹길 바란다고 느끼는 소비자가, 아사츄루 아사츄르를 탄력 base와 콜라겐 결 정돈으로 화잘먹 피부 솔루션으로 인식하는지 검증","214,690","1,112",0.52%,₩370,"₩410,966",4,0.36%,"₩102,742",254786.5204,62.00%
FALSE,BOH,MegawariBox_MixedLine_Product_v02_BNR_1x1_260825,MegawariBox,2026-08-25,2026-08-25,,"늘어난 모공, 탄력과 결을 한 번에 되돌리고 싶을 때","M3. 모공, 탄력, 결, BOH 인기라인으로 관리하는 토탈케어","처짐과 늘어진 모공·결을 한 번에 되돌리고 싶다고 느끼는 소비자가, 아사츄루 아사츄르를 3D 탄력과 콜라겐 결 케어로 인상을 되돌릴 수 있는 탄력+결 솔루션으로 인식하는지 검증","4,073",134,3.29%,₩524,"₩70,257",0,0.00%,₩0,0,0.00%
FALSE,BOH,NAD-Cream_NADScience-3554_Product_v02_BNR_1x1_260825,NAD-Cream,2026-08-25,2026-08-25,,"크림을 고를 때 단순 보습보다 성분과 효능 근거를 꼼꼼히 비교해, 매일 믿고 쓸 수 있는 프리미엄 생기 케어를 찾을 때","M10. 크림 명가 BOH의 NAD 독자 성분, 매일 쓰는 프리미엄 생기 케어","성분과 효능을 꼼꼼히 비교하는 3554 소비자가, NAD 크림을 독자 성분과 BOH 크림 기술력을 바탕으로 건강하고 생기 있어 보이는 피부를 관리하는 신뢰도 높은 프리미엄 데일리 케어로 인식하는지 검증","5,739",210,3.66%,₩594,"₩124,773",2,0.95%,"₩62,387",55365.7357,44.37%
FALSE,BOH,NAD-Cream_NADScience-3554_Product_v03_BNR_1x1_260825,NAD-Cream,2026-08-25,2026-08-25,,"크림을 고를 때 단순 보습보다 성분과 효능 근거를 꼼꼼히 비교해, 매일 믿고 쓸 수 있는 프리미엄 생기 케어를 찾을 때","M10. 크림 명가 BOH의 NAD 독자 성분, 매일 쓰는 프리미엄 생기 케어","성분과 효능을 꼼꼼히 비교하는 3554 소비자가, NAD 크림을 독자 성분과 BOH 크림 기술력을 바탕으로 건강하고 생기 있어 보이는 피부를 관리하는 신뢰도 높은 프리미엄 데일리 케어로 인식하는지 검증","1,907",69,3.62%,₩565,"₩39,014",0,0.00%,₩0,0,0.00%
FALSE,BOH,NAD-Cream_Overnight_Product_v01_BNR_1x1_260825,NAD-Cream,2026-08-25,2026-08-25,,"낮엔 챙길 틈이 없어 자는 동안만이라도 안티에이징을 관리하고, 다음 날 아침 거울 속 피부가 달라져 있길 바랄 때",M2. 자는 동안 촉촉함과 윤기 채우는 나이트 케어,"낮에 챙길 틈이 없어 자는 동안 안티에이징을 관리하고 다음 날 아침 달라진 피부를 기대하는 소비자가, NAD 크림을 자는 동안 촉촉함과 윤기를 채워 다음 날 광채·생기를 살려주는 나이트 케어 솔루션으로 인식하는지 검증","11,680",205,1.76%,₩727,"₩149,058",2,0.98%,"₩74,529",42522.2735,28.53%
FALSE,BOH,NAD-Cream_Teaser-3554_Product_v02_BNR_1x1_260825,NAD-Cream,2026-08-25,2026-08-25,,"크림을 고를 때 단순 보습보다 성분과 효능 근거를 꼼꼼히 비교해, 매일 믿고 쓸 수 있는 프리미엄 생기 케어를 찾을 때","M10. 크림 명가 BOH의 NAD 독자 성분, 매일 쓰는 프리미엄 생기 케어","성분과 효능을 꼼꼼히 비교하는 3554 소비자가, NAD 크림을 독자 성분과 BOH 크림 기술력을 바탕으로 건강하고 생기 있어 보이는 피부를 관리하는 신뢰도 높은 프리미엄 데일리 케어로 인식하는지 검증","8,709",246,2.82%,₩731,"₩179,948",3,1.22%,"₩59,983",158807.6745,88.25%
FALSE,BOH,NAD-Cream_GlowAgain-2534_Product_v02_BNR_1x1_260828,NAD-Cream,2026-08-25,2026-08-25,,"여름철 자외선으로 피부가 한 톤 어두워진 것 같아, 원래의 광채부터 되찾고 싶을 때","M9. 여름이 남긴 칙칙한 피부, NAD로 되찾는 発光ツヤ肌","여름철 자외선으로 탄 피부로 더욱 
피부의 칙칙함·광채 저하를 체감할 소비자가, 
NAD 크림을 회복용 광채 케어로 인식하는지 검증","9,477",180,1.90%,₩503,"₩90,552",0,0.00%,₩0,0,0.00%
FALSE,BOH,NAD-Cream_NADScience-3554_Product_v02_BNR_1x1_260828,NAD-Cream,2026-08-25,2026-08-25,,"크림을 고를 때 단순 보습보다 성분과 효능 근거를 꼼꼼히 비교해, 매일 믿고 쓸 수 있는 프리미엄 생기 케어를 찾을 때","M10. 크림 명가 BOH의 NAD 독자 성분, 매일 쓰는 프리미엄 생기 케어","성분과 효능을 꼼꼼히 비교하는 3554 소비자가, NAD 크림을 독자 성분과 BOH 크림 기술력을 바탕으로 건강하고 생기 있어 보이는 피부를 관리하는 신뢰도 높은 프리미엄 데일리 케어로 인식하는지 검증","4,114",95,2.31%,₩501,"₩47,595",0,0.00%,₩0,0,0.00%
FALSE,BOH,NAD-Cream_NADScience-3554_Product_v03_BNR_1x1_260828,NAD-Cream,2026-08-25,2026-08-25,,"크림을 고를 때 단순 보습보다 성분과 효능 근거를 꼼꼼히 비교해, 매일 믿고 쓸 수 있는 프리미엄 생기 케어를 찾을 때","M10. 크림 명가 BOH의 NAD 독자 성분, 매일 쓰는 프리미엄 생기 케어","성분과 효능을 꼼꼼히 비교하는 3554 소비자가, NAD 크림을 독자 성분과 BOH 크림 기술력을 바탕으로 건강하고 생기 있어 보이는 피부를 관리하는 신뢰도 높은 프리미엄 데일리 케어로 인식하는지 검증","2,889",40,1.38%,₩614,"₩24,552",0,0.00%,₩0,0,0.00%
