A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
FALSE,CG,ShadingStick_Recover_Product_v02_BNR_1x1_260824,ShadingStick,2026-08-28,2026-09-06,https://drive.google.com/file/d/1j4m4GcZsoxU_g8Ekm4GHofDAl6ubIKpO/view?usp=drivesdk,저녁이 되면 음영이 날아가 얼굴이 흐릿하고 피곤해 보여서 수정하고 싶을 때,"그림자가 사라진 얼굴에, 슥 그려서 입체감 부활!","저녁에 음영이 날아가 피곤해 보이는 소비자가, 쉐딩 스틱을 한 번에 덧그려 입체감을 되살리는 수정화장 솔루션으로 인식하는지 검증","86,107","1,699",1.97%,₩684,"₩1,162,665",104,6.12%,"₩11,179",991444.9501,85.27%
FALSE,CG,ShadingStick_Beginner_inf-marriu_v01_VID_1x1_260824,ShadingStick,2026-08-28,2026-09-06,https://drive.google.com/file/d/1KLWfSce_hkpSpk45eWM3tNVKPttS3-l9/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때","초보자라도, 자연스러운 입체감","""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","7,964",208,2.61%,₩753,"₩156,587",14,6.73%,"₩11,185",172113.364,109.92%
FALSE,CG,ShadingStick_Beginner_inf-makemana_v01_VID_1x1_260824,ShadingStick,2026-08-28,2026-09-06,https://drive.google.com/file/d/1pSOeSgSLPfhBENlU94gDKAj4_XTkneTJ/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",초보자도 쉽게 만드는 자연스러운 입체감,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","3,562",45,1.26%,"₩2,884","₩129,802",2,4.44%,"₩64,901",16452.43414,12.68%
FALSE,CG,ShadingStick_Beginner_B&A_v02_BNR_1x1_260824,ShadingStick,2026-08-28,2026-09-04,https://drive.google.com/file/d/1Yj7qNIcdRhwZ0Ky9b7kbaFml-79x3b51/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때","처음이라도, 자연스러운 입체감","""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","6,030",107,1.77%,"₩1,625","₩173,927",8,7.48%,"₩21,741",67830.5926,39.00%
FALSE,CG,AegyoMaker_MidFace_Shinchan_v01_BNR_1x1_260824,AegyoMaker,2026-08-28,2026-09-06,https://drive.google.com/file/d/1HMQjyHTBob-wuYbbk8ZKmX7DcGk3i5xq/view?usp=drivesdk,"중안부가 길어 보여, 애교살을 살려 눈의 무게중심을 아래로 내려 얼굴 비율이 짧아 보이게 연출하고 싶을 때",도톰한 애교살로 얼굴의 여백을 꽉 채워 짧아 보이게,"중안부가 길어 보이는 것이 신경 쓰이는 소비자가, 애교살 메이커를 하안부에 입체감을 더해 중안부가 짧아 보이도록 연출하는 메이크업 솔루션으로 인식하는지 검증","5,567",84,1.51%,"₩1,397","₩117,362",3,3.57%,"₩39,121",41178.69573,35.09%
FALSE,CG,AegyoMaker_Idol_Shinchan_v01_BNR_1x1_260824,AegyoMaker,2026-08-28,2026-09-06,https://drive.google.com/file/d/1aO2E0tN9CS-B10jFqLzPoV_ZDmtO8ww9/view?usp=drivesdk,"눈 밑이 밋밋해 보여, 아이돌처럼 눈이 더 또렷하고 입체적으로 보이는 애교살을 만들고 싶을 때",최애 같은 눈매로♡ 도톰한 애교살이 순식간에 완성!,"한국 아이돌처럼 또렷하고 입체적인 눈매를 원하는 소비자가, 애교살 메이커를 눈 밑에 볼륨과 포인트를 더하는 아이돌 메이크업 솔루션으로 인식하는지 검증","32,733",584,1.78%,₩807,"₩471,078",48,8.22%,"₩9,814",546220.4353,115.95%
FALSE,CG,ShadingStick_Beginner_inf-makemana_v01_VID_9x16_26,ShadingStick,2026-08-28,2026-08-31,https://drive.google.com/file/d/1kppx8B2PMfXUXMu68YO5weAL2ECGGWWZ/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",초보자도 자연스러운 입체감,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","45,335",431,0.95%,"₩1,025","₩441,600",22,5.10%,"₩20,073",201992.9577,45.74%
FALSE,CG,ColorCoverTint_AutumnLip_inf-917_v01_VID_1x1_260824,ColorCoverTint,2026-08-28,2026-09-06,https://drive.google.com/file/d/1uzTXYvUqIqSY6LGPOFerwC9OBvaR2L3_/view?usp=drivesdk,"유행하는 가을 브라운 립을 발랐는데 안색이 칙칙해 보여, '나한테 브라운은 안 어울리나' 포기하려던 때",베이스와 포인트 제품으로 완성하는 몰몰 메이크업,"브라운·딥톤 립 발색 실패 경험이 있는 소비자가, 컬러 커버 틴트를 가을 컬러를 성공시키는 립 베이스 솔루션으로 인식하는지 검증","6,461",88,1.36%,"₩2,135","₩187,841",27,30.68%,"₩6,957",290277.5084,154.53%
FALSE,CG,ColorCoverTint_AutumnLip_Model_v01_BNR_1x1_260824,ColorCoverTint,2026-08-28,2026-09-06,https://drive.google.com/file/d/1XwxwTJ2AdgEwi13nMlIeClhyKRFP9SY2/view?usp=drivesdk,"유행하는 가을 브라운 립을 발랐는데 안색이 칙칙해 보여, '나한테 브라운은 안 어울리나' 포기하려던 때",입술색을 보정해 이상적인 브라운 립으로,"브라운·딥톤 립 발색 실패 경험이 있는 소비자가, 컬러 커버 틴트를 가을 컬러를 성공시키는 립 베이스 솔루션으로 인식하는지 검증","35,599",583,1.64%,"₩1,270","₩740,672",154,26.42%,"₩4,810",1653391.475,223.23%
FALSE,CG,ColorCoverTint_LongLasting_inf-piu1me_v01_VID_1x1_260824,ColorCoverTint,2026-08-28,2026-09-06,https://drive.google.com/file/d/1l9BdcW3x2GBkz4YfeI-zB6D4UMbznJ3M/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때",바쁜 날에도 지워지지 않는 립 메이크업♡,"화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증","18,084",333,1.84%,"₩1,267","₩421,888",86,25.83%,"₩4,906",787915.9477,186.76%
FALSE,CG,NudyBlurTint_MLBB_ShinChan_v01_BNR_1x1_260824,NudyBlurTint,2026-08-28,2026-09-06,https://drive.google.com/file/d/1ajZcXP2b3564Bii4XwCjwBvwVMteov3D/view?usp=drivesdk,"가을 분위기는 내고 싶지만 너무 진한 컬러는 부담스러워, 데일리로 자연스럽게 사용할 수 있는 차분한 립을 찾을 때","가을 분위기 한 스푼, 일상에 스며드는 MLBB","가을에 부담 없이 사용할 수 있는 차분한 립 컬러를 찾는 소비자가, 해당 틴트를 자연스럽게 분위기를 바꿔주는 데일리 MLBB 솔루션으로 인식하는지 검증","27,964",402,1.44%,"₩1,091","₩438,416",99,24.63%,"₩4,428",1029388.201,234.80%
FALSE,CG,LipDuoSet_LongLasting_inf-seyo_v01_VID_1x1_260824,LipDuoSet,2026-08-28,2026-09-06,https://drive.google.com/file/d/1T4mQ8JWvLXyQCtMhyst1pggGqFzt5tMu/view?usp=drivesdk,,바쁜 날에도 입술 지워질 걱정 없어요♡,,"37,868",690,1.82%,"₩1,378","₩950,982",180,26.09%,"₩5,283",1764305.106,185.52%
FALSE,CG,LipDuoSet_IdealColor_LIP_v01_BNR_1x1_260824,LipDuoSet,2026-08-28,2026-09-06,https://drive.google.com/file/d/1vVVIYVyILrKH1xoMs4tJWgCXCWA4hirg/view?usp=drivesdk,"예쁜 립 컬러를 골라도 내 원래 입술색 때문에 탁하거나 다르게 발색돼, 제품에서 본 컬러 그대로 표현하고 싶을 때","SNS에서 봤던 그 느낌 그대로, 내 입술에서도.","본래 입술색 때문에 립 발색이 달라지는 소비자가, 립듀오아사츄르를 베이스 컬러를 정돈해 원하는 립 컬러를 구현하는 조합 솔루션으로 인식하는지 검증","62,896","1,144",1.82%,₩519,"₩594,138",129,11.28%,"₩4,606",1362230.167,229.28%
FALSE,CG,LipDuoSet_ColorCorrecting_inf-seyo_v01_VID_1x1_260824,LipDuoSet,2026-08-28,2026-09-06,https://drive.google.com/file/d/1kKdenWlruHfIYWpUAoJMGbPoI10sZw_I/view?usp=drivesdk,,"SNS에서 본 그 발색, 내 입술에서도.",,"11,497",261,2.27%,₩605,"₩157,792",35,13.41%,"₩4,508",370896.8713,235.05%
FALSE,CG,ColorCoverTint_LongLasting_inf-piu1me_v01_VID_9x16,ColorCoverTint,2026-08-28,2026-09-06,https://drive.google.com/file/d/1xbzbmpe6rpEkUWEGnqdRN005nfQ7HUXb/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때",바쁜 날에도 립 지워질 걱정 없는♡ 일본 한정 스페셜 세트,"화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증","17,662",236,1.34%,"₩1,413","₩333,462",68,28.81%,"₩4,904",727488.5299,218.16%
FALSE,CG,ColorCoverTint_LongLasting_Model_v02_BNR_1x1_260824,ColorCoverTint,2026-08-28,2026-09-06,https://drive.google.com/file/d/1FhgKpwgyQ1CHWkJvDg6nBKqRBlc1t1qs/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","아침에 바른 예쁜 발색, 밤까지 유지!","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증","102,578","1,548",1.51%,"₩1,074","₩1,662,035",337,21.77%,"₩4,932",3291115.8,198.02%
FALSE,BOH,3D_NextMorning_Product_v01_BNR_1x1_260828,3D,2026-08-28,2026-09-05,https://drive.google.com/file/d/1FuEk073zyHJcSpAH69O58yVGYnk_Q5_O/view?usp=drivesdk,다음 날 아침 바로 피부의 변화를 실감하고 싶을 때,"다음 날 아침의 변화를 실감, 쫀쫀하게 탄력 있는 피부로",다음 날 아침 달라지는'이라는 메세지를 브랜드 키 카피로 활용할 수 있을 지 검증,"179,132","2,239",1.25%,₩787,"₩1,762,691",597,26.66%,"₩2,953",28094444.78,1593.84%
FALSE,BOH,Asachuru_HariCare_Model_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-09-06,https://drive.google.com/file/d/1QnOf101JikcP1nB5XOLRIzE542HHiFvs/view?usp=drivesdk,,예전보다 탄력 없는 피부가 고민이라면? 지금이 탄력 케어를 시작할 타이밍!,,"139,827","1,561",1.12%,₩928,"₩1,448,534",590,37.80%,"₩2,455",27756042.11,1916.15%
FALSE,BOH,Asachuru_MakeupPrep-2534_inf-MizutaniSaki_v02_VID_1x1_260828,Asachuru,2026-08-28,2026-09-06,https://drive.google.com/file/d/1iFBUv_HPQIAheaGePLNOsZhL-uCaiwOk/view?usp=drivesdk,처진 하안부는 잡아주고 건조 모공은 채워서 파데가 잘 먹는 base를 만들고 싶을 때,"모공·결·탄력을 정돈하여, 아침 파운데이션 밀착력이 달라지는 피부로","처진 하반부는 잡고 건조 모공은 채워 메이크업이 잘 먹길 바란다고 느끼는 소비자가, 아사츄루 아사츄르를 탄력 base와 콜라겐 결 정돈으로 화잘먹 피부 솔루션으로 인식하는지 검증","33,202",470,1.42%,"₩1,064","₩500,011",222,47.23%,"₩2,252",10452248.68,2090.40%
FALSE,BOH,Asachuru_MakeupPrep-2534_Product_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-09-06,https://drive.google.com/file/d/1A--zEa4bIxV8UUZrMQ8FhTeViFyyTx7N/view?usp=drivesdk,처진 하안부는 잡아주고 건조 모공은 채워서 파데가 잘 먹는 base를 만들고 싶을 때,"지금부터 시작하는 아름다운 피부 습관, 아침과 밤의 더블 케어.","처진 하반부는 잡고 건조 모공은 채워 메이크업이 잘 먹길 바란다고 느끼는 소비자가, 아사츄루 아사츄르를 탄력 base와 콜라겐 결 정돈으로 화잘먹 피부 솔루션으로 인식하는지 검증","745,156","9,468",1.27%,₩634,"₩6,007,437",1875,19.80%,"₩3,204",69519461.08,1157.22%
FALSE,BOH,Asachuru_NextMorning_Product_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-09-06,https://drive.google.com/file/d/1PxUQfxfWn9kz1xSFm8L1IB-hkTFsTo3I/view?usp=drivesdk,다음 날 아침 바로 피부의 변화를 실감하고 싶을 때,"모공도 탄력도, 욕심쟁이 더블 케어",다음 날 아침 달라지는'이라는 메세지를 브랜드 키 카피로 활용할 수 있을 지 검증,"104,957","1,396",1.33%,₩847,"₩1,183,035",382,27.36%,"₩3,097",16371390.7,1383.85%
FALSE,BOH,GelMist_TouchUp-2534_Model_v01_VID_1x1_260828,GelMist,2026-08-28,2026-09-06,https://drive.google.com/file/d/1zffp6-Hblqb9uZO4_Lx0h7P-QOJyg1_b/view?usp=drivesdk,"오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때",화장이 들떠 보이는 오후에.,"오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","61,693",815,1.32%,₩854,"₩695,765",162,19.88%,"₩4,295",7900336.777,1135.49%
FALSE,BOH,GelMist_TouchUp-2534_Product_v01_BNR_1x1_260828,GelMist,2026-08-28,2026-09-06,https://drive.google.com/file/d/1tcu8Rjttf4QiIUVwFk6yE5UOX3uJtdvG/view?usp=drivesdk,"오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","번들거림도 화장 들뜸도, 한 번의 분사로 리셋.","오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","102,014","1,403",1.38%,"₩1,769","₩2,481,546",542,38.63%,"₩4,578",21931703.01,883.79%
FALSE,BOH,3D_ NightWrap_Product_v01_BNR_1x1_260828,3D,2026-08-28,2026-09-06,https://drive.google.com/file/d/1FA8UqCKrCw8WKuseRc7JPMuU4JfggsWT/view?usp=drivesdk,환절기에도 수분이 피부에서 증발하지 않게 잡아두고 싶을 때,가지고 계신 스킨케어만으로는 수분도 탄력도 다 지킬 수 없습니다,"환절기에 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","86,085","1,359",1.58%,₩840,"₩1,141,598",464,34.14%,"₩2,460",19893161.16,1742.57%
FALSE,BOH,3D_Overnight-3554_CardiB_v01_BNR_1x1_260828,3D,2026-08-28,2026-09-06,https://drive.google.com/file/d/1v2xLNyG1RDn6z7Vri3BrK652Z4LrwQg8/view?usp=drivesdk,"저녁 무렵 피곤해 보이는 얼굴을 보고, 밤 사이 다음 날 아침의 탄력을 미리 채워두고 싶을 때","자는 동안 탄력을 채우다. 다음 날 아침, 통통하게 탄력 있는 피부 인상으로.","밤에 발라 다음 날 아침의 탄력까지 이어가고 싶다고 느끼는 소비자가, 3D 리필 크림을 자는 동안 유지돼 24시간 끊김 없는 루틴을 완성할 수 있는 오버나이트 지속 케어 솔루션으로 인식하는지 검증","17,139",264,1.54%,"₩1,011","₩266,886",68,25.76%,"₩3,925",2710571.794,1015.63%
FALSE,BOH,3D_Overnight-3554_inf-ogiyuka-ippaiwarae216_v02_VID_1x1_260828,3D,2026-08-28,2026-09-06,https://drive.google.com/file/d/17qwh97uHmBjOwtLfw6mR5xqgvheq2vge/view?usp=drivesdk,"저녁 무렵 피곤해 보이는 얼굴을 보고, 밤 사이 다음 날 아침의 탄력을 미리 채워두고 싶을 때","40대, 피부 변화가 느껴진다면. 오늘 밤부터 탄력을 채우다.","밤에 발라 다음 날 아침의 탄력까지 이어가고 싶다고 느끼는 소비자가, 3D 리필 크림을 자는 동안 유지돼 24시간 끊김 없는 루틴을 완성할 수 있는 오버나이트 지속 케어 솔루션으로 인식하는지 검증","62,469","1,097",1.76%,"₩1,596","₩1,751,134",355,32.36%,"₩4,933",14516896.31,829.00%
FALSE,BOH,3D_Overnight-3554_Model_v01_BNR_1x1_260828,3D,2026-08-28,2026-09-04,https://drive.google.com/file/d/1mGib7oR7ihjyd9Pkvc3cK2FVVBG8DHt4/view?usp=drivesdk,"저녁 무렵 피곤해 보이는 얼굴을 보고, 밤 사이 다음 날 아침의 탄력을 미리 채워두고 싶을 때","자는 동안 탄력을 채우다. 다음 날 아침, 탱탱하게 탄력 있는 피부 인상으로.","밤에 발라 다음 날 아침의 탄력까지 이어가고 싶다고 느끼는 소비자가, 3D 리필 크림을 자는 동안 유지돼 24시간 끊김 없는 루틴을 완성할 수 있는 오버나이트 지속 케어 솔루션으로 인식하는지 검증","13,296",256,1.93%,₩873,"₩223,567",75,29.30%,"₩2,981",3155693.684,1411.52%
FALSE,BOH,3D_Overnight-3554_Shiraishi_v02_BNR_1x1_260828,3D,2026-08-28,2026-09-06,https://drive.google.com/file/d/1Bi1eYF_iUAz9Oy1CUFUJEE9Tf-HVKRy5/view?usp=drivesdk,"저녁 무렵 피곤해 보이는 얼굴을 보고, 밤 사이 다음 날 아침의 탄력을 미리 채워두고 싶을 때","저녁의 지친 얼굴, 밤사이에 리셋.","밤에 발라 다음 날 아침의 탄력까지 이어가고 싶다고 느끼는 소비자가, 3D 리필 크림을 자는 동안 유지돼 24시간 끊김 없는 루틴을 완성할 수 있는 오버나이트 지속 케어 솔루션으로 인식하는지 검증","39,160",928,2.37%,₩752,"₩697,447",363,39.12%,"₩1,921",18521968.18,2655.68%
FALSE,BOH,Asachuru_AntiAging-3554_Product_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-09-06,https://drive.google.com/file/d/13AzjpNl-3TfJ9WPoHG2yLlfxXa4GHDPs/view?usp=drivesdk,"30대 중반, 처짐이 슬슬 현실로 느껴지는데 모공까지 늘어져 보여, 탄력과 결을 한 번에 되돌리고 싶을 때","눈에 띄는 모공, 주름, 처짐도 한 번에 해결","처짐과 늘어진 모공·결을 한 번에 되돌리고 싶다고 느끼는 소비자가, 아사츄루 아사츄르를 3D 탄력과 콜라겐 결 케어로 인상을 되돌릴 수 있는 탄력+결 솔루션으로 인식하는지 검증","559,264","9,863",1.76%,₩725,"₩7,154,737",2805,28.44%,"₩2,551",110140841.8,1539.41%
FALSE,BOH,Asachuru_DayNight-3554_inf-MizutaniSaki_v02_VID_1x1_260828,Asachuru,2026-08-28,2026-09-06,https://drive.google.com/file/d/1Jx-RlEV-aEpsmeB2_ClciFsou3Rwt3yl/view?usp=drivesdk,"더운 날 무거운 크림은 부담스러워, 낮엔 가벼운 콜라겐으로 결을·밤엔 3D로 탄력을 나눠 챙기고 싶을 때",「요즘 피부 상태 좋아」 바로 실감할 수 있는 이 차이,"여름 무거운 크림은 부담되지만 결과 탄력 모두 챙기고 싶다고 느끼는 소비자가, 아사츄루 아사츄르를 낮 가벼운 콜라겐 결·밤 3D 탄력으로 나눠 쓸 수 있는 여름 시간대 분리 솔루션으로 인식하는지 검증","79,147","1,540",1.95%,"₩1,252","₩1,927,376",642,41.69%,"₩3,002",30628639.47,1589.14%
FALSE,BOH,GelMist_ElasticityBase-3554_Product_v01_BNR_1x1_260828,GelMist,2026-08-28,2026-09-06,https://drive.google.com/file/d/1bZfsIRcn_V6qc9SoGfb8BUW8fl24UTtL/view?usp=drivesdk,"오후마다 건조해질수록 볼과 입가가 푸석하고 탄력 없어 보여, 외출 중에도 수분을 수시로 보충해 탄력 케어의 바탕을 지키고 싶을 때","어디서든 칙 하고 뿌려, 저녁의 「노안」 대책.","건조할수록 볼과 입가의 탄력이 더 떨어져 보인다고 느끼는 3554 소비자가, 콜라겐 겔미스트를 외출 중에도 수시로 보습해 탄력 관리의 수분 바탕을 유지하는 데일리 보완 솔루션으로 인식하는지 검증","172,624","3,903",2.26%,₩684,"₩2,671,236",1024,26.24%,"₩2,609",44028470.53,1648.24%
FALSE,BOH,3D_Harichokin-2534_Shiraishi_v01_BNR_1x1_260828,3D,2026-08-28,2026-09-04,https://drive.google.com/file/d/1UZXn2911pImLXjVrxQqI9PZuPtnXXsPl/view?usp=drivesdk,"여름이 끝나 피부가 지쳤는데, 건조한 계절이 오기 전에 미리 관리를 채워두고 싶을 때","신경 쓰이기 시작한 지금부터 준비하는, 탄력 저축.","본격 건조 계절 전 선제 케어 니즈를 가진 소비자가, 
3D 리프팅 크림을 '탄력을 저금해두는' 시즌 준비 제품으로 인식하는지 검증","24,204",363,1.50%,₩823,"₩298,800",94,25.90%,"₩3,179",4554835.442,1524.38%
FALSE,BOH,3D_Harichokin-2534_inf-ogiyuka-ippaiwarae216_v02_VID_1x1_260828,3D,2026-08-28,2026-09-06,https://drive.google.com/file/d/1NzaC5NwnVz4ltI9n8AQx6TQb0WeGMmEE/view?usp=drivesdk,"여름이 끝나 피부가 지쳤는데, 건조한 계절이 오기 전에 미리 관리를 채워두고 싶을 때","미래의 탄력을 지키는, 고농축 랩 크림.","본격 건조 계절 전 선제 케어 니즈를 가진 소비자가, 
3D 리프팅 크림을 '탄력을 저금해두는' 시즌 준비 제품으로 인식하는지 검증","149,033","1,895",1.27%,"₩2,300","₩4,358,389",940,49.60%,"₩4,637",38700147.76,887.95%
FALSE,BOH,Asachuru_Balance_Model_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-09-06,https://drive.google.com/file/d/1f8eB9pkgQbgnEFw7dg3t3xsFKXjMFuEl/view?usp=drivesdk,"세안 후에는 피부가 당기는데 시간이 지나면 번들거리고, 계절이 바뀔 때마다 들쑥날쑥한 피부 컨디션을 유수분 밸런스부터 정돈하고 싶을 때",환절기에도 24시간 수분을 지키다.,"건조함과 번들거림을 동시에 느끼는 소비자가, 아사츄루·요루탄 아사츄르를 아침에는 콜라겐 크림으로 수분과 피부결을 가볍게 정돈하고 밤에는 3D 래핑 크림으로 수분을 잠가, 하루 종일 균형 잡힌 피부 컨디션을 유지하는 24시간 유수분 밸런스 루틴으로 인식하는지 검증","94,982","1,187",1.25%,"₩3,298","₩3,915,279",739,62.26%,"₩5,298",34790990.82,888.60%
FALSE,BOH,Asachuru_DayNight-2534_Product_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-09-06,https://drive.google.com/file/d/1ENxNRgMUOS3PuDS_FmsMHs0z3F4DvEWQ/view?usp=drivesdk,"더운 날 무거운 크림은 부담스러워, 낮엔 가벼운 콜라겐으로 결을·밤엔 3D로 탄력을 나눠 챙기고 싶을 때",하루 종일 지속되는 쫀득한 탄력감,"여름 무거운 크림은 부담되지만 결과 탄력 모두 챙기고 싶다고 느끼는 소비자가, 아사츄루 아사츄르를 낮 가벼운 콜라겐 결·밤 3D 탄력으로 나눠 쓸 수 있는 여름 시간대 분리 솔루션으로 인식하는지 검증","118,379","1,633",1.38%,"₩3,130","₩5,111,016",1156,70.79%,"₩4,421",49869512.9,975.73%
FALSE,BOH,Asachuru_FaceLine_CardiB_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-09-06,https://drive.google.com/file/d/1x81Zhdal_3EchTL6XhqpWweHkQaqWalk/view?usp=drivesdk," 30대 중반을 지나 처짐이 ""슬슬 현실""로 느껴지기 시작해, 화장품으로 밤에 집중 케어하고 싶을 때",무너진 페이스라인이 고민이라면 3D 탄력 루틴으로 집중 케어,"처짐이 슬슬 현실로 느껴져 밤에 집중적으로 케어하고 싶다고 느끼는 소비자가, 3D 리필 크림을 유산균으로 피부 토대를 다져줄 수 있는 밤 집중 탄력 케어 솔루션으로 인식하는지 검증","32,110",355,1.11%,"₩3,963","₩1,406,865",184,51.83%,"₩7,646",8233827.22,585.26%
FALSE,BOH,Asachuru_MakeupPrep-2534_inf-MizutaniSaki_v01_VID_1x1_260828,Asachuru,2026-08-28,2026-09-06,https://drive.google.com/file/d/1_NgA-2NM77BRMhOuDr3ZiL4i2_iqScNq/view?usp=drivesdk,처진 하안부는 잡아주고 건조 모공은 채워서 파데가 잘 먹는 base를 만들고 싶을 때,모공 끼임 졸업. 화장 잘 먹는 스킨케어 루틴,"처진 하반부는 잡고 건조 모공은 채워 메이크업이 잘 먹길 바란다고 느끼는 소비자가, 아사츄루 아사츄르를 탄력 base와 콜라겐 결 정돈으로 화잘먹 피부 솔루션으로 인식하는지 검증","35,754",472,1.32%,"₩3,643","₩1,719,435",293,62.08%,"₩5,868",12222167.89,710.82%
FALSE,BOH,Asachuru_MakeupPrep-2534_inf-MizutaniSaki_v03_VID_1x1_260828,Asachuru,2026-08-28,2026-09-06,https://drive.google.com/file/d/19c9PhmROdCnleTfU5UugLou6nPNLVZ6x/view?usp=drivesdk,처진 하안부는 잡아주고 건조 모공은 채워서 파데가 잘 먹는 base를 만들고 싶을 때,"메이크업 밀착력과 탄력 케어를 동시에, 탄력 크림 1위 바이오힐보","처진 하반부는 잡고 건조 모공은 채워 메이크업이 잘 먹길 바란다고 느끼는 소비자가, 아사츄루 아사츄르를 탄력 base와 콜라겐 결 정돈으로 화잘먹 피부 솔루션으로 인식하는지 검증","78,136","1,274",1.63%,"₩3,737","₩4,761,540",955,74.96%,"₩4,986",38097112.06,800.10%
FALSE,BOH,GelMist_InnerDry_Product_v01_BNR_1x1_260828,GelMist,2026-08-28,2026-09-06,https://drive.google.com/file/d/1Wn24l0sFIRqiGc5NT6GJWP__PMfVpMm6/view?usp=drivesdk,,"환절기, 번들거리는데 건조한 피부에게.",,"49,840",788,1.58%,"₩2,612","₩2,058,329",373,47.34%,"₩5,518",15340251.63,745.28%
FALSE,BOH,3D_FaceLine-3554_Product_v02_BNR_1x1_260828,3D,2026-08-28,2026-09-06,https://drive.google.com/file/d/1aGKY-do76iLlRMFocbjvBL3_J-OIGe6t/view?usp=drivesdk," 30대 중반을 지나 처짐이 ""슬슬 현실""로 느껴지기 시작해, 화장품으로 밤에 집중 케어하고 싶을 때",신경 쓰이는 처진 인상에 밤마다 탄력 케어.,"처짐이 슬슬 현실로 느껴져 밤에 집중적으로 케어하고 싶다고 느끼는 소비자가, 3D 리필 크림을 유산균으로 피부 토대를 다져줄 수 있는 밤 집중 탄력 케어 솔루션으로 인식하는지 검증","86,034","1,432",1.66%,"₩1,607","₩2,301,805",611,42.67%,"₩3,767",22860991.5,993.18%
FALSE,BOH,Asachuru_DayNight-3554_inf-yuko-0013_v02_VID_1x1_260828,Asachuru,2026-08-28,2026-09-06,https://drive.google.com/file/d/194YJLQvojntbQrgloeTxOPFUnmIvjtXB/view?usp=drivesdk,"더운 날 무거운 크림은 부담스러워, 낮엔 가벼운 콜라겐으로 결을·밤엔 3D로 탄력을 나눠 챙기고 싶을 때",아침부터 밤까지 빈틈없는 집중 케어,"여름 무거운 크림은 부담되지만 결과 탄력 모두 챙기고 싶다고 느끼는 소비자가, 아사츄루 아사츄르를 낮 가벼운 콜라겐 결·밤 3D 탄력으로 나눠 쓸 수 있는 여름 시간대 분리 솔루션으로 인식하는지 검증","84,666","1,601",1.89%,"₩1,819","₩2,911,600",463,28.92%,"₩6,289",20147391.59,691.97%
