A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
FALSE,BOH,Asachuru_DayNight-3554_inf-MizutaniSaki_v01_VID_9x16_260825,Asachuru,2026-08-25,2026-08-30,,"더운 날 무거운 크림은 부담스러워, 낮엔 가벼운 콜라겐으로 결을·밤엔 3D로 탄력을 나눠 챙기고 싶을 때",,"여름 무거운 크림은 부담되지만 결과 탄력 모두 챙기고 싶다고 느끼는 소비자가, 아사츄루 아사츄르를 낮 가벼운 콜라겐 결·밤 3D 탄력으로 나눠 쓸 수 있는 여름 시간대 분리 솔루션으로 인식하는지 검증","33,550","1,746",5.20%,₩139,"₩241,885",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_3DLine_MizutaniSaki_v01_VID_9x16_260825,MegawariBox,2026-08-25,2026-08-27,,,,,"5,860",303,5.17%,₩122,"₩37,108",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_3DLine_RuiYuda_v01_VID_9x16_260825,MegawariBox,2026-08-25,2026-08-27,,,,,"5,751",248,4.31%,₩197,"₩48,977",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_MixedLine_yuko-0013_v01_VID_9x16_260825,MegawariBox,2026-08-25,2026-08-27,,,,,"9,378",271,2.89%,₩354,"₩95,826",0,0.00%,₩0,0,0.00%
FALSE,BOH,NAD-Cream_Vitality-2534_Product_v01_BNR_1x1_260825,NAD-Cream,2026-08-25,2026-08-30,https://drive.google.com/file/d/1LAqqyUUOQl3Rrok-P9EiD3YICHc7SRH2/view?usp=drivesdk,"문득 거울을 보다 칙칙함·생기 없음이 신경 쓰여, 보습을 넘어 에이징케어로 넘어가고 싶을 때","최근 왠지 피부가 칙칙해 보인다면, NAD로 채우는 빛을 머금은 광채 피부","칙칙함과 생기 없음이 신경 쓰여 보습을 넘어 에이징케어로 넘어가고 싶다고 느끼는 소비자가, NAD 크림을 NAD 성분으로 칙칙함을 光으로 바꿔주는 초기 에이징케어 솔루션으로 인식하는지 검증","123,495","1,861",1.51%,₩713,"₩1,327,016",176,9.46%,"₩7,540",9906268.778,746.51%
FALSE,BOH,MegawariBox_NADLine_ayuchosuu_v01_VID_9x16_260825,MegawariBox,2026-08-25,2026-08-30,https://drive.google.com/file/d/1j2xDC4XecCylGdCIiT2ACAU5YrXi03JG/view?usp=drivesdk,,메가와리 최대 60% 할인,,"12,820",753,5.87%,₩126,"₩95,214",0,0.00%,₩0,0,0.00%
FALSE,BOH,NAD-Cream_Teaser-2534_Product_v01_BNR_1x1_260825,NAD-Cream,2026-08-25,2026-08-30,https://drive.google.com/file/d/1tp-QLtsdBA8wwTVmoncKFM0EXEQ-mRIQ/view?usp=drivesdk,"문득 거울을 보다 칙칙함·생기 없음이 신경 쓰여, 보습을 넘어 에이징케어로 넘어가고 싶을 때","예전에는 신경 쓰이지 않았던 칙칙함, NAD로 광채를 되찾으세요","칙칙함과 생기 없음이 신경 쓰여 보습을 넘어 에이징케어로 넘어가고 싶다고 느끼는 소비자가, NAD 크림을 NAD 성분으로 칙칙함을 光으로 바꿔주는 초기 에이징케어 솔루션으로 인식하는지 검증","52,818",774,1.47%,₩816,"₩631,800",44,5.68%,"₩14,359",1796207.801,284.30%
FALSE,BOH,NAD-Cream_GlowAgain-2534_Product_v02_BNR_1x1_260825,NAD-Cream,2026-08-25,2026-08-30,https://drive.google.com/file/d/1euYcjhZ7WdxXVdBu1cXPD98JYUWDAod3/view?usp=drivesdk,"여름철 자외선으로 피부가 한 톤 어두워진 것 같아, 원래의 광채부터 되찾고 싶을 때","지금이야말로, NAD를 시작해야 할 때","여름철 자외선으로 탄 피부로 더욱 
피부의 칙칙함·광채 저하를 체감할 소비자가, 
NAD 크림을 회복용 광채 케어로 인식하는지 검증","86,497","1,234",1.43%,₩767,"₩947,056",191,15.48%,"₩4,958",9140456.999,965.14%
FALSE,BOH,3D_Teaser-2534_Product_v01_BNR_1x1_260825,3D,2026-08-25,2026-08-30,https://drive.google.com/file/d/1G_xc53zwCpzctKLLErS6MiAeZ967toNM/view?usp=drivesdk,"여름이 끝나 피부가 지쳤는데, 건조한 계절이 오기 전에 미리 관리를 채워두고 싶을 때","미래의 피부를 위해, 지금부터 탄력 저금","본격 건조 계절 전 선제 케어 니즈를 가진 소비자가, 
3D 리프팅 크림을 '탄력을 저금해두는' 시즌 준비 제품으로 인식하는지 검증","463,193","2,492",0.54%,₩427,"₩1,063,589",182,7.30%,"₩5,844",9925067.711,933.17%
FALSE,BOH,GelMist_InnerDry_Model_v01_VID_1x1_260825,GelMist,2026-08-25,2026-08-30,https://drive.google.com/file/d/1LWMIdbRURgGL3JwGXLedaFFVa2SB4TX-/view?usp=drivesdk,"여름이라 스킨케어를 가볍게 줄였더니, 환절기가 다가오면서 속건조가 심해질 때",생콜라겐을 통째로 미스트에.,"여름철 가벼운 루틴으로 속건조를 겪는 소비자가, 
겔미스트를 루틴을 무겁게 바꾸지 않고 속건조를 잡아주는 추가하는 솔루션으로 인식하는지 검증","514,716","4,219",0.82%,₩654,"₩2,757,416",474,11.23%,"₩5,817",22421579.67,813.14%
FALSE,BOH,3D_Teaser-3554_Product_v02_BNR_1x1_260825,3D,2026-08-25,2026-08-30,https://drive.google.com/file/d/1FjgnAsXb1I5NkZ1UOaiD9lkdW9hQ25Yb/view?usp=drivesdk,"30대 중반을 지나 처짐이 ""슬슬 현실""로 느껴지기 시작해, 화장품으로 밤에 집중 케어하고 싶을 때","나이가 들면서 신경 쓰이는 탄력 부족에, 지금이야말로 3D 케어","처짐이 슬슬 현실로 느껴져 밤에 집중적으로 케어하고 싶다고 느끼는 소비자가, 3D 리필 크림을 유산균으로 피부 토대를 다져줄 수 있는 밤 집중 탄력 케어 솔루션으로 인식하는지 검증","551,716","3,805",0.69%,₩386,"₩1,470,301",212,5.57%,"₩6,935",10195134.46,693.40%
FALSE,BOH,Asachuru_Teaser-3554_Product_v02_BNR_1x1_260825,Asachuru,2026-08-25,2026-08-30,https://drive.google.com/file/d/1DVsD0jFcjqhThospvHEyEG2RRzKvI57c/view?usp=drivesdk,"30대 중반, 처짐이 슬슬 현실로 느껴지는데 모공까지 늘어져 보여, 탄력과 결을 한 번에 되돌리고 싶을 때","40대, 크림 하나로는 부족하니까 아침저녁으로 나누어 사용","처짐과 늘어진 모공·결을 한 번에 되돌리고 싶다고 느끼는 소비자가, 아사츄루 아사츄르를 3D 탄력과 콜라겐 결 케어로 인상을 되돌릴 수 있는 탄력+결 솔루션으로 인식하는지 검증","1,684,983","15,788",0.94%,₩526,"₩8,305,828",2216,14.04%,"₩3,748",108523988.1,1306.60%
FALSE,BOH,MegawariBox_3DLine_Product_v02_BNR_1x1_260825,MegawariBox,2026-08-25,2026-08-30,https://drive.google.com/file/d/1ywiHlwA4IGtxDOtREAdVR90vAxf5j8nI/view?usp=drivesdk,"여름이 끝나 피부가 지쳤는데, 건조한 계절이 오기 전에 미리 관리를 채워두고 싶을 때","지금부터 시작하는, 미래를 위한 탄력 저축 세트","본격 건조 계절 전 선제 케어 니즈를 가진 소비자가, 
3D 리프팅 크림을 '탄력을 저금해두는' 시즌 준비 제품으로 인식하는지 검증","101,828","2,877",2.83%,₩542,"₩1,557,928",408,14.18%,"₩3,818",25369190.23,1628.39%
FALSE,BOH,MegawariBox_CollagenLine_Product_v02_BNR_1x1_260825,MegawariBox,2026-08-25,2026-08-30,https://drive.google.com/file/d/1J-tISJvkF6TH-2he-1QsiJnY1a6mMGOS/view?usp=drivesdk,늘어진 모공과 결을 한 번에 되돌리고 싶을 때,"모공과 피부 결을 매끄럽게 정돈하여, 매끈하고 윤기 나는 피부로.","늘어진 모공·결을 한 번에 되돌리고 싶다고 느끼는 소비자가, 콜라겐 세트를 인상을 되돌릴 수 있는 모공+결 솔루션으로 인식하는지 검증","47,779","1,380",2.89%,₩559,"₩771,659",167,12.10%,"₩4,621",9351624.072,1211.89%
FALSE,BOH,MegawariBox_NADLine_Product_v02_BNR_1x1_260825,MegawariBox,2026-08-25,2026-08-30,https://drive.google.com/file/d/1TQtrO_20dEjvvWXLHXwHv7UsHDj4k9YV/view?usp=drivesdk,"여름철 자외선으로 피부가 한 톤 어두워진 것 같아, 원래의 광채부터 되찾고 싶을 때",최근 신경 쓰이는 피부 칙칙함. NAD로 빛을 머금은 광채 피부로.,"여름철 자외선으로 탄 피부로 더욱 
피부의 칙칙함·광채 저하를 체감할 소비자가, 
NAD 크림을 회복용 광채 케어로 인식하는지 검증","71,147","1,280",1.80%,₩798,"₩1,021,832",218,17.03%,"₩4,687",11369878.4,1112.70%
FALSE,BOH,MegawariBox_Teaser_Product_v01_BNR_1x1_260825,MegawariBox,2026-08-25,2026-08-30,https://drive.google.com/file/d/1biU_Ou_5lH0j85JeiXHyOMqQhBoyCuVq/view?usp=drivesdk,,메가와리 한정 최대 66% 할인,,"121,167","4,123",3.40%,₩376,"₩1,551,001",493,11.96%,"₩3,146",28789817.22,1856.21%
FALSE,BOH,MegawariBox_3DLine_MizutaniSaki_v01_VID_1x1_260825,MegawariBox,2026-08-25,2026-08-30,,,,,"76,252","3,028",3.97%,₩379,"₩1,146,607",26,0.86%,"₩44,100",1029888.477,89.82%
FALSE,BOH,MegawariBox_MixedLine_yuko-0013_v01_VID_1x1_260825,MegawariBox,2026-08-25,2026-08-30,,,,,"14,661",575,3.92%,₩374,"₩215,036",3,0.52%,"₩71,679",228982.7983,106.49%
FALSE,BOH,MegawariBox_NADLine_ayuchosuu_v01_VID_1x1_260825,MegawariBox,2026-08-25,2026-08-30,https://drive.google.com/file/d/18LWZt7osU7K4xVhyXK6oCcIAl96TgF31/view?usp=drivesdk,,"메가와리 최대 60% 할인 / 거칠고 푸석한 피부 결, 지금 필요한 건 NAD 루틴",,"1,665",65,3.90%,₩440,"₩28,607",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_NADLine_sunwei_v01_VID_1x1_260825,MegawariBox,2026-08-25,2026-08-30,https://drive.google.com/file/d/15i_hF9STR-HvIOiMDcQ-HRH8mPbES5Qc/view?usp=drivesdk,,"거칠고 푸석한 피부 결, 지금 필요한 건 NAD 루틴! 메가와리 최대 60% 할인",,"7,486",268,3.58%,₩406,"₩108,936",2,0.75%,"₩54,468",39748.99698,36.49%
FALSE,BOH,MegawariBox_NADLine_sunwei_v01_VID_9x16_260825,MegawariBox,2026-08-25,2026-08-30,https://drive.google.com/file/d/11_qGlfnE8clODQZwMDk3xeaADisQRXCA/view?usp=drivesdk,,메가와리 최대 60% 할인,,"25,260","1,107",4.38%,₩142,"₩157,393",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_Original_99.isx_v01_VID_9x16_260826,MegawariBox,2026-08-26,2026-08-27,,,,,"2,074",63,3.04%,₩257,"₩16,187",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_Original_mizutanisaki_v01_VID_9x16_260826,MegawariBox,2026-08-26,2026-08-27,,,,,"21,053",435,2.07%,₩400,"₩174,095",6,1.38%,"₩29,016",203399.211,116.83%
FALSE,BOH,MegawariBox_Original_yuumikono125_v01_VID_9x16_260826,MegawariBox,2026-08-26,2026-08-27,,,,,"1,226",30,2.45%,₩233,"₩7,000",0,0.00%,₩0,0,0.00%
FALSE,BOH,NAD-Cream_UGC-jp_yuzuki22_v01_VID_9x16_260826,NAD-Cream,2026-08-26,2026-08-30,https://drive.google.com/file/d/1t7SNc_3gfKvYl7cISTt4gBsQwI0e7Ymh/view?usp=drivesdk,,눈 깜짝할 사이에 광채를 양산하는 '광채 제조 크림',,"283,701","9,870",3.48%,₩304,"₩3,003,866",20,0.20%,"₩150,193",991133.4041,33.00%
FALSE,BOH,Asachuru_Original_rui._v01_VID_9x16_260826,Asachuru,2026-08-26,2026-08-30,https://drive.google.com/file/d/1nxr_hlFK0uMlMCjd67IQ9QtZZ80pGX-J/view?usp=drivesdk,,"51세인 나, 요즘 화장이 잘 안 먹어",,"110,311","4,115",3.73%,₩197,"₩810,171",6,0.15%,"₩135,028",236712.6566,29.22%
FALSE,BOH,MegawariBox_3DLine_inf-RuiYuda_v01_VID_1x1_260825,MegawariBox,2026-08-25,2026-08-30,,,,,"6,851",311,4.54%,₩400,"₩124,274",2,0.64%,"₩62,137",74198.1277,59.71%
FALSE,BOH,MegawariBox_3DLine_inf-MizutaniSaki_v01_VID_9x16_260825,MegawariBox,2026-08-25,2026-08-30,https://drive.google.com/file/d/1PA9uYBnpXn1ZJaOSMutW2y16mJGDG6iv/view?usp=drivesdk,,지금의 피부 상태를 오래 유지하고 싶다면? 탄력 No.1 바이오힐보 3D 라인으로 완성하는 24시간 탄력 루틴!,,"17,241","1,302",7.55%,₩137,"₩178,825",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_MixedLine_inf-yuko-0013_v01_VID_9x16_260825,MegawariBox,2026-08-25,2026-08-30,https://drive.google.com/file/d/16WrhR2wY931E2-DmFGlH1H0CnxwDOEKh/view?usp=drivesdk,,"한 박스로 끝, 더 이상 고민하지 마세요!",,"25,196","1,039",4.12%,₩140,"₩145,042",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_3DLine_inf-RuiYuda_v01_VID_9x16_260825,MegawariBox,2026-08-25,2026-08-30,,,,,"30,618","1,446",4.72%,₩149,"₩215,350",0,0.00%,₩0,0,0.00%
FALSE,BOH,NAD-Eyecream_Original_inf-ayuchosuu_v01_VID_9x16_260826,NAD-Eyecream,2026-08-26,2026-08-30,https://drive.google.com/file/d/1ErMIO1wqSVjKzi2bH0Spqmxgxj7HrIhb/view?usp=drivesdk,,"무조건 예뻐지고 싶은 27살, 민낯 자신감 폭발하는 케어 시작",,"27,398","1,556",5.68%,₩185,"₩288,285",1,0.06%,"₩288,285",36675.98897,12.72%
FALSE,BOH,MegawariBox_Original_inf-99.isx_v01_VID_9x16_260826,MegawariBox,2026-08-26,2026-08-30,https://drive.google.com/file/d/17LWresXeL4D1hHoK7-IccniKG-LP1y0R/view?usp=drivesdk,,텍스트 없음,,"15,637",852,5.45%,₩165,"₩140,891",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_Original_inf-mizutanisaki_v01_VID_9x16_260826,MegawariBox,2026-08-26,2026-08-30,https://drive.google.com/file/d/17kQ0L8UquKVG3tQYwNI6Wbjq-UOXm4-m/view?usp=drivesdk,,바이오힐보의 메가와리 한정 BOX,,"10,846",701,6.46%,₩116,"₩81,318",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_Original_inf-yuumikono125_v01_VID_9x16_260826,MegawariBox,2026-08-26,2026-08-30,https://drive.google.com/file/d/1nAO3WWPtRnfW0QUPDvicICBFCV8RfP-q/view?usp=drivesdk,,"아침은 촉촉, 밤은 탄탄 습관",,"12,802",956,7.47%,₩151,"₩144,564",0,0.00%,₩0,0,0.00%
FALSE,WM,LastingGlowStick_SmoothLip_Lip_v01_VID_9x16_260824,LastingGlowStick,2026-08-28,2026-08-30,https://drive.google.com/file/d/1pRvE9ZsHkHYQAkCRscnqmGbE1oF3mr8G/view?usp=drivesdk,"환절기가 되면서 입술이 건조해져, 립을 바를수록 각질이나 세로주름이 더 도드라져 보이는 게 신경 쓰일 때","매끄럽게 채워지는, 탱글하고 맑은 광택","환절기 건조로 인해 각질·세로주름이 부각되는 립 표현이 신경 쓰이는 소비자가, 래스팅 글로우 스틱을 건조한 입술에도 매끈한 윤기 표현을 완성하는 글로우 립 솔루션으로 인식하는지 검증","58,005",308,0.53%,"₩1,376","₩423,787",68,22.08%,"₩6,232",1272080.466,300.17%
FALSE,CG,T-Milk_Date_ShinChan_v01_BNR_1x1_260824,T-Milk,2026-08-28,2026-08-30,https://drive.google.com/file/d/1ILb_C2pQ6nBccjhASC0fWX3nZrIo6t0J/view?usp=drivesdk,"데이트 중에, 계속 입술 색 지워졌는지 확인하는 게 싫어서 시간이 지나도 예쁘게 유지되길 원할 때",데이트 중 립 수정은 이제 신경 쓰지 않아,"데이트 중 식사·카페 이후 립이 지워졌는지 계속 확인하고 수정하는 것이 번거로운 소비자가, 탕후루 밀크를 데이트 내내 발색과 윤기를 오래 유지해 립 수정 부담을 낮춰주는 지속 립 솔루션으로 인식하는지 검증","3,632",50,1.38%,"₩1,728","₩86,383",8,16.00%,"₩10,798",107989.9877,125.01%
FALSE,CG,T-Milk_AutumnMilky_ShinChan_v01_BNR_1x1_260824,T-Milk,2026-08-28,2026-08-30,https://drive.google.com/file/d/1opUaTeKnTNY-maAOAET5ROisol_gJOlz/view?usp=drivesdk,"가을 무드는 내고 싶지만 딥한 브라운·레드는 부담스러워, 부드럽게 스며드는 밀키한 컬러로 분위기를 내고 싶을 때",너무 진하지 않은 부드러운 밀크티 브라운,"딥한 가을 컬러가 부담스러운 소비자가, 탕후루 밀크를 가을 컬러를 부드럽고 부담 없이 즐길 수 있는 밀키 립 솔루션으로 인식하는지 검증","6,876",78,1.13%,"₩2,307","₩179,973",6,7.69%,"₩29,995",57917.69463,32.18%
FALSE,CG,T-DeepGlaze_Volume_ShinChan_v01_BNR_1x1_260824,T-DeepGlaze,2026-08-28,2026-08-30,https://drive.google.com/file/d/1mYpiwgU2RPEW3H2NhR3zSiF3ZtdCOG3k/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","코팅 광택감 1위 틴트, 차분한 과즙 컬러 신작 등장!","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","4,385",67,1.53%,"₩1,591","₩106,597",4,5.97%,"₩26,649",51892.84693,48.68%
FALSE,CG,T-DeepGlaze_SmoothLip_ShinChan_v01_BNR_1x1_260824,T-DeepGlaze,2026-08-28,2026-08-30,https://drive.google.com/file/d/1uYdVF7O5mh3y8NYhwYWU1ezlTaU6cOar/view?usp=drivesdk,"뽀용한 블러 립을 하고 싶은데, 입술이 건조해 바를수록 각질이나 세로주름이 도드라져 보일 때",지금 아니면 못 구해! 짱구 한정 디자인♡,"매트 립 특유의 보송한 표현은 원하지만 각질·세로주름 부각이 신경 쓰이는 소비자가, 뉴디블러틴트를 입술결이 매끈해 보이는 블러 립 솔루션으로 인식하는지 검증","2,355",23,0.98%,"₩3,443","₩79,194",4,17.39%,"₩19,798",32625.15077,41.20%
FALSE,CG,T-DeepGlaze_Date_ShinChan_v01_BNR_1x1_260824,T-DeepGlaze,2026-08-28,2026-08-30,https://drive.google.com/file/d/11S6e-vD5yIgCk4_cGKzPx416m50BxcGr/view?usp=drivesdk,"데이트 중에, 계속 입술 색 지워졌는지 확인하는 게 싫어서 시간이 지나도 예쁘게 유지되길 원할 때",촉촉하고 쫀득한 컬러♡,"데이트 중 식사·카페 이후 립이 지워졌는지 계속 확인하고 수정하는 것이 번거로운 소비자가, 래스팅 글로우 스틱을 데이트 내내 발색과 윤기를 오래 유지해 립 수정 부담을 낮춰주는 지속 립 솔루션으로 인식하는지 검증","3,229",27,0.84%,"₩3,339","₩90,160",6,22.22%,"₩15,027",61115.99082,67.79%
FALSE,CG,ShadingStick_Recover_Product_v02_BNR_1x1_260824,ShadingStick,2026-08-28,2026-08-30,https://drive.google.com/file/d/1j4m4GcZsoxU_g8Ekm4GHofDAl6ubIKpO/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때","그림자가 사라진 얼굴에, 슥 그려서 입체감 부활!","""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","19,643",366,1.86%,"₩1,163","₩425,572",19,5.19%,"₩22,399",172822.1386,40.61%
FALSE,CG,ShadingStick_Beginner_inf-marriu_v01_VID_1x1_260824,ShadingStick,2026-08-28,2026-08-30,https://drive.google.com/file/d/1KLWfSce_hkpSpk45eWM3tNVKPttS3-l9/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",초보자도 쉽게 만드는 자연스러운 입체감,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","2,225",33,1.48%,"₩2,303","₩75,983",2,6.06%,"₩37,991",44390.4738,58.42%
FALSE,CG,ShadingStick_Beginner_inf-makemana_v01_VID_1x1_260824,ShadingStick,2026-08-28,2026-08-30,https://drive.google.com/file/d/1pSOeSgSLPfhBENlU94gDKAj4_XTkneTJ/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",초보자도 쉽게 만드는 자연스러운 입체감,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","2,302",23,1.00%,"₩4,842","₩111,375",0,0.00%,₩0,0,0.00%
FALSE,CG,ShadingStick_Beginner_B&A_v02_BNR_1x1_260824,ShadingStick,2026-08-28,2026-08-30,https://drive.google.com/file/d/1Yj7qNIcdRhwZ0Ky9b7kbaFml-79x3b51/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",초보자도 쉽게 만드는 자연스러운 입체감,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","5,065",97,1.92%,"₩1,640","₩159,073",5,5.15%,"₩31,815",41743.91431,26.24%
FALSE,CG,AegyoMaker_MidFace_Shinchan_v01_BNR_1x1_260824,AegyoMaker,2026-08-28,2026-08-30,https://drive.google.com/file/d/1HMQjyHTBob-wuYbbk8ZKmX7DcGk3i5xq/view?usp=drivesdk,"중안부가 길어 보여, 애교살을 살려 눈의 무게중심을 아래로 내려 얼굴 비율이 짧아 보이게 연출하고 싶을 때",도톰한 애교살로 얼굴의 여백을 꽉 채워 짧아 보이게,"중안부가 길어 보이는 것이 신경 쓰이는 소비자가, 애교살 메이커를 하안부에 입체감을 더해 중안부가 짧아 보이도록 연출하는 메이크업 솔루션으로 인식하는지 검증","2,777",28,1.01%,"₩2,961","₩82,910",0,0.00%,₩0,0,0.00%
FALSE,CG,AegyoMaker_Idol_Shinchan_v01_BNR_1x1_260824,AegyoMaker,2026-08-28,2026-08-30,https://drive.google.com/file/d/1aO2E0tN9CS-B10jFqLzPoV_ZDmtO8ww9/view?usp=drivesdk,"눈 밑이 밋밋해 보여, 아이돌처럼 눈이 더 또렷하고 입체적으로 보이는 애교살을 만들고 싶을 때",최애 같은 눈매로♡ 도톰한 애교살이 순식간에 완성!,"한국 아이돌처럼 또렷하고 입체적인 눈매를 원하는 소비자가, 애교살 메이커를 눈 밑에 볼륨과 포인트를 더하는 아이돌 메이크업 솔루션으로 인식하는지 검증","10,855",175,1.61%,"₩1,313","₩229,723",16,9.14%,"₩14,358",227757.4278,99.14%
FALSE,CG,ShadingStick_Beginner_inf-makemana_v01_VID_9x16_26,ShadingStick,2026-08-28,2026-08-30,https://drive.google.com/file/d/1kppx8B2PMfXUXMu68YO5weAL2ECGGWWZ/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",초보자도 쉽게 만드는 자연스러운 입체감,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","43,382",395,0.91%,"₩1,068","₩421,954",19,4.81%,"₩22,208",155806.6013,36.93%
FALSE,CG,ColorCoverTint_SmoothLip_inf-piu1me_v01_VID_9x1_260824,ColorCoverTint,2026-08-28,2026-08-30,,"뽀용한 블러 립을 하고 싶은데, 입술이 건조해 바를수록 각질이나 세로주름이 도드라져 보일 때",,"매트 립 특유의 보송한 표현은 원하지만 각질·세로주름 부각이 신경 쓰이는 소비자가, 뉴디블러틴트를 입술결이 매끈해 보이는 블러 립 솔루션으로 인식하는지 검증","33,415",265,0.79%,"₩1,368","₩362,532",76,28.68%,"₩4,770",762228.3295,210.25%
FALSE,CG,ColorCoverTint_AutumnLip_inf-917_v01_VID_1x1_260824,ColorCoverTint,2026-08-28,2026-08-30,https://drive.google.com/file/d/1uzTXYvUqIqSY6LGPOFerwC9OBvaR2L3_/view?usp=drivesdk,"유행하는 가을 브라운 립을 발랐는데 안색이 칙칙해 보여, '나한테 브라운은 안 어울리나' 포기하려던 때",베이스와 포인트 제품으로 완성하는 몰몰 메이크업,"브라운·딥톤 립 발색 실패 경험이 있는 소비자가, 컬러 커버 틴트를 가을 컬러를 성공시키는 립 베이스 솔루션으로 인식하는지 검증","4,472",57,1.27%,"₩2,609","₩148,710",18,31.58%,"₩8,262",216146.8574,145.35%
FALSE,CG,ColorCoverTint_AutumnLip_Model_v01_BNR_1x1_260824,ColorCoverTint,2026-08-28,2026-08-30,https://drive.google.com/file/d/1XwxwTJ2AdgEwi13nMlIeClhyKRFP9SY2/view?usp=drivesdk,"유행하는 가을 브라운 립을 발랐는데 안색이 칙칙해 보여, '나한테 브라운은 안 어울리나' 포기하려던 때",입술색을 보정해 이상적인 브라운 립으로,"브라운·딥톤 립 발색 실패 경험이 있는 소비자가, 컬러 커버 틴트를 가을 컬러를 성공시키는 립 베이스 솔루션으로 인식하는지 검증","17,743",258,1.45%,"₩1,809","₩466,731",75,29.07%,"₩6,223",963002.5749,206.33%
FALSE,CG,ColorCoverTint_LongLasting_inf-piu1me_v01_VID_1x1_260824,ColorCoverTint,2026-08-28,2026-08-30,https://drive.google.com/file/d/1l9BdcW3x2GBkz4YfeI-zB6D4UMbznJ3M/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때",바쁜 날에도 립 지워질 걱정 없는♡ 일본 한정 스페셜 세트,"화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증","4,810",64,1.33%,"₩2,639","₩168,887",19,29.69%,"₩8,889",181442.282,107.43%
FALSE,CG,NudyBlurTint_MLBB_ShinChan_v01_BNR_1x1_260824,NudyBlurTint,2026-08-28,2026-08-30,https://drive.google.com/file/d/1ajZcXP2b3564Bii4XwCjwBvwVMteov3D/view?usp=drivesdk,"가을 분위기는 내고 싶지만 너무 진한 컬러는 부담스러워, 데일리로 자연스럽게 사용할 수 있는 차분한 립을 찾을 때","가을 분위기 한 스푼, 일상에 스며드는 MLBB","가을에 부담 없이 사용할 수 있는 차분한 립 컬러를 찾는 소비자가, 해당 틴트를 자연스럽게 분위기를 바꿔주는 데일리 MLBB 솔루션으로 인식하는지 검증","11,950",185,1.55%,"₩1,231","₩227,740",41,22.16%,"₩5,555",498612.9177,218.94%
