A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
FALSE,WM,FDBrush_EvenApply_Model_v01_VID_1x1_260824,FdBrush,2026-08-24,2026-08-27,https://drive.google.com/file/d/1DjKH_gDuUJu5LjWRnY2HeBsfXh8VHNsf/view?usp=drivesdk,"파운데이션이 얼룩지거나 뭉쳐, 얼룩 없이 균일하게 밀착된 피부 표현을 하고 싶을 때",M3. 손·퍼프보다 얼룩 없이 균일하게 밀착,"손·퍼프로는 얼룩지고 뭉치는 베이스 표현이 걱정되는 소비자가, 파운데이션 브러시를 얼룩 없이 균일하게 밀착시키는 도구 솔루션으로 인식하는지 검증","11,972",319,2.66%,₩471,"₩150,193",4,1.25%,"₩37,548",99002.0847,65.92%
FALSE,WM,FDBrush_Easy_Model_v01_VID_1x1_260824,FdBrush,2026-08-24,2026-08-27,https://drive.google.com/file/d/13o1WMeRZ5-XUYx3p9y_nFvMspjBhjEy3/view?usp=drivesdk,쉽게 모공 없이 얇고 깔끔한 피부 표현을 완성하고 싶을 때,M4. 브러시 하나로 깔끔한 피부 연출,"쉽게 균일하고 얇게 밀착된 모공리스 피부를 표현하고 싶어하는 소비자가, 파운데이션 브러시를 베이스 도구 솔루션으로 인식하는지 검증","2,165",45,2.08%,₩607,"₩27,324",0,0.00%,₩0,0,0.00%
FALSE,WM,FDBrush_Easy_GPT_v01_BNR_1x1_260824,FdBrush,2026-08-24,2026-08-27,https://drive.google.com/file/d/1g8kM3hoENTd5P0UGdkg4Ee65BsTBJzdO/view?usp=drivesdk,쉽게 모공 없이 얇고 깔끔한 피부 표현을 완성하고 싶을 때,M4. 브러시 하나로 깔끔한 피부 연출,"쉽게 균일하고 얇게 밀착된 모공리스 피부를 표현하고 싶어하는 소비자가, 파운데이션 브러시를 베이스 도구 솔루션으로 인식하는지 검증","1,450",44,3.03%,₩438,"₩19,287",0,0.00%,₩0,0,0.00%
FALSE,WM,PerfectingCushion_SweatProof_B&A_v01_BNR_1x1_260824,PerfectingCushion,2026-08-24,2026-08-27,https://drive.google.com/file/d/1yJ7FUpmHgXZibsvblsrpVgZld7aNmgsO/view?usp=drivesdk,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",M2. 땀에도 무너지지 않는 견고한 밀착,"땀·피지로 화장이 무너질까 걱정되는 소비자가, 퍼펙팅 쿠션을 스웨트프루프 테스트로 검증된 지속 밀착 솔루션으로 인식하는지 검증","7,663",185,2.41%,₩531,"₩98,293",2,1.08%,"₩49,146",68707.06128,69.90%
FALSE,WM,PerfectingCushion_Recover_Close_v01_VID_1x1_260824,PerfectingCushion,2026-08-24,2026-08-27,https://drive.google.com/file/d/1ukSG61ygAP-0ZgZiFdRW5NeLDcWTzX27/view?usp=drivesdk,수정화장이 필요할 때 부분 커버를 위해 덧바르면 오히려 들뜨거나 뭉칠까 걱정될 때,"M5. 덧발라도, 뭉치지 않고 매끄럽게","커버를 더하고 싶어도 덧바름 뭉침이 걱정되는 소비자가, 퍼펙팅 쿠션을 여러 번 덧발라도 매끈하게 밀착되는 빌더블 제형 솔루션으로 인식하는지 검증","3,117",97,3.11%,₩514,"₩49,839",0,0.00%,₩0,0,0.00%
FALSE,WM,PerfectingCushion_Photo_B&A_v01_BNR_1x1_260824,PerfectingCushion,2026-08-24,2026-08-27,https://drive.google.com/file/d/1hVpD1lBp65lvpOlJGUH-3GmL0Si3F_ub/view?usp=drivesdk,피부가 적나라하게 찍히는 기본카메라에서도 예뻐 보이고 싶을 때,M4. 적나라한 사진에서도 균일하고 모공 안 보이는 예쁜 피부,"사진에서 모공·잡티가 도드라질까 걱정하는 소비자가, 퍼펙팅 쿠션을 기본카메라에서도 매끈하게 담기는 커버 솔루션으로 인식하는지 검증",517,14,2.71%,₩454,"₩6,358",0,0.00%,₩0,0,0.00%
FALSE,WM,PerfectingCushion_Perfect_Product_v01_BNR_1x1_260824,PerfectingCushion,2026-08-24,2026-08-27,https://drive.google.com/file/d/1Gi31mGQFaQTP4cHQEV1qEbg0uWnCHBX-/view?usp=drivesdk,"쿠션 특유의 가벼움은 좋은데, 커버력이 아쉬웠던 경험이 있을 때","M2. 가벼운데, 커버는 파운데이션급","가벼운 쿠션에서 부족했던 커버력을 원하는 소비자가, 심리스 파데의 커버력을 쿠션 제형으로 옮긴 솔루션으로 인식하는지 검증","23,636",583,2.47%,₩459,"₩267,880",0,0.00%,₩0,0,0.00%
FALSE,WM,PerfectingCushion_LongLasting_B&A_v01_BNR_1x1_260824,PerfectingCushion,2026-08-24,2026-08-27,https://drive.google.com/file/d/15gp0dgoRmJ8G_aTHsRfamfpvbtM288kZ/view?usp=drivesdk,"쿠션은 편한데 금방 무너질까 걱정돼, 지속력까지 챙기고 싶을 때","M1. 얇고 견고하게, 쿠션으로도 무너짐 걱정 없는 24H","간편함과 지속력을 동시에 원하는 소비자가, 퍼펙팅 쿠션을 지속력 갖춘 데일리 쿠션으로 인식하는지 검증","1,311",27,2.06%,₩501,"₩13,519",0,0.00%,₩0,0,0.00%
FALSE,WM,PerfectingCushion_Easy_B&A_v01_BNR_1x1_260824,PerfectingCushion,2026-08-24,2026-08-27,https://drive.google.com/file/d/1-bVUdYxcNmhscZpov8B6xKiBC39HZDBn/view?usp=drivesdk,공들여 바르지 않아도 결을 따라 예쁘게 밀착되는 매끈한 표현을 원할,M6. 공들이지 않아도 얇게 결을 따라 밀착되어 필터를 씌운 듯 매끈하게,"정성껏 바르지 않아도 자연스럽게 밀착되는 피부 표현을 원하는 소비자가, 퍼펙팅 쿠션을 결을 따라 매끄럽게 완성되는 완성형 쿠션 솔루션으로 인식하는지 검증","2,661",55,2.07%,₩541,"₩29,750",0,0.00%,₩0,0,0.00%
FALSE,WM,LastingGlowStick_SmoothLip_Lip_v01_VID_1x1_260824,LastingGlowStick,2026-08-24,2026-08-27,https://drive.google.com/file/d/1E7ThUnmRvxAJt3QjsbmsBH0JTfA4KQCd/view?usp=drivesdk,"환절기가 되면서 입술이 건조해져, 립을 바를수록 각질이나 세로주름이 더 도드라져 보이는 게 신경 쓰일 때","M4. 각질·세로주름 부각 없이, 매끈하게 차오르는 윤기","환절기 건조로 인해 각질·세로주름이 부각되는 립 표현이 신경 쓰이는 소비자가, 래스팅 글로우 스틱을 건조한 입술에도 매끈한 윤기 표현을 완성하는 글로우 립 솔루션으로 인식하는지 검증","26,807",720,2.69%,₩537,"₩386,760",2,0.28%,"₩193,380",111774.9919,28.90%
FALSE,WM,LastingGlowStick_SmoothLip_Lip_v01_BNR_1x1_260824,LastingGlowStick,2026-08-24,2026-08-27,https://drive.google.com/file/d/1g77tN1XmUvu7V9M84LRpZ0Gbd84Sy4lW/view?usp=drivesdk,"환절기가 되면서 입술이 건조해져, 립을 바를수록 각질이나 세로주름이 더 도드라져 보이는 게 신경 쓰일 때","M4. 각질·세로주름 부각 없이, 매끈하게 차오르는 윤기","환절기 건조로 인해 각질·세로주름이 부각되는 립 표현이 신경 쓰이는 소비자가, 래스팅 글로우 스틱을 건조한 입술에도 매끈한 윤기 표현을 완성하는 글로우 립 솔루션으로 인식하는지 검증","8,291",182,2.20%,₩502,"₩91,443",0,0.00%,₩0,0,0.00%
FALSE,WM,LastingGlowStick_PersonalColor_Lip_v01_BNR_1x1_260824,LastingGlowStick,2026-08-24,2026-08-27,https://drive.google.com/file/d/1GpiF0R-QtQHHZCSvgSRWQ6iWUqVP-WKk/view?usp=drivesdk,"예쁜 립 컬러를 발견해도 막상 내 얼굴에 바르면 동동 뜨거나 안색과 어울리지 않을까 걱정돼, 내 톤에 자연스럽게 어울리는 컬러를 고르고 싶을 때","M5. 퍼스널 컬러로 고르는, 나에게 딱 맞는 립","립 컬러 선택 시 발색 자체보다 자신의 피부 톤과 자연스럽게 어울리는지를 중요하게 생각하는 소비자가, 래스팅 글로우 스틱을 Warm/Cool 컬러 구성을 통해 나에게 어울리는 컬러를 쉽게 선택할 수 있는 퍼스널컬러 글로우 립 솔루션으로 인식하는지 검증","16,648",442,2.65%,₩413,"₩182,669",0,0.00%,₩0,0,0.00%
FALSE,WM,LastingGlowStick_LongLasting_Lip_v01_VID_1x1_260824,LastingGlowStick,2026-08-24,2026-08-27,https://drive.google.com/file/d/1djvrE5aaoAxQBWK9P-zvPDBISVNbB3R3/view?usp=drivesdk,"립을 여러 번 덧바르기 귀찮아, 한 번 바르고 오래 유지되길 원할 때","M1. 한 번 바르고, 하루 종일 그대로","잦은 리터치가 번거로운 소비자가, 지속력 중심 립 솔루션으로 인식하는지 검증","12,653",393,3.11%,₩415,"₩163,113",4,1.02%,"₩40,778",199932.304,122.57%
FALSE,WM,LastingGlowStick_Date_Lip_v01_VID_1x1_260824,LastingGlowStick,2026-08-24,2026-08-27,https://drive.google.com/file/d/1Ng71Kfo3-TujfOnWObj5tAWFyWcACCwp/view?usp=drivesdk,"데이트 중에, 계속 입술 색 지워졌는지 확인하는 게 싫어서 시간이 지나도 예쁘게 유지되길 원할 때","M3. 데이트 내내, 확인하지 않아도 예쁜 립 그대로","데이트 중 식사·카페 이후 립이 지워졌는지 계속 확인하고 수정하는 것이 번거로운 소비자가, 래스팅 글로우 스틱을 데이트 내내 발색과 윤기를 오래 유지해 립 수정 부담을 낮춰주는 지속 립 솔루션으로 인식하는지 검증","5,434",107,1.97%,₩551,"₩58,927",0,0.00%,₩0,0,0.00%
FALSE,WM,SoftBlurEye_Peach_inf-reo_v01_VID_1x1_260824,SoftBlurEye,2026-08-24,2026-08-27,https://drive.google.com/file/d/1WGzpQ7uuWclZOfrL6NpkvNrvTGlgsTwu/view?usp=drivesdk,,,,"8,921",263,2.95%,₩422,"₩110,952",2,0.76%,"₩55,476",111909.2286,100.86%
FALSE,WM,SoftBlurEye_Peach_inf-miyubiyo_v01_VID_1x1_260824,SoftBlurEye,2026-08-24,2026-08-27,https://drive.google.com/file/d/1DqTcjlIPabqIN9eKsUgCSm-TnTqTuDcV/view?usp=drivesdk,,,,495,16,3.23%,₩433,"₩6,923",0,0.00%,₩0,0,0.00%
FALSE,WM,SoftBlurEye_NoFailure_Model_v01_BNR_1x1_260824,SoftBlurEye,2026-08-24,2026-08-27,https://drive.google.com/file/d/1u6M8-qMl6ob1J6OvqhXYh7eZ8b45FfAT/view?usp=drivesdk,"아이섀도우를 바르면 눈이 부어 보이거나 너무 진해져 답답한 인상이 될까 걱정돼, 자연스럽지만 또렷한 눈매를 만들고 싶을 때","M9. 부어 보이지 않게, 실패 없이 또렷한 눈매","컬러를 잘못 사용해 눈이 부어 보이거나 메이크업이 과해질까 걱정하는 소비자가, 소블아를 컬러 조합 실패 부담 없이 자연스럽고 또렷한 눈매를 완성하는 팔레트로 인식하는지 검증","11,465",239,2.08%,₩471,"₩112,655",0,0.00%,₩0,0,0.00%
FALSE,WM,SoftBlurEye_MoodSwitch_inf-miiis.09_v01_VID_1x1_260824,SoftBlurEye,2026-08-24,2026-08-27,https://drive.google.com/file/d/1ktOtNNvPYo-NlgFnrdYZiku0WJWNuB14/view?usp=drivesdk,"늘 비슷한 눈매가 지겨워, 그날의 기분이나 스타일에 따라 부드럽고 은은한 무드부터 매력/시크 있는 무드 등 평소와 다른 나를 연출하고 싶을 때","M10. 부드럽게도, 시크하게도 — 오늘 원하는 무드로 체인지","평소와 다른 이미지로 변신하고 싶은 소비자가, 소블아로 서로 다른 분위기를 연출할 수 있는 무드 전환 팔레트로 인식하는지 검증",382,10,2.62%,₩614,"₩6,138",0,0.00%,₩0,0,0.00%
FALSE,WM,Seamless_SeasonShift_Product_v01_BNR_1x1_260824,Seamless,2026-08-24,2026-08-27,https://drive.google.com/file/d/1yKIL0i9JLd9eirKIMpIHq4dzA_Nyxze8/view?usp=drivesdk,"환절기에 어떻게 해도 파운데이션이 뜨거나 겉돌아, 내 피부처럼 자연스럽게 밀착되길 원할 때",M6. 환절기에도 들뜸 없이 균일하고 매끈한 피부로,"환절기에 파데의 이질감·들뜸이 신경 쓰이는 소비자가, 심리스 파운데이션을 피부 표면에 밀착되는 환절기 베이스 솔루션으로 인식하는지 검증","28,216",636,2.25%,₩435,"₩276,710",2,0.31%,"₩138,355",45804.70752,16.55%
FALSE,BOH,Asachuru_Teaser-2534_Product_v01_BNR_1x1_260825,Asachuru,2026-08-25,2026-08-27,https://drive.google.com/file/d/1XChGB1n_ni0ryzZllx0L7L-HHxv9LRye/view?usp=drivesdk,처진 하안부는 잡아주고 건조 모공은 채워서 파데가 잘 먹는 base를 만들고 싶을 때,"20대 후반부터 시작되는 피부 고민 해결, 화장 잘 먹는 피부로","처진 하반부는 잡고 건조 모공은 채워 메이크업이 잘 먹길 바란다고 느끼는 소비자가, 아사츄루 아사츄르를 탄력 base와 콜라겐 결 정돈으로 화잘먹 피부 솔루션으로 인식하는지 검증","500,762","3,097",0.62%,₩435,"₩1,346,628",7,0.23%,"₩192,375",337356.4458,25.05%
FALSE,BOH,MegawariBox_MixedLine_Product_v02_BNR_1x1_260825,MegawariBox,2026-08-25,2026-08-27,https://drive.google.com/file/d/1jERljkl9xXau6KdAAYvguoSf-7_Fqc7D/view?usp=drivesdk,"늘어난 모공, 탄력과 결을 한 번에 되돌리고 싶을 때","모공도, 탄력도, 광채도. 인기 라인으로 완성하는 토탈 케어.","처짐과 늘어진 모공·결을 한 번에 되돌리고 싶다고 느끼는 소비자가, 아사츄루 아사츄르를 3D 탄력과 콜라겐 결 케어로 인상을 되돌릴 수 있는 탄력+결 솔루션으로 인식하는지 검증","29,050",994,3.42%,₩538,"₩534,515",0,0.00%,₩0,0,0.00%
FALSE,BOH,NAD-Cream_NADScience-3554_Product_v02_BNR_1x1_260825,NAD-Cream,2026-08-25,2026-08-27,https://drive.google.com/file/d/19dM-sVEdKH53nu6IMfSUWM1MPVb1vAmt/view?usp=drivesdk,"크림을 고를 때 단순 보습보다 성분과 효능 근거를 꼼꼼히 비교해, 매일 믿고 쓸 수 있는 프리미엄 생기 케어를 찾을 때",,"성분과 효능을 꼼꼼히 비교하는 3554 소비자가, NAD 크림을 독자 성분과 BOH 크림 기술력을 바탕으로 건강하고 생기 있어 보이는 피부를 관리하는 신뢰도 높은 프리미엄 데일리 케어로 인식하는지 검증","45,283","1,684",3.72%,₩495,"₩833,351",13,0.77%,"₩64,104",454170.1468,54.50%
FALSE,BOH,NAD-Cream_NADScience-3554_Product_v03_BNR_1x1_260825,NAD-Cream,2026-08-25,2026-08-27,https://drive.google.com/file/d/1GQrfoBQGfp8x22YMxu-TbMQy1IeaqaZn/view?usp=drivesdk,"크림을 고를 때 단순 보습보다 성분과 효능 근거를 꼼꼼히 비교해, 매일 믿고 쓸 수 있는 프리미엄 생기 케어를 찾을 때",,"성분과 효능을 꼼꼼히 비교하는 3554 소비자가, NAD 크림을 독자 성분과 BOH 크림 기술력을 바탕으로 건강하고 생기 있어 보이는 피부를 관리하는 신뢰도 높은 프리미엄 데일리 케어로 인식하는지 검증","12,938",411,3.18%,₩501,"₩205,913",0,0.00%,₩0,0,0.00%
FALSE,BOH,NAD-Cream_Overnight_Product_v01_BNR_1x1_260825,NAD-Cream,2026-08-25,2026-08-27,https://drive.google.com/file/d/1184W564epr5bmeZCiaIPG-vTd9yCE7i3/view?usp=drivesdk,"낮엔 챙길 틈이 없어 자는 동안만이라도 안티에이징을 관리하고, 다음 날 아침 거울 속 피부가 달라져 있길 바랄 때",,"낮에 챙길 틈이 없어 자는 동안 안티에이징을 관리하고 다음 날 아침 달라진 피부를 기대하는 소비자가, NAD 크림을 자는 동안 촉촉함과 윤기를 채워 다음 날 광채·생기를 살려주는 나이트 케어 솔루션으로 인식하는지 검증","95,414","1,736",1.82%,₩624,"₩1,083,770",2,0.12%,"₩541,885",42522.2735,3.92%
FALSE,BOH,NAD-Cream_Teaser-3554_Product_v02_BNR_1x1_260825,NAD-Cream,2026-08-25,2026-08-27,https://drive.google.com/file/d/1pjSYdAj0pTZwgrT91SkO3EKCimbXJJI0/view?usp=drivesdk,"크림을 고를 때 단순 보습보다 성분과 효능 근거를 꼼꼼히 비교해, 매일 믿고 쓸 수 있는 프리미엄 생기 케어를 찾을 때",,"성분과 효능을 꼼꼼히 비교하는 3554 소비자가, NAD 크림을 독자 성분과 BOH 크림 기술력을 바탕으로 건강하고 생기 있어 보이는 피부를 관리하는 신뢰도 높은 프리미엄 데일리 케어로 인식하는지 검증","16,212",438,2.70%,₩683,"₩299,330",5,1.14%,"₩59,866",209010.8124,69.83%
FALSE,BOH,3D_Harichokin-2534_inf-ogiyuka-ippaiwarae216_v01_VID_9x16_260825,3D,2026-08-25,2026-08-27,https://drive.google.com/file/d/12SnCk7cgjMaupRvggfWqpRELnSQlkQLV/view?usp=drivesdk,"여름이 끝나 피부가 지쳤는데, 건조한 계절이 오기 전에 미리 관리를 채워두고 싶을 때",지금부터 시작하는 탄력 저금.,"본격 건조 계절 전 선제 케어 니즈를 가진 소비자가, 
3D 리프팅 크림을 '탄력을 저금해두는' 시즌 준비 제품으로 인식하는지 검증","61,040","1,959",3.21%,₩191,"₩375,040",0,0.00%,₩0,0,0.00%
FALSE,BOH,Asachuru_MakeupPrep-2534_inf-MizutaniSaki_v02_VID_9x16_260825,Asachuru,2026-08-25,2026-08-27,,처진 하안부는 잡아주고 건조 모공은 채워서 파데가 잘 먹는 base를 만들고 싶을 때,,"처진 하반부는 잡고 건조 모공은 채워 메이크업이 잘 먹길 바란다고 느끼는 소비자가, 아사츄루 아사츄르를 탄력 base와 콜라겐 결 정돈으로 화잘먹 피부 솔루션으로 인식하는지 검증","75,974","1,661",2.19%,₩200,"₩332,903",0,0.00%,₩0,0,0.00%
FALSE,BOH,GelMist_InnerDry_Model_v01_VID_9x16_260825,GelMist,2026-08-25,2026-08-27,https://drive.google.com/file/d/1BYhKpKhraEpy46NN1rKtM85ZSVJt3HTJ/view?usp=drivesdk,"여름이라 스킨케어를 가볍게 줄였더니, 환절기가 다가오면서 속건조가 심해질 때",생콜라겐을 통째로 미스트에.,"여름철 가벼운 루틴으로 속건조를 겪는 소비자가, 
겔미스트를 루틴을 무겁게 바꾸지 않고 속건조를 잡아주는 추가하는 솔루션으로 인식하는지 검증","35,564",388,1.09%,₩414,"₩160,713",0,0.00%,₩0,0,0.00%
FALSE,BOH,3D_Overnight-3554_inf-ogiyuka-ippaiwarae216_v01_VID_9x16_260825,3D,2026-08-25,2026-08-27,https://drive.google.com/file/d/1TEHvRAEBxNEe1a4mrYS8AuoYXV8lJaTO/view?usp=drivesdk,"저녁 무렵 피곤해 보이는 얼굴을 보고, 밤 사이 다음 날 아침의 탄력을 미리 채워두고 싶을 때","노화의 징후가 고민되기 시작했다면, 3D 랩 크림으로 탄력 부족을 집중 케어하세요.","밤에 발라 다음 날 아침의 탄력까지 이어가고 싶다고 느끼는 소비자가, 3D 리필 크림을 자는 동안 유지돼 24시간 끊김 없는 루틴을 완성할 수 있는 오버나이트 지속 케어 솔루션으로 인식하는지 검증","69,523","1,637",2.35%,₩152,"₩249,096",0,0.00%,₩0,0,0.00%
FALSE,BOH,Asachuru_DayNight-3554_inf-MizutaniSak_v01_VID_9x16_260825,Asachuru,2026-08-25,2026-08-27,https://drive.google.com/file/d/1gxGx1i7LjQCM2CusaqgOud_4dmXLzm_z/view?usp=drivesdk,"더운 날 무거운 크림은 부담스러워, 낮엔 가벼운 콜라겐으로 결을·밤엔 3D로 탄력을 나눠 챙기고 싶을 때",아침저녁으로 나누어 사용하는 모공·탄력 케어,"여름 무거운 크림은 부담되지만 결과 탄력 모두 챙기고 싶다고 느끼는 소비자가, 아사츄루 아사츄르를 낮 가벼운 콜라겐 결·밤 3D 탄력으로 나눠 쓸 수 있는 여름 시간대 분리 솔루션으로 인식하는지 검증","31,649","1,314",4.15%,₩146,"₩192,190",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_3DLine_MizutaniSaki_v01_VID_9x16_260825,MegawariBox,2026-08-25,2026-08-27,,,,,"17,237",710,4.12%,₩137,"₩97,051",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_3DLine_RuiYuda_v01_VID_9x16_260825,MegawariBox,2026-08-25,2026-08-27,,,,,"28,231",982,3.48%,₩163,"₩159,832",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_MixedLine_yuko-0013_v01_VID_9x16_260825,MegawariBox,2026-08-25,2026-08-27,,,,,"28,870",759,2.63%,₩228,"₩173,293",0,0.00%,₩0,0,0.00%
FALSE,BOH,NAD-Cream_Vitality-2534_Product_v01_BNR_1x1_260825,NAD-Cream,2026-08-25,2026-08-27,https://drive.google.com/file/d/1LAqqyUUOQl3Rrok-P9EiD3YICHc7SRH2/view?usp=drivesdk,"문득 거울을 보다 칙칙함·생기 없음이 신경 쓰여, 보습을 넘어 에이징케어로 넘어가고 싶을 때",,"칙칙함과 생기 없음이 신경 쓰여 보습을 넘어 에이징케어로 넘어가고 싶다고 느끼는 소비자가, NAD 크림을 NAD 성분으로 칙칙함을 光으로 바꿔주는 초기 에이징케어 솔루션으로 인식하는지 검증","92,353","1,386",1.50%,₩696,"₩964,431",6,0.43%,"₩160,738",370247.0777,38.39%
FALSE,BOH,MegawariBox_NADLine_ayuchosuu_v01_VID_9x16_260825,MegawariBox,2026-08-25,2026-08-27,,,,,"9,092",403,4.43%,₩134,"₩53,954",0,0.00%,₩0,0,0.00%
FALSE,BOH,NAD-Cream_Teaser-2534_Product_v01_BNR_1x1_260825,NAD-Cream,2026-08-25,2026-08-27,https://drive.google.com/file/d/1tp-QLtsdBA8wwTVmoncKFM0EXEQ-mRIQ/view?usp=drivesdk,,,,"28,541",422,1.48%,₩803,"₩338,817",0,0.00%,₩0,0,0.00%
FALSE,BOH,NAD-Cream_GlowAgain-2534_Product_v02_BNR_1x1_260825,NAD-Cream,2026-08-25,2026-08-27,https://drive.google.com/file/d/1euYcjhZ7WdxXVdBu1cXPD98JYUWDAod3/view?usp=drivesdk,"여름철 자외선으로 피부가 한 톤 어두워진 것 같아, 원래의 광채부터 되찾고 싶을 때",,"여름철 자외선으로 탄 피부로 더욱 
피부의 칙칙함·광채 저하를 체감할 소비자가, 
NAD 크림을 회복용 광채 케어로 인식하는지 검증","41,324",681,1.65%,₩630,"₩429,322",8,1.17%,"₩53,665",312584.3833,72.81%
FALSE,BOH,3D_Teaser-2534_Product_v01_BNR_1x1_260825,3D,2026-08-25,2026-08-27,https://drive.google.com/file/d/1G_xc53zwCpzctKLLErS6MiAeZ967toNM/view?usp=drivesdk,"여름이 끝나 피부가 지쳤는데, 건조한 계절이 오기 전에 미리 관리를 채워두고 싶을 때","미래의 피부를 위해, 지금부터 탄력 저금","본격 건조 계절 전 선제 케어 니즈를 가진 소비자가, 
3D 리프팅 크림을 '탄력을 저금해두는' 시즌 준비 제품으로 인식하는지 검증","238,115","1,037",0.44%,₩347,"₩360,196",4,0.39%,"₩90,049",251856.938,69.92%
FALSE,BOH,GelMist_InnerDry_Model_v01_VID_1x1_260825,GelMist,2026-08-25,2026-08-27,https://drive.google.com/file/d/1LWMIdbRURgGL3JwGXLedaFFVa2SB4TX-/view?usp=drivesdk,"여름이라 스킨케어를 가볍게 줄였더니, 환절기가 다가오면서 속건조가 심해질 때",생콜라겐을 통째로 미스트에.,"여름철 가벼운 루틴으로 속건조를 겪는 소비자가, 
겔미스트를 루틴을 무겁게 바꾸지 않고 속건조를 잡아주는 추가하는 솔루션으로 인식하는지 검증","290,286","1,941",0.67%,₩471,"₩915,146",3,0.15%,"₩305,049",81702.41201,8.93%
FALSE,BOH,3D_Teaser-3554_Product_v02_BNR_1x1_260825,3D,2026-08-25,2026-08-27,https://drive.google.com/file/d/1FjgnAsXb1I5NkZ1UOaiD9lkdW9hQ25Yb/view?usp=drivesdk,"30대 중반을 지나 처짐이 ""슬슬 현실""로 느껴지기 시작해, 화장품으로 밤에 집중 케어하고 싶을 때","나이가 들면서 신경 쓰이는 탄력 부족에, 지금이야말로 3D 케어","처짐이 슬슬 현실로 느껴져 밤에 집중적으로 케어하고 싶다고 느끼는 소비자가, 3D 리필 크림을 유산균으로 피부 토대를 다져줄 수 있는 밤 집중 탄력 케어 솔루션으로 인식하는지 검증","220,765","1,384",0.63%,₩324,"₩448,758",5,0.36%,"₩89,752",212211.7427,47.29%
FALSE,BOH,Asachuru_Teaser-3554_Product_v02_BNR_1x1_260825,Asachuru,2026-08-25,2026-08-27,https://drive.google.com/file/d/1DVsD0jFcjqhThospvHEyEG2RRzKvI57c/view?usp=drivesdk,"30대 중반, 처짐이 슬슬 현실로 느껴지는데 모공까지 늘어져 보여, 탄력과 결을 한 번에 되돌리고 싶을 때","40대, 크림 하나로는 부족하니까 아침저녁으로 나누어 사용","처짐과 늘어진 모공·결을 한 번에 되돌리고 싶다고 느끼는 소비자가, 아사츄루 아사츄르를 3D 탄력과 콜라겐 결 케어로 인상을 되돌릴 수 있는 탄력+결 솔루션으로 인식하는지 검증","788,437","7,068",0.90%,₩395,"₩2,792,800",25,0.35%,"₩111,712",968976.1393,34.70%
FALSE,BOH,MegawariBox_3DLine_Product_v02_BNR_1x1_260825,MegawariBox,2026-08-25,2026-08-27,https://drive.google.com/file/d/1ywiHlwA4IGtxDOtREAdVR90vAxf5j8nI/view?usp=drivesdk,,"지금부터 시작하는, 미래를 위한 탄력 저축 세트",,"32,148","1,424",4.43%,₩354,"₩504,405",2,0.14%,"₩252,203",84842.81052,16.82%
FALSE,BOH,MegawariBox_CollagenLine_Product_v02_BNR_1x1_260825,MegawariBox,2026-08-25,2026-08-27,https://drive.google.com/file/d/1J-tISJvkF6TH-2he-1QsiJnY1a6mMGOS/view?usp=drivesdk,,"모공과 피부 결을 매끄럽게 정돈하여, 매끈하고 윤기 나는 피부로.",,"33,605","1,162",3.46%,₩517,"₩600,560",5,0.43%,"₩120,112",203383.7341,33.87%
FALSE,BOH,MegawariBox_NADLine_Product_v02_BNR_1x1_260825,MegawariBox,2026-08-25,2026-08-27,https://drive.google.com/file/d/1TQtrO_20dEjvvWXLHXwHv7UsHDj4k9YV/view?usp=drivesdk,,최근 신경 쓰이는 피부 칙칙함. NAD로 빛을 머금은 광채 피부로.,,"16,572",577,3.48%,₩504,"₩290,581",2,0.35%,"₩145,291",125910.8949,43.33%
FALSE,BOH,MegawariBox_Teaser_Product_v01_BNR_1x1_260825,MegawariBox,2026-08-25,2026-08-27,https://drive.google.com/file/d/1biU_Ou_5lH0j85JeiXHyOMqQhBoyCuVq/view?usp=drivesdk,,메가와리 한정 최대 66% 할인,,"74,077","3,183",4.30%,₩316,"₩1,006,367",10,0.31%,"₩100,637",453006.2051,45.01%
FALSE,BOH,MegawariBox_3DLine_MizutaniSaki_v01_VID_1x1_260825,MegawariBox,2026-08-25,2026-08-27,,,,,"8,779",392,4.47%,₩355,"₩139,025",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_3DLine_RuiYuda_v01_VID_1x1_260825,MegawariBox,2026-08-25,2026-08-27,,,,,303,18,5.94%,₩321,"₩5,785",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_MixedLine_yuko-0013_v01_VID_1x1_260825,MegawariBox,2026-08-25,2026-08-27,,,,,"6,670",259,3.88%,₩369,"₩95,522",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_NADLine_ayuchosuu_v01_VID_1x1_260825,MegawariBox,2026-08-25,2026-08-27,,,,,376,20,5.32%,₩314,"₩6,274",0,0.00%,₩0,0,0.00%
