검증 완료,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
FALSE,CG,ShadingStick_Recover_Product_v01_VID_9x16_260801,ShadingStick,2026-08-01,2026-08-02,https://drive.google.com/file/d/1yHWTuD5rctwh2SqDn9y0I6e0ZdaYyh4N/view?usp=drivesdk,저녁이 되면 음영이 날아가 얼굴이 흐릿하고 피곤해 보여서 수정하고 싶을 때,M5. 저녁이면 흐릿해지는 얼굴 한 번에 입체감 복구,"저녁에 음영이 날아가 피곤해 보이는 소비자가, 쉐딩 스틱을 한 번에 덧그려 입체감을 되살리는 수정화장 솔루션으로 인식하는지 검증","30,614",93,0.30%,"₩1,560","₩145,104",3,3.23%,"₩48,368",27727.30678,19.11%
FALSE,CG,ColorCoverTint_Influencer_ayagon_Original_VID_9x16_260801,ColorCoverTint,2026-08-01,2026-08-02,,,,,"49,596",499,1.01%,₩590,"₩294,163",11,2.20%,"₩26,742",138432.0519,47.06%
FALSE,CG,T-DeepGlaze_Volume_anyo___n__v01-ONEDAY_VID_9x16_260729,T-DeepGlaze,2026-08-01,2026-08-02,https://drive.google.com/file/d/1OUk1ipKiOuuXnRGbxboVzv0eeWcBZM9p/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","M1. 유리알 광택으로, 탱글하게 도톰한 입술","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","20,518",152,0.74%,₩703,"₩106,913",4,2.63%,"₩26,728",46955.71494,43.92%
FALSE,CG,T-DeepGlaze_Influencer_ayagon_Original_VID_9x16_260801,T-DeepGlaze,2026-08-01,2026-08-02,,,,,"11,680",153,1.31%,₩497,"₩76,103",4,2.61%,"₩19,026",51343.53115,67.47%
FALSE,CG,ShadingStick_PinPoint_Product_v01_VID_9x16_260801,ShadingStick,2026-08-01,2026-08-02,https://drive.google.com/file/d/1L7AIvyfMrnh1RT-YagFj0ggxxfWi-7No/view?usp=drivesdk,코옆·콧볼처럼 좁고 디테일한 부위에 원하는 자리만 콕 집어 자연스러운 음영을 넣고 싶을 때,M4. 코옆·콧볼까지 콕 집어 자연 음영,"쉐딩을 넓게 발라 부자연스러워지거나 디테일한 부위를 정교하게 잡기 어려운 고민에 공감하는 소비자가, 입체창조 쉐딩 스틱을 핀포인트로 원하는 부위에 자연스러운 음영을 넣는 솔루션으로 인식하는지 검증","22,712",91,0.40%,₩894,"₩81,391",3,3.30%,"₩27,130",28331.34505,34.81%
FALSE,CG,ShadingStick_Influencer_riko_biyou_Original_VID_9x16_260801,ShadingStick,2026-08-01,2026-08-02,,,,,"28,144",219,0.78%,₩786,"₩172,156",4,1.83%,"₩43,039",46152.77324,26.81%
FALSE,CG,ShadingStick_Influencer_rico_beauty_Original_VID_9x16_260801,ShadingStick,2026-08-01,2026-08-02,,,,,"25,582",197,0.77%,₩504,"₩99,236",2,1.02%,"₩49,618",19155.48954,19.30%
FALSE,CG,ShadingStick_Influencer_neko_tigre_Original_VID_9x16_260801,ShadingStick,2026-08-01,2026-08-02,,,,,"18,547",125,0.67%,₩844,"₩105,525",3,2.40%,"₩35,175",36276.28115,34.38%
FALSE,CG,ShadingStick_Influencer_marii_u_Original_VID_9x16_260801,ShadingStick,2026-08-01,2026-08-02,,,,,"12,707",112,0.88%,₩673,"₩75,346",2,1.79%,"₩37,673",19146.32423,25.41%
FALSE,CG,ShadingStick_Beginner_Model_v01_VID_9x16_260801,ShadingStick,2026-08-01,2026-08-02,https://drive.google.com/file/d/1skY30ysM0rfAhsr0R9X9QWNYe6aGuB6s/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","20,748",79,0.38%,"₩1,092","₩86,272",3,3.80%,"₩28,757",39195.38359,45.43%
FALSE,BOH,GelMist_TouchUp_Product_v01_VID_9x16_260801,GelMist,2026-08-01,2026-08-02,,"오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","37,195",116,0.31%,"₩1,997","₩231,706",2,1.72%,"₩115,853",40581.89748,17.51%
FALSE,BOH,GelMistx2_TouchUp_Product_v01_VID_9x16_260801,GelMistx2,2026-08-01,2026-08-02,,"오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","128,659",368,0.29%,"₩2,352","₩865,482",12,3.26%,"₩72,123",323203.5824,37.34%
FALSE,WM,Seamless_EvenApply_iwanamiyui__v01_VID_1x1_260729,Seamless,2026-08-01,2026-08-02,https://drive.google.com/file/d/1gDNWBAHUrIScKcQTQiJGpsqam-cWMOfq/view?usp=drivesdk,"사진 찍을 예정이 있는 날, 모공·칙칙함·색 얼룩은 커버하되 두꺼워 보이진 않게 하고 싶을 때","M3. 사진에도, 얇게 균일한 피부","사진에서 모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","2,901",52,1.79%,"₩1,434","₩74,583",7,13.46%,"₩10,655",256756.693,344.26%
FALSE,WM,Seamless_LongLasting__yaco_biyou___v01_VID_1x1_260729,Seamless,2026-08-01,2026-08-02,https://drive.google.com/file/d/1ZSozNNfvaXY7I8vGpPPLzQ6_xVeJ4-V_/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","1,199",34,2.84%,₩689,"₩23,441",4,11.76%,"₩5,860",146883.194,626.61%
FALSE,WM,Seamless_LongLasting_B&A_v01_VID_1x1_260729,Seamless,2026-08-01,2026-08-02,https://drive.google.com/file/d/17KpgshFzeRwl7NJyBKntvmsRaTm3y9TH/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","1,197",36,3.01%,₩625,"₩22,483",1,2.78%,"₩22,483",13326.35492,59.27%
FALSE,WM,Seamless_Photo__yaco_biyou___v01_VID_1x1_260729,Seamless,2026-08-01,2026-08-02,https://drive.google.com/file/d/1J2XqxGpHkR7Ai9fCc-32l0hAcgVUG22C/view?usp=drivesdk,"사진 찍을 예정이 있는 날, 모공·칙칙함·색 얼룩은 커버하되 두꺼워 보이진 않게 하고 싶을 때","M3. 사진에도, 얇게 균일한 피부","사진에서 모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증",370,1,0.27%,"₩8,187","₩8,187",0,0.00%,₩0,0,0.00%
FALSE,WM,Seamless_Photo_B&A_v01_BNR_1x1_260729,Seamless,2026-08-01,2026-08-02,https://drive.google.com/file/d/1sKGGuu5S3xg797htQxxpZm9GEjsJY51k/view?usp=drivesdk,"사진 찍을 예정이 있는 날, 모공·칙칙함·색 얼룩은 커버하되 두꺼워 보이진 않게 하고 싶을 때","M3. 사진에도, 얇게 균일한 피부","사진에서 모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증",821,14,1.71%,"₩1,063","₩14,884",1,7.14%,"₩14,884",9064.487634,60.90%
FALSE,WM,Seamless_Photo_B&A_v02_BNR_1x1_260729,Seamless,2026-08-01,2026-08-02,https://drive.google.com/file/d/1uAV0VMqoAWlzHyx9J-3vNXgmpouhxxGD/view?usp=drivesdk,"사진 찍을 예정이 있는 날, 모공·칙칙함·색 얼룩은 커버하되 두꺼워 보이진 않게 하고 싶을 때","M3. 사진에도, 얇게 균일한 피부","사진에서 모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","2,725",58,2.13%,₩832,"₩48,268",3,5.17%,"₩16,089",57679.10797,119.50%
FALSE,WM,Seamless_SweatProof_Product_v01_BNR_1x1_260729,Seamless,2026-08-01,2026-08-02,https://drive.google.com/file/d/1zTq8ldB88703XXSEYc139v3ZQlRu0WZd/view?usp=drivesdk,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",M2. 땀·피지에도 무너짐 없이 밤까지 유지,"땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증",737,19,2.58%,₩697,"₩13,239",0,0.00%,₩0,0,0.00%
FALSE,WM,SoftBlurEye_BusyDay_Model_v01-ONEDAY_BNR_1x1_260729,SoftBlurEye,2026-08-01,2026-08-02,https://drive.google.com/file/d/1yXLDaobq8rg4Rzapbmx7_w_Oh7PZbrpk/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때",M1. 바쁜 아침에도 한 번에 프로급 눈매 완성,"시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","160,902","2,725",1.69%,₩662,"₩1,804,432",190,6.97%,"₩9,497",4360074.857,241.63%
FALSE,WM,SoftBlurEye_Colorspread_Model_v01-ONEDAY_BNR_1x1_260729,SoftBlurEye,2026-08-01,2026-08-02,https://drive.google.com/file/d/1gn-jT-PeKqOr4o3g1sjpEN6_7AaWS-9c/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때",M1. 바쁜 아침에도 한 번에 프로급 눈매 완성,"시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","51,420",765,1.49%,₩848,"₩648,877",39,5.10%,"₩16,638",829695.9339,127.87%
FALSE,WM,SoftBlurEye_Vacation_Model_v01-ONEDAY_BNR_1x1_260729,SoftBlurEye,2026-08-01,2026-08-02,https://drive.google.com/file/d/1urxvCkPieJ1dkmEZi2XC-HWOa6IGvE9n/view?usp=drivesdk,"1박 여행이나 출장 중에, 호텔에서도 하나만으로 눈매를 완성할 수 있는 제품을 고를 때",M5. 팔레트 하나로 끝내는 올인원 아이메이크업,"여행·출장으로 짐을 줄이려는 소비자가, 소프트 블러링 아이팔레트를 하나로 다양한 눈매를 완성하는 올인원 솔루션으로 인식하는지 검증","132,101","2,037",1.54%,₩835,"₩1,700,946",145,7.12%,"₩11,731",3835346.928,225.48%
FALSE,WM,Seamless_BusyDay_yui_v01_VID_1x1_260729,Seamless,2026-08-01,2026-08-02,https://drive.google.com/file/d/1gQ6fKRa2_VPtQgH-Nzb1WROWXrRIaJj7/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때",M1. 바쁜 아침에도 한 번에 프로급 눈매 완성,"시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","1,672",36,2.15%,₩881,"₩31,728",0,0.00%,₩0,0,0.00%
FALSE,BOH,NAD-Cream_GlowHydra_Product_v01_VID_9x16_260801,NAD-Cream,2026-08-01,2026-08-02,,"건조로 인한 볼·눈가 잔주름이 신경 쓰여 쓰던 스킨케어를 ""더 효과 있는 쪽""으로 바꾸고 싶을 때","보습은 기본, 이제 피부 광채까지 챙길 때","건조 잔주름이 신경 쓰여 쓰던 보습을 더 효과 있는 쪽으로 바꾸고 싶다고 느끼는 소비자가, NAD 크림을 지금보다 한 단계 생기를 끌어올려주는 데일리 에이징케어 솔루션으로 인식하는지 검증","35,285",86,0.24%,"₩2,268","₩195,071",0,0.00%,₩0,0,0.00%
FALSE,BOH,NAD-Cream_Vitality_Product_v01_VID_9x16_260801,NAD-Cream,2026-08-01,2026-08-02,,"수면부족, 피로 누적 다음 날 거울 속 '칙칙함과 다크서클'을 발견하고 다급해짐. 
바로 눈가 인상을 개선하고자 함.",M3. 수면부족으로 칙칙한 눈밑 리셋하는 생기 케어,"피로로 인해 눈밑이 칙칙해 보이거나 다크서클이 신경 쓰이는 소비자가, NAD 아이크림을 자극 부담 없이 당일 눈가 컨디션과 광채를 관리할 수 있는 솔루션으로 인식하는지 검증","28,499",95,0.33%,"₩1,693","₩160,818",3,3.16%,"₩53,606",69635.9175,43.30%
FALSE,BOH,3D-Refill_NightWrap_Product_v02-1_VID_9x16_260801,3D-Refill,2026-08-01,2026-08-02,,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때","M1. 여름 냉방에 날아가는 수분, 무거운 제형으로 걸어 잠그기","냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","29,512",98,0.33%,"₩2,830","₩277,385",26,26.53%,"₩10,669",840955.2132,303.17%
FALSE,BOH,Asachuru_DayNight_Product_v01_VID_9x16_260801,Asachuru,2026-08-01,2026-08-02,,"더운 날 무거운 크림은 부담스러워, 낮엔 가벼운 콜라겐으로 결을·밤엔 3D로 탄력을 나눠 챙기고 싶을 때","M10. 낮엔 가벼운 콜라겐 결, 밤엔 3D 탄력 — 여름 24시간 스킨케어 루틴","여름 무거운 크림은 부담되지만 결과 탄력 모두 챙기고 싶다고 느끼는 소비자가, 아사츄루 세트를 낮 가벼운 콜라겐 결·밤 3D 탄력으로 나눠 쓸 수 있는 여름 시간대 분리 솔루션으로 인식하는지 검증","32,631",74,0.23%,"₩4,386","₩324,577",40,54.05%,"₩8,114",1304327.708,401.85%
FALSE,BOH,Asachuru_MakeupPrep_Product_v01_VID_9x16_260801,Asachuru,2026-08-01,2026-08-02,,처진 하반부는 잡아주고 건조 모공은 채워서 파데가 잘 먹는 base를 만들고 싶을 때,"M9. 처짐은 잡고 모공은 채우는, 파데 잘 먹는 화잘먹 피부 루틴","처진 하반부는 잡고 건조 모공은 채워 메이크업이 잘 먹길 바란다고 느끼는 소비자가, 아사츄루 세트를 탄력 base와 콜라겐 결 정돈으로 화잘먹 피부 솔루션으로 인식하는지 검증","63,460",146,0.23%,"₩4,195","₩612,458",57,39.04%,"₩10,745",1759852.333,287.34%
FALSE,CG,ColorCoverTint_LongLasting_Product_v01-ONEDAY_BNR_1x1_260729,ColorCoverTint,2026-08-01,2026-08-02,https://drive.google.com/file/d/1Gb9p3aLRYqE8iaO049n7kuhAqTQelDOa/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M2. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","69,383",777,1.12%,"₩1,014","₩787,536",25,3.22%,"₩31,501",284521.5518,36.13%
FALSE,CG,ColorCoverTint_LongLasting_Model_v01-ONEDAY_BNR_1x1_260729,ColorCoverTint,2026-08-01,2026-08-02,https://drive.google.com/file/d/1rpvVy-mVXualkmMHW9a5MXEWbwXR5s5B/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M2. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","16,966",200,1.18%,"₩1,130","₩225,995",8,4.00%,"₩28,249",81312.24247,35.98%
FALSE,CG,ColorCoverTint_ColorCorrecting_Product_v01-ONEDAY_BNR_1x1_260729,ColorCoverTint,2026-08-01,2026-08-02,https://drive.google.com/file/d/1xEvVz_bQ5WjPy70zmQ85zF2kgxM-mDwY/view?usp=drivesdk,"칙칙한 입술 톤을 자연스럽게 보정해, 안색까지 화사해 보이고 싶을 때",M4. 입술 톤 보정으로 안색까지 화사하게,"혈색 없는 칙칙한 입술로 안색이 어두운 소비자가, 컬러커버틴트를 혈색·톤 보정 솔루션으로 인식하는지 검증","52,593",488,0.93%,₩986,"₩481,268",23,4.71%,"₩20,925",334114.3029,69.42%
FALSE,CG,T-DeepGlaze_Volume_Model_v01-ONEDAY_BNR_1x1_260729,T-DeepGlaze,2026-08-01,2026-08-02,https://drive.google.com/file/d/19bXFJpZfkd6JlUbWI67M-9bZCjQqgAK_/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","M1. 유리알 광택으로, 탱글하게 도톰한 입술","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","3,527",30,0.85%,"₩2,058","₩61,744",4,13.33%,"₩15,436",46143.16902,74.73%
FALSE,CG,ShadingStick_Beginner_B&A_v01_VID_9x16_260801,ShadingStick,2026-08-01,2026-08-02,https://drive.google.com/file/d/1VMAaTRWCuYlf-R2lYWJrtuZNvcDgheP5/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","36,817",142,0.39%,"₩1,411","₩200,407",5,3.52%,"₩40,081",60691.03275,30.28%
FALSE,CG,T-DeepGlaze_Volume_anyo___n__v01-ONEDAY_VID_1x1_260729,T-DeepGlaze,2026-08-01,2026-08-02,https://drive.google.com/file/d/1vpjWOdiLgrDEuZAh7J81481fk0uVp4Rz/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","M1. 유리알 광택으로, 탱글하게 도톰한 입술","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증",655,6,0.92%,"₩2,642","₩15,852",3,50.00%,"₩5,284",23134.15475,145.94%
FALSE,CG,T-DeepGlaze_NoneStain_Product_v01-ONEDAY_BNR_1x1_260729,T-DeepGlaze,2026-08-01,2026-08-02,https://drive.google.com/file/d/15tN0mUePyt_ysyr6Secc3fllnm92TyAi/view?usp=drivesdk,"유리알 광택 립은 좋은데, 먹고 마시는 동안 묻거나 금방 사라질까 걱정될 때",M2. 먹고 마셔도 사라지지 않는 유리알 광택,"유리알 광택을 원하지만 묻어남·지속이 걱정되는 소비자가, 탕후루 딥글레이즈를 먹고 마셔도 유지되는 지속 광택 솔루션으로 인식하는지 검증","26,935",261,0.97%,"₩1,909","₩498,131",28,10.73%,"₩17,790",328600.9918,65.97%
FALSE,WM,SoftBlurEye_Influencer_cosme_maniadayu_Original_VID_9x16_260801,SoftBlurEye,2026-08-01,2026-08-02,,,,,"105,304","2,521",2.39%,₩321,"₩808,187",59,2.34%,"₩13,698",1325649.113,164.03%
FALSE,WM,SpatulaMiniDuo_Trip_Product_v01-990_VID_9x16_260801,SpatulaMiniDuo,2026-08-01,2026-08-02,https://drive.google.com/file/d/1yhJVluNsvCYoSjBQ4e0U60yZFc9bP-ap/view?usp=drivesdk,"여행이나 출장으로 짐을 줄여야 할 때, 가방에 쏙 넣어 어디서든 베이스 메이크업을 완성하고 싶을 때","M2. 가방에 쏙, 여행지에서도 완벽 베이스","여행·출장 등 이동이 잦은 상황에서 부피를 줄이면서도 세부까지 깔끔하게 바를 수 있는 휴대용 베이스 도구 니즈에 공감하는 소비자가, 파운데이션 브러시 미니 듀오 세트를 휴대성 좋은 베이스 메이크업 솔루션으로 인식하는지 검증","6,759",38,0.56%,"₩1,305","₩49,604",5,13.16%,"₩9,921",89819.9988,181.08%
FALSE,WM,SpatulaMiniDuo_Pinpoint_Product_v01-990_VID_9x16_260801,SpatulaMiniDuo,2026-08-01,2026-08-02,https://drive.google.com/file/d/12O_wA5uP45-a3kL4nkbr6KuR8Pitiu6C/view?usp=drivesdk,코 옆·눈가·입가처럼 세밀한 부분까지 파운데이션을 균일하고 깔끔하게 바르고 싶을 때,"M1. 큰 브러시로는 안 닿던 곳까지, 세밀하게 균일하게","코 옆·눈가·입가 등 세밀한 부분까지 파운데이션을 균일하게 바르고 싶은 소비자가, 파데 브러시를 좁은 부위도 깔끔하게 도포하는 세밀 도구 솔루션으로 인식하는지 검증","47,146",408,0.87%,₩903,"₩368,251",44,10.78%,"₩8,369",839962.3401,228.09%
FALSE,WM,Seamless_Influencer_yaco_biyou_Original_VID_9x16_260801,Seamless,2026-08-01,2026-08-02,https://drive.google.com/file/d/1nNipa1i2A7Oxh4mnzpC9wuvJy5J64Hgl/view?usp=drivesdk,,,,"2,701",187,6.92%,₩142,"₩26,586",2,1.07%,"₩13,293",32321.18009,121.57%
FALSE,WM,Seamless_Influencer_miho.k_Original_VID_9x16_260801,Seamless,2026-08-01,2026-08-02,https://drive.google.com/file/d/18rYF1jhWb5IkazCE6b9q51Uuk44eiN2Z/view?usp=drivesdk,,,,"2,933",124,4.23%,₩219,"₩27,138",5,4.03%,"₩5,428",126364.1994,465.64%
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
