A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
FALSE,CG,LipDuoSet_LongLasting_inf-seyo_v01_VID_1x1_260824,LipDuoSet,2026-08-28,2026-09-02,https://drive.google.com/file/d/1T4mQ8JWvLXyQCtMhyst1pggGqFzt5tMu/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때",바쁜 날에도 립 지워질 걱정 없는♡ 일본 한정 스페셜 세트,"화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증","20,079",370,1.84%,"₩1,656","₩612,904",122,32.97%,"₩5,024",1195512.832,195.06%
FALSE,CG,LipDuoSet_IdealColor_LIP_v01_BNR_1x1_260824,LipDuoSet,2026-08-28,2026-09-02,https://drive.google.com/file/d/1vVVIYVyILrKH1xoMs4tJWgCXCWA4hirg/view?usp=drivesdk,"가을 분위기는 내고 싶지만 너무 진한 컬러는 부담스러워, 데일리로 자연스럽게 사용할 수 있는 차분한 립을 찾을 때","SNS에서 봤던 그 느낌 그대로, 내 입술에서도.","가을에 부담 없이 사용할 수 있는 차분한 립 컬러를 찾는 소비자가, 해당 틴트를 자연스럽게 분위기를 바꿔주는 데일리 MLBB 솔루션으로 인식하는지 검증","62,896","1,144",1.82%,₩519,"₩594,138",118,10.31%,"₩5,035",1255790.964,211.36%
FALSE,CG,LipDuoSet_ColorCorrecting_inf-seyo_v01_VID_1x1_260824,LipDuoSet,2026-08-28,2026-09-02,https://drive.google.com/file/d/1kKdenWlruHfIYWpUAoJMGbPoI10sZw_I/view?usp=drivesdk,"학교 생활처럼 종일 화장 고칠 틈 없는 하루, 바른 직후의 립 컬러가 지워지지 않고 계속 유지되길 바랄 때","SNS에서 본 그 발색, 내 입술에서도.","학생 등 하루 종일 립을 다시 바르기 어려운 청춘 세대가 바른 직후 발색이 오래 유지되길 바라는 지속력 니즈에 공감하는지, 컬러 커버 틴트(립 베이스+포인트 콤보)를 청춘 데일리 지속 립 솔루션으로 인식하는지 검증","3,454",82,2.37%,₩600,"₩49,230",12,14.63%,"₩4,103",131072.4395,266.24%
FALSE,CG,ColorCoverTint_LongLasting_inf-piu1me_v01_VID_9x16,ColorCoverTint,2026-08-28,2026-09-02,https://drive.google.com/file/d/1xbzbmpe6rpEkUWEGnqdRN005nfQ7HUXb/view?usp=drivesdk,"예쁜 립 컬러를 골라도 내 원래 입술색 때문에 탁하거나 다르게 발색돼, 제품에서 본 컬러 그대로 표현하고 싶을 때",바쁜 날에도 립 지워질 걱정 없는♡ 일본 한정 스페셜 세트,"본래 입술색 때문에 립 발색이 달라지는 소비자가, 립듀오아사츄르를 베이스 컬러를 정돈해 원하는 립 컬러를 구현하는 조합 솔루션으로 인식하는지 검증","4,420",50,1.13%,"₩2,351","₩117,552",14,28.00%,"₩8,397",200649.8007,170.69%
FALSE,CG,ColorCoverTint_LongLasting_Model_v02_BNR_1x1_260824,ColorCoverTint,2026-08-28,2026-09-02,https://drive.google.com/file/d/1FhgKpwgyQ1CHWkJvDg6nBKqRBlc1t1qs/view?usp=drivesdk,"예쁜 립 컬러를 골라도 내 원래 입술색 때문에 탁하거나 다르게 발색돼, 제품에서 본 컬러 그대로 표현하고 싶을 때","SNS에서 봤던 그 느낌 그대로, 내 입술에서도.","본래 입술색 때문에 립 발색이 달라지는 소비자가, 립듀오아사츄르를 베이스 컬러를 정돈해 원하는 립 컬러를 구현하는 조합 솔루션으로 인식하는지 검증","35,649",479,1.34%,"₩1,713","₩820,391",159,33.19%,"₩5,160",1538542.32,187.54%
FALSE,BOH,3D_NextMorning_Product_v01_BNR_1x1_260828,3D,2026-08-28,2026-09-02,https://drive.google.com/file/d/1FuEk073zyHJcSpAH69O58yVGYnk_Q5_O/view?usp=drivesdk,,"다음 날 아침의 변화를 실감, 쫀쫀하게 탄력 있는 피부로",,"179,132","2,239",1.25%,₩787,"₩1,762,691",586,26.17%,"₩3,008",27760943.27,1574.92%
FALSE,BOH,Asachuru_HariCare_Model_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-09-02,https://drive.google.com/file/d/1QnOf101JikcP1nB5XOLRIzE542HHiFvs/view?usp=drivesdk,,예전보다 탄력 없는 피부가 고민이라면? 지금이 탄력 케어를 시작할 타이밍!,,"134,417","1,479",1.10%,₩948,"₩1,402,825",569,38.47%,"₩2,465",26894582.91,1917.17%
FALSE,BOH,Asachuru_MakeupPrep-2534_inf-MizutaniSaki_v02_VID_1x1_260828,Asachuru,2026-08-28,2026-09-02,https://drive.google.com/file/d/1iFBUv_HPQIAheaGePLNOsZhL-uCaiwOk/view?usp=drivesdk,,다음 날 아침 변화를 실감. 꽉 조여진 피부로.,,"30,083",410,1.36%,"₩1,137","₩466,092",199,48.54%,"₩2,342",9817580.354,2106.36%
FALSE,BOH,Asachuru_MakeupPrep-2534_Product_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-09-02,https://drive.google.com/file/d/1A--zEa4bIxV8UUZrMQ8FhTeViFyyTx7N/view?usp=drivesdk,,"지금부터 시작하는 아름다운 피부 습관, 아침과 밤의 더블 케어.",,"562,650","6,888",1.22%,₩681,"₩4,689,001",1394,20.24%,"₩3,364",54908584.18,1171.01%
FALSE,BOH,Asachuru_NextMorning_Product_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-09-02,https://drive.google.com/file/d/1PxUQfxfWn9kz1xSFm8L1IB-hkTFsTo3I/view?usp=drivesdk,,"모공도 탄력도, 욕심쟁이 더블 케어",,"95,709","1,247",1.30%,₩878,"₩1,095,125",339,27.19%,"₩3,230",15043072.11,1373.64%
FALSE,BOH,GelMist_TouchUp-2534_Model_v01_VID_1x1_260828,GelMist,2026-08-28,2026-09-02,https://drive.google.com/file/d/1zffp6-Hblqb9uZO4_Lx0h7P-QOJyg1_b/view?usp=drivesdk,,화장이 들떠 보이는 오후에.,,"60,440",800,1.32%,₩854,"₩683,148",155,19.38%,"₩4,407",7543594.325,1104.24%
FALSE,BOH,GelMist_TouchUp-2534_Product_v01_BNR_1x1_260828,GelMist,2026-08-28,2026-09-02,https://drive.google.com/file/d/1tcu8Rjttf4QiIUVwFk6yE5UOX3uJtdvG/view?usp=drivesdk,,"다음 날 아침 변화를 실감. 모공도 탄력도, 욕심있게 더블 케어",,"88,143","1,142",1.30%,"₩1,987","₩2,268,982",456,39.93%,"₩4,976",19413261.8,855.59%
FALSE,BOH,3D_ NightWrap_Product_v01_BNR_1x1_260828,3D,2026-08-28,2026-09-02,https://drive.google.com/file/d/1FA8UqCKrCw8WKuseRc7JPMuU4JfggsWT/view?usp=drivesdk,,가지고 계신 스킨케어만으로는 수분도 탄력도 다 지킬 수 없습니다,,"86,085","1,359",1.58%,₩840,"₩1,141,598",443,32.60%,"₩2,577",19181075.22,1680.20%
FALSE,BOH,3D_Overnight-3554_CardiB_v01_BNR_1x1_260828,3D,2026-08-28,2026-09-02,https://drive.google.com/file/d/1v2xLNyG1RDn6z7Vri3BrK652Z4LrwQg8/view?usp=drivesdk,,"자는 동안 탄력을 채우다. 다음 날 아침, 통통하게 탄력 있는 피부 인상으로.",,"16,620",258,1.55%,"₩1,010","₩260,544",62,24.03%,"₩4,202",2523216.214,968.44%
FALSE,BOH,3D_Overnight-3554_inf-ogiyuka-ippaiwarae216_v02_VID_1x1_260828,3D,2026-08-28,2026-09-02,https://drive.google.com/file/d/17qwh97uHmBjOwtLfw6mR5xqgvheq2vge/view?usp=drivesdk,,"40대, 피부 변화가 느껴진다면. 오늘 밤부터 탄력을 채우다.",,"56,414",977,1.73%,"₩1,619","₩1,581,299",243,24.87%,"₩6,507",10872211.72,687.55%
FALSE,BOH,3D_Overnight-3554_Model_v01_BNR_1x1_260828,3D,2026-08-28,2026-09-02,https://drive.google.com/file/d/1mGib7oR7ihjyd9Pkvc3cK2FVVBG8DHt4/view?usp=drivesdk,,"자는 동안 탄력을 채우다. 다음 날 아침, 탱탱하게 탄력 있는 피부 인상으로.",,"13,296",256,1.93%,₩873,"₩223,567",75,29.30%,"₩2,981",3155693.684,1411.52%
FALSE,BOH,3D_Overnight-3554_Shiraishi_v02_BNR_1x1_260828,3D,2026-08-28,2026-09-02,https://drive.google.com/file/d/1Bi1eYF_iUAz9Oy1CUFUJEE9Tf-HVKRy5/view?usp=drivesdk,,"저녁의 지친 얼굴, 밤사이에 리셋.",,"39,160",928,2.37%,₩752,"₩697,447",354,38.15%,"₩1,970",18256048.72,2617.55%
FALSE,BOH,Asachuru_AntiAging-3554_Product_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-09-02,https://drive.google.com/file/d/13AzjpNl-3TfJ9WPoHG2yLlfxXa4GHDPs/view?usp=drivesdk,,"눈에 띄는 모공, 주름, 처짐도 한 번에 해결",,"457,145","7,797",1.71%,₩768,"₩5,987,084",2107,27.02%,"₩2,842",88820628.56,1483.54%
FALSE,BOH,Asachuru_DayNight-3554_inf-MizutaniSaki_v02_VID_1x1_260828,Asachuru,2026-08-28,2026-09-02,https://drive.google.com/file/d/1Jx-RlEV-aEpsmeB2_ClciFsou3Rwt3yl/view?usp=drivesdk,,「요즘 피부 상태 좋아」 바로 실감할 수 있는 이 차이,,"74,495","1,416",1.90%,"₩1,275","₩1,805,087",561,39.62%,"₩3,218",27999197.11,1551.13%
FALSE,BOH,GelMist_ElasticityBase-3554_Product_v01_BNR_1x1_260828,GelMist,2026-08-28,2026-09-02,https://drive.google.com/file/d/1bZfsIRcn_V6qc9SoGfb8BUW8fl24UTtL/view?usp=drivesdk,,"어디서든 칙 하고 뿌려, 저녁의 「노안」 대책.",,"157,522","3,534",2.24%,₩701,"₩2,478,031",896,25.35%,"₩2,766",39581610.48,1597.30%
FALSE,BOH,3D_Harichokin-2534_Shiraishi_v01_BNR_1x1_260828,3D,2026-08-28,2026-09-02,https://drive.google.com/file/d/1UZXn2911pImLXjVrxQqI9PZuPtnXXsPl/view?usp=drivesdk,,"신경 쓰이기 시작한 지금부터 준비하는, 탄력 저축.",,"24,204",363,1.50%,₩823,"₩298,800",94,25.90%,"₩3,179",4554835.442,1524.38%
FALSE,BOH,3D_Harichokin-2534_inf-ogiyuka-ippaiwarae216_v02_VID_1x1_260828,3D,2026-08-28,2026-09-02,https://drive.google.com/file/d/1NzaC5NwnVz4ltI9n8AQx6TQb0WeGMmEE/view?usp=drivesdk,,"미래의 탄력을 지키는, 고농축 랩 크림.",,"131,507","1,648",1.25%,"₩2,475","₩4,079,286",805,48.85%,"₩5,067",34845548.57,854.21%
FALSE,BOH,Asachuru_Balance_Model_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-09-02,https://drive.google.com/file/d/1f8eB9pkgQbgnEFw7dg3t3xsFKXjMFuEl/view?usp=drivesdk,,환절기에도 24시간 수분을 지키다.,,"90,617","1,098",1.21%,"₩3,460","₩3,799,334",658,59.93%,"₩5,774",32182137.07,847.05%
FALSE,BOH,Asachuru_DayNight-2534_Product_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-09-02,https://drive.google.com/file/d/1ENxNRgMUOS3PuDS_FmsMHs0z3F4DvEWQ/view?usp=drivesdk,,하루 종일 지속되는 쫀득한 탄력감,,"88,270","1,146",1.30%,"₩4,045","₩4,635,681",868,75.74%,"₩5,341",40441782.19,872.40%
FALSE,BOH,Asachuru_FaceLine_CardiB_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-09-02,,,,,"26,321",286,1.09%,"₩4,347","₩1,243,130",116,40.56%,"₩10,717",5878148.033,472.85%
FALSE,BOH,Asachuru_MakeupPrep-2534_inf-MizutaniSaki_v01_VID_1x1_260828,Asachuru,2026-08-28,2026-09-02,https://drive.google.com/file/d/1_NgA-2NM77BRMhOuDr3ZiL4i2_iqScNq/view?usp=drivesdk,,모공 끼임 졸업. 화장 잘 먹는 스킨케어 루틴,,"27,322",324,1.19%,"₩4,353","₩1,410,281",176,54.32%,"₩8,013",9165386.33,649.90%
FALSE,BOH,Asachuru_MakeupPrep-2534_inf-MizutaniSaki_v03_VID_1x1_260828,Asachuru,2026-08-28,2026-09-02,https://drive.google.com/file/d/19c9PhmROdCnleTfU5UugLou6nPNLVZ6x/view?usp=drivesdk,,"메이크업 밀착력과 탄력 케어를 동시에, 탄력 크림 1위 바이오힐보",,"69,066","1,104",1.60%,"₩4,026","₩4,444,813",753,68.21%,"₩5,903",31575993.46,710.40%
FALSE,BOH,GelMist_InnerDry_Product_v01_BNR_1x1_260828,GelMist,2026-08-28,2026-09-02,https://drive.google.com/file/d/1Wn24l0sFIRqiGc5NT6GJWP__PMfVpMm6/view?usp=drivesdk,,"환절기, 번들거리는데 건조한 피부에게.",,"44,259",698,1.58%,"₩2,728","₩1,904,067",301,43.12%,"₩6,326",13047805.95,685.26%
FALSE,BOH,3D_FaceLine-3554_Product_v02_BNR_1x1_260828,3D,2026-08-28,2026-09-02,https://drive.google.com/file/d/1aGKY-do76iLlRMFocbjvBL3_J-OIGe6t/view?usp=drivesdk,,신경 쓰이는 처진 인상에 밤마다 탄력 케어.,,"61,415",984,1.60%,"₩1,631","₩1,604,955",248,25.20%,"₩6,472",12346977.05,769.30%
FALSE,BOH,Asachuru_DayNight-3554_inf-yuko-0013_v02_VID_1x1_260828,Asachuru,2026-08-28,2026-09-02,https://drive.google.com/file/d/194YJLQvojntbQrgloeTxOPFUnmIvjtXB/view?usp=drivesdk,,아침부터 밤까지 빈틈없는 집중 케어,,"81,160","1,523",1.88%,"₩1,826","₩2,780,533",397,26.07%,"₩7,004",18038568.47,648.74%
FALSE,BOH,GelMist_InnerDry_Model_v01_VID_1x1_260828,GelMist,2026-08-28,2026-09-02,https://drive.google.com/file/d/1cu6shTS-Sz_cf1-PJUpQGVo0uOPWFbUe/view?usp=drivesdk,,생콜라겐을 통째로 미스트에.,,"25,409",452,1.78%,"₩1,795","₩811,376",116,25.66%,"₩6,995",5248585.609,646.87%
FALSE,BOH,3D_Harichokin-2534_CardiB_v01_BNR_1x1_260828,3D,2026-08-28,2026-09-02,https://drive.google.com/file/d/1KI1boT-VjI0Suun58joqv9BO-hFb9s2g/view?usp=drivesdk,,"신경 쓰이기 시작한 지금부터 준비하는, 탄력 저축.",,"19,179",243,1.27%,₩871,"₩211,762",50,20.58%,"₩4,235",1984035.494,936.92%
FALSE,BOH,MegawariBox_3DLine_inf-RuiYuda_v01_VID_1x1_260828,MegawariBox,2026-08-28,2026-09-02,https://drive.google.com/file/d/1AtSyFwzn2ZhR2XI5SJIByQDso7YXpGhN/view?usp=drivesdk,,바이오힐보 3D 탄력 케어 세트,,"21,081",437,2.07%,"₩1,988","₩868,583",103,23.57%,"₩8,433",5890990.827,678.23%
FALSE,BOH,MegawariBox_MixedLine_inf-yuko-0013_v01_VID_1x1_260828,MegawariBox,2026-08-28,2026-09-02,https://drive.google.com/file/d/1SDxEfy_aESBCMqL6rSka_H1wCzo0-U2w/view?usp=drivesdk,,"한 박스로 끝, 이제 고민은 그만!",,"44,923",809,1.80%,"₩1,245","₩1,006,851",159,19.65%,"₩6,332",7095994.859,704.77%
FALSE,BOH,MegawariBox_NAD-Condition_Product_v01_BNR_1x1_260828,MegawariBox,2026-08-28,2026-09-02,https://drive.google.com/file/d/1wDMoYbAc29reXilNfeFDTt4ppeq54QoA/view?usp=drivesdk,,"피부 컨디션이 신경 쓰이기 시작했다면? 확실한 성분으로 제대로 케어할 때, 고순도 NAD 99% 광채 집중 케어",,"43,496",600,1.38%,"₩1,093","₩655,518",110,18.33%,"₩5,959",5432003.393,828.66%
FALSE,BOH,MegawariBox_NADLine_inf-ayuchosuu_v01_VID_1x1_260828,MegawariBox,2026-08-28,2026-09-02,https://drive.google.com/file/d/1Xe_LPidXRxFJEb3k6LuAFVpCAHuKgDnG/view?usp=drivesdk,,메가와리 최대 60% 할인,,"46,813",924,1.97%,"₩1,219","₩1,126,014",236,25.54%,"₩4,771",11806060.05,1048.48%
FALSE,BOH,MegawariBox_NADLine_inf-sunwei_v01_VID_1x1_260828,MegawariBox,2026-08-28,2026-09-02,https://drive.google.com/file/d/1umvxIyV7L_XtUSrb-Z_XJztrnpmcgCwr/view?usp=drivesdk,,메가와리 최대 60% 할인,,"36,601",522,1.43%,"₩1,642","₩857,186",143,27.39%,"₩5,994",6565893.48,765.98%
FALSE,BOH,NaraCPS_3D_inf-NARA_v01_VID_1x1_260828,NaraCPS,2026-08-28,2026-09-02,https://drive.google.com/file/d/1UTR533-pc7HTf7aWmIjz_vqCgd2Rckd5/view?usp=drivesdk,,피부에 팽팽한 탄력감!! 밀착 3D 탄력 크림,,"14,948",230,1.54%,"₩1,574","₩361,912",66,28.70%,"₩5,484",3016859.592,833.59%
FALSE,BOH,NaraCPS_CollabSet_inf-NARA_v01_BNR_1x1_260828,NaraCPS,2026-08-28,2026-09-02,https://drive.google.com/file/d/1yOW6jI2rLwICvkAGSSAmf2ReGamqyj-w/view?usp=drivesdk,,탱탱하고 쫀쫀한 탄력,,"95,459","1,727",1.81%,"₩1,071","₩1,850,144",384,22.24%,"₩4,818",18036351.45,974.86%
FALSE,BOH,NaraCPS_GelMist_inf-NARA_v01_VID_1x1_260828,NaraCPS,2026-08-28,2026-09-02,https://drive.google.com/file/d/1Xew8diGwSbmKJkco6qTnMA5B-ulmMjJz/view?usp=drivesdk,,한국 메이크업 아티스트 애용! 생콜라겐 고밀착 미스트,,"18,322",298,1.63%,"₩1,569","₩467,576",47,15.77%,"₩9,948",2268026.738,485.06%
FALSE,BOH,NaraCPS_Teaser_inf-NARA_v01_BNR_1x1_260828,NaraCPS,2026-08-28,2026-09-02,https://drive.google.com/file/d/17PooFQ9R97JaTx8xIwZSmAdcVsTuzZTr/view?usp=drivesdk,,Qoo10 바이오힐보 공식 콜라보 세트,,"27,143",412,1.52%,"₩1,571","₩647,426",89,21.60%,"₩7,274",4692329.721,724.77%
FALSE,BOH,MegawariBox_All_Product_v02_BNR_1x1_260828,MegawariBox,2026-08-28,2026-09-02,https://drive.google.com/file/d/15bf2uen-vuOOwV_YxzhaXXb_NkB6-bMU/view?usp=drivesdk,,탄력 케어 1위 바이오힐보 메가와리 한정 기획 최대 66% 할인,,"115,203","1,610",1.40%,"₩1,075","₩1,730,892",481,29.88%,"₩3,599",24951373.04,1441.53%
FALSE,BOH,BOH_Megawari_Calendar_v01_BNR_1x1_260828,BOH,2026-08-28,2026-09-02,https://drive.google.com/file/d/1mV9spdLlsMxcflIbtN9bQi_VZOZkwLNy/view?usp=drivesdk,,메가와리(메가세일) 캘린더,,"839,363","13,801",1.64%,₩961,"₩13,265,761",3115,22.57%,"₩4,259",125906598.8,949.11%
FALSE,BOH,MegawariBox_3DLine_inf-MizutaniSaki_v01_VID_1x1_260828,MegawariBox,2026-08-28,2026-09-02,https://drive.google.com/file/d/1gDokPB4Q3nl5VPgOVuK8ifN2-aHOoSau/view?usp=drivesdk,,지금의 피부 상태를 오랫동안 유지하고 싶다면? 탄력 No.1 바이오힐보 3D 라인으로 완성하는 24시간 탄력 루틴!,,"70,549","1,219",1.73%,"₩1,101","₩1,342,171",267,21.90%,"₩5,027",12250181.51,912.71%
FALSE,BOH,MegawariBox_3DLine_Product_v01_BNR_1x1_260828,MegawariBox,2026-08-28,2026-09-02,https://drive.google.com/file/d/1_jwy2kDQ2dZP3DkqfkhclAwrwACRUCcl/view?usp=drivesdk,,메가와리 한정 기획 탄력 저축 세트,,"41,319",748,1.81%,"₩1,386","₩1,036,436",157,20.99%,"₩6,602",8171549.437,788.43%
FALSE,BOH,MegawariBox_All_Product_v01_BNR_1x1_260828,MegawariBox,2026-08-28,2026-09-02,https://drive.google.com/file/d/1RIs4yiuOkrcTPMBHZ3pL0bj3H5mJdzax/view?usp=drivesdk,,메가와리 한정 기획 세트 최대 66% 할인,,"50,518",837,1.66%,"₩1,683","₩1,408,619",236,28.20%,"₩5,969",10593780.42,752.07%
FALSE,BOH,MegawariBox_CollagenLine_Product_v01_BNR_1x1_260828,MegawariBox,2026-08-28,2026-09-02,https://drive.google.com/file/d/1rYZH7rx1AH6pjbUEeaofh2resx6qAkT6/view?usp=drivesdk,,메가와리 한정 기획 모공 리스 매끈 광채 피부 세트,,"19,719",362,1.84%,"₩1,571","₩568,706",105,29.01%,"₩5,416",4666467.916,820.54%
FALSE,BOH,MegawariBox_MixedLine_Product_v01_BNR_1x1_260828,MegawariBox,2026-08-28,2026-09-02,https://drive.google.com/file/d/1bFwbhmAcFBG2uh4zs4HLxEBV2_hLsheA/view?usp=drivesdk,,아침엔 촉촉 밤에는 탄탄 프리미엄 세트,,"20,200",345,1.71%,"₩1,922","₩663,251",130,37.68%,"₩5,102",7205785.402,1086.43%
FALSE,BOH,MegawariBox_NADLine_Product_v01_BNR_1x1_260828,MegawariBox,2026-08-28,2026-09-02,https://drive.google.com/file/d/1TcqjN8qJfSqbU4F9r0IaZ23ddDzdG_oB/view?usp=drivesdk,,메가와리 한정 기획 광채 윤기 피부 세트,,"35,486",551,1.55%,"₩1,724","₩950,047",132,23.96%,"₩7,197",6545900.529,689.01%
FALSE,WM,SoftBlurEye_MoodSwitch_VoCE-MuteCoral_v01_BNR_1x1_260828,SoftBlurEye,2026-08-28,2026-09-02,,,,,"48,994",821,1.68%,₩864,"₩709,364",256,31.18%,"₩2,771",5408711.28,762.47%
FALSE,WM,SoftBlurEye_EarlyAutunn_VoCE-MuteCoral_v01_BNR_1x1_260828,SoftBlurEye,2026-08-28,2026-09-02,https://drive.google.com/file/d/1y2B2zH0YFTfs3Oid1M4lRpTf5XnwKxRS/view?usp=drivesdk,,부드러운 코랄로 포근하고 트렌디한 인상으로,,"102,567","1,583",1.54%,₩734,"₩1,162,088",565,35.69%,"₩2,057",12643690.21,1088.02%
FALSE,WM,SoftBlurEye_AutumnNeutral_VoCE-MuteCoral_v01_BNR_1x1_260828,SoftBlurEye,2026-08-28,2026-09-02,https://drive.google.com/file/d/1JKUfLjoVFImOMMIqnMzSpY6NCe8GczgG/view?usp=drivesdk,,"가을 뉴트럴, 이거 하나면 충분.",,"337,790","7,852",2.32%,₩509,"₩3,994,464",1314,16.73%,"₩3,040",26091511.24,653.19%
FALSE,BOH,NAD-Cream_UGC-jp_yuzuki22_v01_VID_9x16_260828,NAD-Cream,2026-08-28,2026-09-02,https://drive.google.com/file/d/1Rf7GlaDWuEbSKjbOKRnmGZ5RvBslMexm/view?usp=drivesdk,,자연스러운 광채를 연출하고 싶다면 이것을 추천!,,"718,663","22,655",3.15%,₩335,"₩7,584,850",381,1.68%,"₩19,908",15766594.68,207.87%
FALSE,BOH,3D_NeckWrinkle_EGC_v01_VID_9x16_260828,3D,2026-08-28,2026-09-01,https://drive.google.com/file/d/1Bt1e7ljY296aqdSpjmIK4H0GmvUpacg_/view?usp=drivesdk,,30대 직장인이 직장에서 몰래 하는 목 주름 관리,,"204,530","4,857",2.37%,₩757,"₩3,675,502",606,12.48%,"₩6,065",26082224.77,709.62%
FALSE,BOH,GelMist_TouchUp-2534_Model_v01_VID_9x16_260828,GelMist,2026-08-28,2026-09-02,https://drive.google.com/file/d/1NFnhcZv0Rgv37DSJS1r5_KcsbLx3oatZ/view?usp=drivesdk,,화장이 들떠 보이는 오후에.,,"82,870",382,0.46%,"₩2,693","₩1,028,816",148,38.74%,"₩6,951",5969626.594,580.24%
FALSE,BOH,Asachuru_Original_inf-rui._v01_VID_9x16_260828,Asachuru,2026-08-28,2026-09-01,,,,,"111,022","3,862",3.48%,₩634,"₩2,446,958",443,11.47%,"₩5,524",18878141.61,771.49%
FALSE,BOH,Asachuru_MakeupPrep-2534_inf-MizutaniSaki_v03_VID_9x16_260828,Asachuru,2026-08-28,2026-09-01,https://drive.google.com/file/d/1KIw2XN-Te0_Y9NEo-mJbKnOhVgDFF42i/view?usp=drivesdk,,"메이크업 밀착력과 탄력 케어를 동시에, 24시간 루틴 케어",,"97,749","1,782",1.82%,₩935,"₩1,666,748",240,13.47%,"₩6,945",9860600.993,591.61%
FALSE,BOH,3D_Harichokin-2534_inf-ogiyuka-ippaiwarae216_v02_VID_9x16_260828,3D,2026-08-28,2026-09-01,https://drive.google.com/file/d/1A6bEK_Nw2moGyUivEEMlgfBoXdGOI3pB/view?usp=drivesdk,,30대 전후로 느끼는 피부 변화에 대비해 미래의 탄력을 지켜주는 고농축 랩 크림.,,"78,462","1,383",1.76%,₩814,"₩1,126,404",181,13.09%,"₩6,223",7106987.748,630.94%
FALSE,BOH,NAD-Cream_Overnight_Product_v01_BNR_1x1_260828,NAD-Cream,2026-08-28,2026-09-02,https://drive.google.com/file/d/1_T_JPJ5gL3bHVWYxgmkRns6LyC6gQg8V/view?usp=drivesdk,,"자는 동안, 칙칙해진 피부를 되돌리자",,"1,246,243","18,884",1.52%,"₩1,687","₩31,847,975",6877,36.42%,"₩4,631",280991411,882.29%
FALSE,BOH,NAD-Cream_NextMorning_Product_v01_BNR_1x1_260828,NAD-Cream,2026-08-28,2026-09-02,https://drive.google.com/file/d/1VbxB6sSfHfmXpmlm4Jv_kmXt1SSRDb_i/view?usp=drivesdk,,"깨어나는, 발광 광채 피부",,"525,695","10,377",1.97%,₩848,"₩8,804,602",2166,20.87%,"₩4,065",80071805.64,909.43%
FALSE,BOH,NAD-Cream_NADScience-3554_Product_v01_BNR_1x1_260828,NAD-Cream,2026-08-28,2026-09-02,https://drive.google.com/file/d/17QgKB5LLn3TYXsOw6yztCgUHjkwi7qlN/view?usp=drivesdk,,"피부 본연의 아름다움을 이끌어내, 광채 나는 피부 인상으로.",,"99,548","2,068",2.08%,₩839,"₩1,735,053",436,21.08%,"₩3,979",18805069.81,1083.83%
FALSE,BOH,NAD-Cream_Vitality-2534_Product_v01_BNR_1x1_260828,NAD-Cream,2026-08-28,2026-09-02,https://drive.google.com/file/d/1T_NPvmgkpiAnirqv5JLg3htCd6hsnxfv/view?usp=drivesdk,,"다음 날 아침 변화를 실감. 깨어나는, 발광 광채 피부",,"663,557","9,761",1.47%,₩787,"₩7,678,153",1453,14.89%,"₩5,284",59121016.61,769.99%
FALSE,BOH,NAD-Cream_GlowAgain-2534_Product_v02_BNR_1x1_260828,NAD-Cream,2026-08-28,2026-09-02,https://drive.google.com/file/d/1CGbW85rL1kzm1oE53xGI_Jb5DJZgBrIf/view?usp=drivesdk,,"지금이야말로, NAD를 시작해야 할 때",,"317,120","4,602",1.45%,₩860,"₩3,958,697",803,17.45%,"₩4,930",35848250.06,905.56%
FALSE,BOH,3D_Overnight-3554_inf-ogiyuka-ippaiwarae216_v02_VID_9x16_260828,3D,2026-08-28,2026-09-02,https://drive.google.com/file/d/1BNwy-ad5bsHhCj2663vby5tc5EWLrPns/view?usp=drivesdk,,"40대, 피부 변화가 느껴진다면. 오늘 밤부터 탄력을 채우세요.",,"28,843","1,020",3.54%,₩483,"₩493,100",117,11.47%,"₩4,215",4811216.925,975.71%
FALSE,BOH,Asachuru_DayNight-3554_inf-MizutaniSaki_v02_VID_9x16_260828,Asachuru,2026-08-28,2026-09-02,https://drive.google.com/file/d/1Uf-QITGx75qb513emljgTySq_NmteYVv/view?usp=drivesdk,,「요즘 피부 상태 좋아」 바로 실감할 수 있는 이 차이,,"44,250","1,442",3.26%,₩580,"₩836,285",175,12.14%,"₩4,779",7085846.986,847.30%
