검증 완료,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
FALSE,CG,ColorCoverTint_ColorCorrecting_inf_ayagon__v01_VID_1x1_260729,ColorCoverTint,2026-07-29,2026-08-05,https://drive.google.com/file/d/16T4qGzFuNScKheuyuTrA0kYHamzR9khc/view?usp=drivesdk,"입술이 칙칙하고 얼룩져 틴트를 발라도 원하는 색이 나오지 않아, 본래 톤을 커버해 균일하게 정돈하고 안색까지 화사하게 만들고 싶을 때",M6. 칙칙한 본래 입술 색은 덮고 원하는 색 그대로,"칙칙하고 얼룩진 입술 톤 때문에 틴트 발색이 원하는 대로 나오지 않는다고 느끼는 소비자가, 긱누드 컬러커버틴트를 본래 톤을 커버해 원하는 색과 안색을 살려주는 톤 커버·발색 솔루션으로 인식하는지 검증","29,555",351,1.19%,"₩1,075","₩377,207",8,2.28%,"₩47,151",93633.61061,24.82%
FALSE,CG,T-DeepGlaze_Volume_inf_saaya_xoxo_v02_VID_1x1_260729,T-DeepGlaze,2026-07-29,2026-08-05,https://drive.google.com/file/d/11kqdsfaTtCZIqOjKE1dl-MG8BU1l3B3c/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","M1. 유리알 광택으로, 탱글하게 도톰한 입술","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","33,785",997,2.95%,₩323,"₩322,449",21,2.11%,"₩15,355",293051.7138,90.88%
FALSE,CG,T-DeepGlaze_Volume_inf_anyo___n__v01_VID_1x1_260729,T-DeepGlaze,2026-07-29,2026-08-05,https://drive.google.com/file/d/13gd6iNe4leyGzhTSqAUmfm-62OO1jYR6/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","M1. 유리알 광택으로, 탱글하게 도톰한 입술","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","10,711",110,1.03%,"₩1,679","₩184,700",12,10.91%,"₩15,392",195181.0132,105.67%
FALSE,CG,T-DeepGlaze_NatsuMatsuri_inf_ayagon__v01_VID_1x1_260729,T-DeepGlaze,2026-07-29,2026-07-31,https://drive.google.com/file/d/1sdRyin5Tt4yna-UgUisMCpunK0YF2O2o/view?usp=drivesdk,"여름 축제·불꽃놀이처럼 사진 자주 찍고 오래 있는 날, 다시 안 발라도 유리알 광택·발색이 유지되길 바랄 때","M3. 여름 축제에도, 유리알 광택 그대로","여름 축제·불꽃놀이에서 재도포 없이 유리알 광택과 발색이 유지되길 바라는 소비자가, 탕후루 딥글레이즈를 땀·시간에도 지속되는 여름 광택 솔루션으로 인식하는지 검증","1,468",17,1.16%,"₩1,017","₩17,290",0,0.00%,₩0,0,0.00%
FALSE,CG,T-DeepGlaze_NatsuMatsuri_inf_anyo___n__v01_VID_1x1_260729,T-DeepGlaze,2026-07-29,2026-07-31,https://drive.google.com/file/d/1IjEnh02cGwLk8zzt_reDZxqqmaBeatgD/view?usp=drivesdk,"여름 축제·불꽃놀이처럼 사진 자주 찍고 오래 있는 날, 다시 안 발라도 유리알 광택·발색이 유지되길 바랄 때","M3. 여름 축제에도, 유리알 광택 그대로","여름 축제·불꽃놀이에서 재도포 없이 유리알 광택과 발색이 유지되길 바라는 소비자가, 탕후루 딥글레이즈를 땀·시간에도 지속되는 여름 광택 솔루션으로 인식하는지 검증",359,3,0.84%,"₩1,407","₩4,222",0,0.00%,₩0,0,0.00%
FALSE,CG,T-DeepGlaze_LongLasting_inf_amy_v01_VID_1x1_260729,T-DeepGlaze,2026-07-29,2026-08-04,https://drive.google.com/file/d/1rGgx83ZA9IdJ20EFKfnfqJMgkPp7ZxSO/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M4. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","2,516",24,0.95%,"₩1,238","₩29,723",2,8.33%,"₩14,861",17960.184,60.43%
FALSE,CG,ColorCoverTint_LongLasting_inf_anyo___n__v01_VID_1x1_260729,ColorCoverTint,2026-07-29,2026-08-05,https://drive.google.com/file/d/1GsNUVjH5dAivGOSiAhGK6Wkh1izib_-0/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M2. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","15,579",156,1.00%,"₩1,080","₩168,423",1,0.64%,"₩168,423",9073.65294,5.39%
FALSE,CG,ColorCoverTint_LongLasting_inf_piu1me_v01_VID_1x1_260729,ColorCoverTint,2026-07-29,2026-08-05,https://drive.google.com/file/d/1v0Dx-ODHoWonG1hS62d2u6WZJvJ1prEG/view?usp=sharing,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M2. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","44,530",511,1.15%,"₩1,011","₩516,414",21,4.11%,"₩24,591",208201.0832,40.32%
FALSE,CG,ColorCoverTint_NatsuMatsuri_inf_ayagon__v01_VID_1x1_260729,ColorCoverTint,2026-07-29,2026-07-31,https://drive.google.com/file/d/18WiffHFc5f08UaSbeH_Tn6RztLuSNhxk/view?usp=sharing,"여름 축제·불꽃놀이처럼 땀 나고 오래 있는 날, 립 발색이 무너지지 않길 바랄 때","M7. 여름 축제에도 땀에도, 무너지지 않는 발색","여름 이벤트에서 땀에도 발색이 무너질까 걱정하는 소비자가, 컬러커버틴트를 여름 지속 발색 솔루션으로 인식하는지 검증",773,6,0.78%,"₩1,362","₩8,173",0,0.00%,₩0,0,0.00%
FALSE,CG,T-DeepGlaze_LongLasting_inf_amy_v01_VID_1x1_260729,T-DeepGlaze,2026-07-31,2026-08-05,https://drive.google.com/file/d/1rGgx83ZA9IdJ20EFKfnfqJMgkPp7ZxSO/view?usp=sharing,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M4. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","26,415",273,1.03%,₩736,"₩201,056",10,3.66%,"₩20,106",119354.4324,59.36%
FALSE,CG,ShadingStick_Beginner_inf_riko_biyou_v01_VID_1x1_260801,ShadingStick,2026-07-31,2026-08-05,https://drive.google.com/file/d/1gciE7XYEPRtfwCSRoupGXf85WnBOfjm5/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","5,997",61,1.02%,"₩1,156","₩70,521",2,3.28%,"₩35,260",18047.35944,25.59%
FALSE,CG,ShadingStick_Beginner_inf_rico_beauty_v02_VID_1x1_260801,ShadingStick,2026-07-31,2026-08-05,https://drive.google.com/file/d/1rpo9nhZ6NxKXoCld6gsCRKZPSvvbFiIv/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","29,626",341,1.15%,₩698,"₩238,171",10,2.93%,"₩23,817",104746.9772,43.98%
FALSE,CG,ShadingStick_Beginner_inf_neko_tigre_v02_VID_1x1_260801,ShadingStick,2026-07-31,2026-08-05,https://drive.google.com/file/d/1OklHRNs7ngGVFppxi3m8XyLumcOUQBk4/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","29,313",460,1.57%,₩820,"₩377,200",10,2.17%,"₩37,720",129788.7071,34.41%
FALSE,CG,ShadingStick_Beginner_inf_marii_u_v01_VID_1x1_260801,ShadingStick,2026-07-31,2026-08-05,https://drive.google.com/file/d/1kfXA8HG06y9OJ1aWsQYD6ykjSS4qWCx9/view?usp=drivesdk,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","12,705",222,1.75%,₩576,"₩127,979",6,2.70%,"₩21,330",70111.97275,54.78%
FALSE,BOH,EyeCream_AirconDryness_inf_v01_VID_1x1_260801,EyeCream,2026-07-31,2026-08-05,https://drive.google.com/file/d/1jvDdsKMU3QaYZ9EESMX2bpcj_R1UErJg/view?usp=drivesdk,"에어컨 등으로 아침/낮 눈가 건조를 느껴 
'보습 추가'가 필요하다고 판단, 우선 눈가에 맞는 아이템을 시도하려 함.","M1. 냉방으로 인해 건조해진 눈가, 매일 가볍게 채우는 수분+광채","에어컨 환경에서도 쉽게 건조해지는 눈가에 고보습 케어가 필요하다고 느끼는 소비자가, NAD 아이크림을 짧은 기간 내 보습감과 광채를 체감할 수 있는 데일리 눈가 케어 솔루션으로 인식하는지 검증","16,741",475,2.84%,₩765,"₩363,370",11,2.32%,"₩33,034",605347.8487,166.59%
FALSE,BOH,EyeCream_Vitality_inf_v02_VID_1x1_260801,EyeCream,2026-07-31,2026-08-05,https://drive.google.com/file/d/117q6Tbis3Mj5xqB2ReuDtZn2X2arremb/view?usp=drivesdk,"수면부족, 피로 누적 다음 날 거울 속 '칙칙함과 다크서클'을 발견하고 다급해짐. 
바로 눈가 인상을 개선하고자 함.",M3. 수면부족으로 칙칙한 눈밑 리셋하는 생기 케어,"피로로 인해 눈밑이 칙칙해 보이거나 다크서클이 신경 쓰이는 소비자가, NAD 아이크림을 자극 부담 없이 당일 눈가 컨디션과 광채를 관리할 수 있는 솔루션으로 인식하는지 검증","81,242","1,656",2.04%,"₩1,251","₩2,071,302",102,6.16%,"₩20,307",2492526.991,120.34%
FALSE,WM,SoftBlurEye_inf_cosme_maniadayu_Original_VID_9x16_260801,SoftBlurEye,2026-08-01,2026-08-05,https://drive.google.com/file/d/1Mrb2w75Z0rOOAKA2zVv0nkvdBFJidwZ0/view?usp=drivesdk,,,,"114,083","3,052",2.68%,₩312,"₩952,874",71,2.33%,"₩13,421",1636463.031,171.74%
FALSE,WM,Seamless_Photo_inf_yaco_biyou___v01_VID_9x16_260729,Seamless,2026-08-01,2026-08-05,https://drive.google.com/file/d/1U9H9e21Y7DIzTiDzeAtpEHnrKMrdns33/view?usp=drivesdk,"사진 찍을 예정이 있는 날, 모공·칙칙함·색 얼룩은 커버하되 두꺼워 보이진 않게 하고 싶을 때","M3. 사진에도, 얇게 균일한 피부","사진에서 모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","3,771",394,10.45%,₩121,"₩47,681",6,1.52%,"₩7,947",94733.84984,198.68%
FALSE,WM,Seamless_LongLasting_inf_yaco_biyou___v01_VID_9x16_260729,Seamless,2026-08-01,2026-08-05,https://drive.google.com/file/d/1ZG0rxErShhJ9Y0WNIRPce3fRq3z1EjNx/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","3,233",244,7.55%,₩155,"₩37,727",5,2.05%,"₩7,545",106717.7131,282.87%
FALSE,WM,Seamless_inf_miho.k_Original_VID_9x16_260801,Seamless,2026-08-01,2026-08-05,https://drive.google.com/file/d/18rYF1jhWb5IkazCE6b9q51Uuk44eiN2Z/view?usp=drivesdk,,,,"3,951",159,4.02%,₩219,"₩34,888",9,5.66%,"₩3,876",226211.8172,648.40%
FALSE,WM,Seamless_inf_yaco_biyou_Original_VID_9x16_260801,Seamless,2026-08-01,2026-08-05,https://drive.google.com/file/d/1nNipa1i2A7Oxh4mnzpC9wuvJy5J64Hgl/view?usp=drivesdk,,,,"3,591",239,6.66%,₩142,"₩34,052",3,1.26%,"₩11,351",57769.96553,169.65%
FALSE,CG,ShadingStick_inf_marii_u_Original_VID_9x16_260801,ShadingStick,2026-08-01,2026-08-04,https://drive.google.com/file/d/1X3NEBiZBGMDaFG69H_6CI7Ee0HxzBHul/view?usp=drivesdk,,,,"13,873",159,1.15%,₩547,"₩87,007",6,3.77%,"₩14,501",66140.50997,76.02%
FALSE,CG,ShadingStick_inf_neko_tigre_Original_VID_9x16_260801,ShadingStick,2026-08-01,2026-08-04,https://drive.google.com/file/d/1TwcEzhZ6tX4ZMsJXHLcYXpirtho6QHY6/view?usp=drivesdk,,,,"19,392",159,0.82%,₩704,"₩111,999",4,2.52%,"₩28,000",56685.58115,50.61%
FALSE,CG,ShadingStick_inf_rico_beauty_Original_VID_9x16_260801,ShadingStick,2026-08-01,2026-08-04,https://drive.google.com/file/d/1p_PQ5ihf0DLQd0lVXSHR_hEULqZCzbOi/view?usp=drivesdk,,,,"26,152",297,1.14%,₩349,"₩103,735",3,1.01%,"₩34,578",28170.05443,27.16%
FALSE,CG,ShadingStick_inf_riko_biyou_Original_VID_9x16_260801,ShadingStick,2026-08-01,2026-08-04,https://drive.google.com/file/d/1sVqlPjUBgp69m60uLfou9uT3xNzUO2OF/view?usp=drivesdk,,,,"29,493",262,0.89%,₩691,"₩181,113",7,2.67%,"₩25,873",96343.41529,53.20%
FALSE,CG,T-DeepGlaze_inf_ayagon_Original_VID_9x16_260801,T-DeepGlaze,2026-08-01,2026-08-04,https://drive.google.com/file/d/1KT3aJluEay256MhcopZcG_o6Hx3_MulP/view?usp=drivesdk,,,,"13,247",245,1.85%,₩346,"₩84,778",8,3.27%,"₩10,597",89090.49322,105.09%
FALSE,CG,T-DeepGlaze_Volume_inf_anyo___n__v01_VID_9x16_260729,T-DeepGlaze,2026-08-01,2026-08-04,https://drive.google.com/file/d/1G3RJWE3klNPTdu_teegB64gFOnJaRIPj/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","M1. 유리알 광택으로, 탱글하게 도톰한 입술","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","15,138",287,1.90%,₩312,"₩89,650",5,1.74%,"₩17,930",46469.10833,51.83%
FALSE,CG,T-DeepGlaze_Volume_inf_anyo___n__v01-ONEDAY_VID_9x16_260729,T-DeepGlaze,2026-08-01,2026-08-04,https://drive.google.com/file/d/1OUk1ipKiOuuXnRGbxboVzv0eeWcBZM9p/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","M1. 유리알 광택으로, 탱글하게 도톰한 입술","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","23,052",296,1.28%,₩432,"₩127,782",4,1.35%,"₩31,946",46955.71494,36.75%
FALSE,CG,ColorCoverTint_ColorCorrecting_inf_ayagon__v01_VID_9x16_260729,ColorCoverTint,2026-08-01,2026-08-04,https://drive.google.com/file/d/16tjFumHdqHG10KPcOEUBapcAVUaOS1ne/view?usp=drivesdk,"입술이 칙칙하고 얼룩져 틴트를 발라도 원하는 색이 나오지 않아, 본래 톤을 커버해 균일하게 정돈하고 안색까지 화사하게 만들고 싶을 때",M6. 칙칙한 본래 입술 색은 덮고 원하는 색 그대로,"칙칙하고 얼룩진 입술 톤 때문에 틴트 발색이 원하는 대로 나오지 않는다고 느끼는 소비자가, 긱누드 컬러커버틴트를 본래 톤을 커버해 원하는 색과 안색을 살려주는 톤 커버·발색 솔루션으로 인식하는지 검증","62,786",998,1.59%,₩439,"₩437,659",12,1.20%,"₩36,472",143167.3815,32.71%
FALSE,CG,ColorCoverTint_inf_ayagon_Original_VID_9x16_260801,ColorCoverTint,2026-08-01,2026-08-04,https://drive.google.com/file/d/1eJAtsG2J0TMAcbiMc4PvmkUibGTdmO9r/view?usp=drivesdk,,,,"56,747",566,1.00%,₩614,"₩347,296",13,2.30%,"₩26,715",168011.1992,48.38%
FALSE,CG,ColorCoverTint_LongLasting_inf_anyo___n__v01_VID_9x16_260729,ColorCoverTint,2026-08-01,2026-08-04,https://drive.google.com/file/d/1yZ8syIU2Q0wiFLLwDO6f8Bkz_ZN630Do/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M2. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","39,406",511,1.30%,₩518,"₩264,674",8,1.57%,"₩33,084",86087.94464,32.53%
FALSE,CG,ColorCoverTint_LongLasting_inf_bluemoon_v01_VID_1x1_260729,ColorCoverTint,2026-08-01,2026-08-05,https://drive.google.com/file/d/1inqrYidRUWvpiXSocwpz0vb2pu4zLJ2-/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M2. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","68,449","1,112",1.62%,₩543,"₩603,546",7,0.63%,"₩86,221",78371.80913,12.99%
FALSE,CG,ColorCoverTint_LongLasting_inf_piu1me_v01_VID_9x16_260729,ColorCoverTint,2026-08-01,2026-08-04,https://drive.google.com/file/d/1VC8bZNh15rnzXtzCrnX5-3birJlMEc05/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","M1. 유리알 광택으로, 탱글하게 도톰한 입술","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","64,356",587,0.91%,₩732,"₩429,539",14,2.39%,"₩30,681",177846.4828,41.40%
FALSE,CG,T-DeepGlaze_Volume_inf_anyo___n__v01-ONEDAY_VID_1x1_260729,T-DeepGlaze,2026-08-01,2026-08-05,https://drive.google.com/file/d/1vpjWOdiLgrDEuZAh7J81481fk0uVp4Rz/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","M1. 유리알 광택으로, 탱글하게 도톰한 입술","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","3,642",38,1.04%,"₩1,591","₩60,459",5,13.16%,"₩12,092",51354.25049,84.94%
FALSE,WM,Seamless_LongLasting_inf_yaco_biyou___v01_VID_1x1_260729,Seamless,2026-07-29,2026-08-05,https://drive.google.com/file/d/1ZSozNNfvaXY7I8vGpPPLzQ6_xVeJ4-V_/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","2,463",50,2.03%,₩864,"₩43,196",4,8.00%,"₩10,799",146883.194,340.04%
FALSE,WM,Seamless_Photo_inf_yaco_biyou___v01_VID_1x1_260729,Seamless,2026-07-29,2026-08-05,https://drive.google.com/file/d/1J2XqxGpHkR7Ai9fCc-32l0hAcgVUG22C/view?usp=drivesdk,"사진 찍을 예정이 있는 날, 모공·칙칙함·색 얼룩은 커버하되 두꺼워 보이진 않게 하고 싶을 때","M3. 사진에도, 얇게 균일한 피부","사진에서 모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","1,974",16,0.81%,"₩2,087","₩33,386",1,6.25%,"₩33,386",22660.24831,67.87%
FALSE,WM,Seamless_BusyDay_inf_yui_v01_VID_1x1_260729,Seamless,2026-08-01,2026-08-05,https://drive.google.com/file/d/1gQ6fKRa2_VPtQgH-Nzb1WROWXrRIaJj7/view?usp=drivesdk,"바쁜 아침에도, 두껍지 않고 균일한 피부톤으로 만들고 싶을 때","M4. 바쁜 아침에도, 균일한 피부 톤으로","바쁜 아침에도 예쁜 피부 표현을 원하는 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","2,098",47,2.24%,₩840,"₩39,493",2,4.26%,"₩19,747",38330.4411,97.06%
FALSE,WM,Seamless_EvenApply_inf_iwanamiyui__v01_VID_1x1_260729,Seamless,2026-08-01,2026-08-05,https://drive.google.com/file/d/1eXvgTBJX240vM9rpjHq5wz4kHxkUL0vk/view?usp=drivesdk,"바쁜 아침에도, 두껍지 않고 균일한 피부톤으로 만들고 싶을 때","M4. 바쁜 아침에도, 균일한 피부 톤으로","바쁜 아침에도 예쁜 피부 표현을 원하는 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","4,683",99,2.11%,"₩1,149","₩113,730",19,19.19%,"₩5,986",536090.0612,471.37%
FALSE,WM,SoftBlurEye_NoFailure_inf_momoqross__v01_VID_1x1_260729,SoftBlurEye,2026-07-29,2026-08-05,https://drive.google.com/file/d/1A-JAMysNVIp2ynPqpUm_3hNs75yNQdZu/view?usp=drivesdk,깔끔하고 인상에 남는 눈매를 만들고 싶을 때,M2. 실패 없이 좋은 인상 주는 눈매,"좋은 인상을 주는 눈매를 실패 없이 연출하고 싶어하는 니즈에 공감하는 소비자가, 소프트 블러링 아이팔레트를 데일리 아이메이크업 솔루션으로 인식하는지 검증","46,391",655,1.41%,₩783,"₩512,801",37,5.65%,"₩13,859",1115288.747,217.49%
FALSE,WM,SoftBlurEye_BusyDay_inf_miiis__v02_VID_1x1_260729,SoftBlurEye,2026-07-29,2026-08-05,https://drive.google.com/file/d/1bpL4VJqnXOqYt6m5j8eeUiaeBzBLFvP0/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때",M1. 바쁜 아침에도 한 번에 프로급 눈매 완성,"시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","7,086",78,1.10%,"₩1,252","₩97,656",14,17.95%,"₩6,975",300726.6446,307.95%
FALSE,WM,SoftBlurEye_BusyDay_inf_miiis__v01_VID_1x1_260729,SoftBlurEye,2026-07-29,2026-08-05,https://drive.google.com/file/d/1a2li9SbTlI6_qxtXSO_G6gJS42WHoYq-/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때",M1. 바쁜 아침에도 한 번에 프로급 눈매 완성,"시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","10,005",157,1.57%,₩919,"₩144,357",24,15.29%,"₩6,015",513559.4134,355.76%
FALSE,WM,SoftBlurEye_NoFailure_inf_maniadayu_v01_VID_1x1_260729,SoftBlurEye,2026-07-31,2026-08-05,https://drive.google.com/file/d/1fkv5NUBMAYYPN_x5ccKLOg_bxRDfNb8Z/view?usp=drivesdk,깔끔하고 인상에 남는 눈매를 만들고 싶을 때,M2. 실패 없이 좋은 인상 주는 눈매,"좋은 인상을 주는 눈매를 실패 없이 연출하고 싶어하는 니즈에 공감하는 소비자가, 소프트 블러링 아이팔레트를 데일리 아이메이크업 솔루션으로 인식하는지 검증","20,347",244,1.20%,"₩1,057","₩257,791",24,9.84%,"₩10,741",593856.3383,230.36%
FALSE,WM,SoftBlurEye_NoFailure_inf_momoqross__v01_VID_9x16_260729,SoftBlurEye,2026-08-03,2026-08-05,https://drive.google.com/file/d/18UtQdmhEOfd02fivKqFs_gm0K97ThfOc/view?usp=drivesdk,깔끔하고 인상에 남는 눈매를 만들고 싶을 때,M2. 실패 없이 좋은 인상 주는 눈매,"좋은 인상을 주는 눈매를 실패 없이 연출하고 싶어하는 니즈에 공감하는 소비자가, 소프트 블러링 아이팔레트를 데일리 아이메이크업 솔루션으로 인식하는지 검증","6,265",350,5.59%,₩215,"₩75,406",5,1.43%,"₩15,081",106120.0349,140.73%
FALSE,WM,SoftBlurEye_BusyDay_inf_miiis__v02_VID_9x16_260729,SoftBlurEye,2026-08-03,2026-08-05,https://drive.google.com/file/d/122hNnaPLhcNP3jTCnaEZ8HniB_p28p7A/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때",M1. 바쁜 아침에도 한 번에 프로급 눈매 완성,"시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","6,176",321,5.20%,₩225,"₩72,141",7,2.18%,"₩10,306",197711.5598,274.06%
