A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
TRUE,CG,ColorCoverTint_inf_ayagon_Original_VID_9x16_260801,ColorCoverTint,2026-08-01,2026-08-04,https://drive.google.com/file/d/1eJAtsG2J0TMAcbiMc4PvmkUibGTdmO9r/view?usp=drivesdk,,,,"56,747",566,1.00%,₩614,"₩347,296",13,2.30%,"₩26,715",168011.1992,48.38%
TRUE,CG,ColorCoverTint_LongLasting_inf_anyo___n__v01_VID_9x16_260729,ColorCoverTint,2026-08-01,2026-08-04,https://drive.google.com/file/d/1yZ8syIU2Q0wiFLLwDO6f8Bkz_ZN630Do/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M2. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","39,406",511,1.30%,₩518,"₩264,674",8,1.57%,"₩33,084",86087.94464,32.53%
TRUE,CG,ColorCoverTint_LongLasting_inf_bluemoon_v01_VID_1x1_260729,ColorCoverTint,2026-08-01,2026-08-09,https://drive.google.com/file/d/1inqrYidRUWvpiXSocwpz0vb2pu4zLJ2-/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","M2. 아침에 바른 발색, 밤까지 그대로","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증
립 색깔이 빠짐에 대한 부담을 줄여주는 지속력 중심 메시지가 소비자 반응을 유도하는지 검증 ","74,056","1,174",1.59%,₩575,"₩675,028",14,1.19%,"₩48,216",221536.1236,32.82%
TRUE,CG,ColorCoverTint_LongLasting_inf_piu1me_v01_VID_9x16_260729,ColorCoverTint,2026-08-01,2026-08-04,https://drive.google.com/file/d/1VC8bZNh15rnzXtzCrnX5-3birJlMEc05/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","M1. 유리알 광택으로, 탱글하게 도톰한 입술","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","64,356",587,0.91%,₩732,"₩429,539",14,2.39%,"₩30,681",177846.4828,41.40%
TRUE,CG,T-DeepGlaze_Volume_inf_anyo___n__v01-ONEDAY_VID_1x1_260729,T-DeepGlaze,2026-08-01,2026-08-09,https://drive.google.com/file/d/1vpjWOdiLgrDEuZAh7J81481fk0uVp4Rz/view?usp=drivesdk,"입술이 얇고 볼륨 없어 보여, 유리알 광택으로 도톰하고 탱글하게 연출하고 싶을 때","M1. 유리알 광택으로, 탱글하게 도톰한 입술","얇은 입술을 유리알 광택으로 도톰하게 연출하고 싶은 소비자가, 탕후루 딥글레이즈를 광택·볼륨을 주는 글로시 틴트 솔루션으로 인식하는지 검증","10,514",101,0.96%,"₩1,788","₩180,609",12,11.88%,"₩15,051",132807.5006,73.53%
TRUE,WM,Seamless_LongLasting_inf_yaco_biyou___v01_VID_1x1_260729,Seamless,2026-07-29,2026-08-07,https://drive.google.com/file/d/1ZSozNNfvaXY7I8vGpPPLzQ6_xVeJ4-V_/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","2,555",53,2.07%,₩840,"₩44,520",4,7.55%,"₩11,130",146883.194,329.92%
TRUE,WM,Seamless_Photo_inf_yaco_biyou___v01_VID_1x1_260729,Seamless,2026-07-29,2026-08-06,https://drive.google.com/file/d/1J2XqxGpHkR7Ai9fCc-32l0hAcgVUG22C/view?usp=drivesdk,"모공·칙칙함·색 얼룩은 가리고 싶은데, 두꺼워 보이는 건 싫을 때",M4. 얇아도 모공없는 피부로,"모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","2,124",19,0.89%,"₩1,880","₩35,729",1,5.26%,"₩35,729",22660.99659,63.43%
TRUE,WM,Seamless_BusyDay_inf_yui_v01_VID_1x1_260729,Seamless,2026-08-01,2026-08-09,https://drive.google.com/file/d/1gQ6fKRa2_VPtQgH-Nzb1WROWXrRIaJj7/view?usp=drivesdk,"바쁜 아침에도, 두껍지 않고 균일한 피부톤으로 만들고 싶을 때","M5. 바쁜 아침에도, 균일한 피부 톤으로","바쁜 아침에도 예쁜 피부 표현을 원하는 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","3,253",59,1.81%,"₩1,055","₩62,257",9,15.25%,"₩6,917",199923.2018,321.13%
TRUE,WM,Seamless_EvenApply_inf_iwanamiyui__v01_VID_1x1_260729,Seamless,2026-08-01,2026-08-09,https://drive.google.com/file/d/1eXvgTBJX240vM9rpjHq5wz4kHxkUL0vk/view?usp=drivesdk,"바쁜 아침에도, 두껍지 않고 균일한 피부톤으로 만들고 싶을 때","M5. 바쁜 아침에도, 균일한 피부 톤으로","바쁜 아침에도 예쁜 피부 표현을 원하는 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","5,175",112,2.16%,"₩1,086","₩121,686",25,22.32%,"₩4,867",708057.2291,581.87%
TRUE,WM,SoftBlurEye_NoFailure_inf_momoqross__v01_VID_1x1_260729,SoftBlurEye,2026-07-29,2026-08-09,https://drive.google.com/file/d/1A-JAMysNVIp2ynPqpUm_3hNs75yNQdZu/view?usp=drivesdk,깔끔하고 인상에 남는 눈매를 만들고 싶을 때,M2. 실패 없이 좋은 인상 주는 눈매,"좋은 인상을 주는 눈매를 실패 없이 연출하고 싶어하는 니즈에 공감하는 소비자가, 소프트 블러링 아이팔레트를 데일리 아이메이크업 솔루션으로 인식하는지 검증","170,606","2,460",1.44%,₩715,"₩1,758,051",139,5.65%,"₩12,648",3931791.311,223.64%
TRUE,WM,SoftBlurEye_BusyDay_inf_miiis__v02_VID_1x1_260729,SoftBlurEye,2026-07-29,2026-08-09,https://drive.google.com/file/d/1bpL4VJqnXOqYt6m5j8eeUiaeBzBLFvP0/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때",M1. 바쁜 아침에도 한 번에 프로급 눈매 완성,"시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","15,508",168,1.08%,"₩1,298","₩218,084",30,17.86%,"₩7,269",653919.2918,299.85%
TRUE,WM,SoftBlurEye_BusyDay_inf_miiis__v01_VID_1x1_260729,SoftBlurEye,2026-07-29,2026-08-09,https://drive.google.com/file/d/1a2li9SbTlI6_qxtXSO_G6gJS42WHoYq-/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때",M1. 바쁜 아침에도 한 번에 프로급 눈매 완성,"시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","24,385",370,1.52%,₩869,"₩321,653",46,12.43%,"₩6,992",1088750.922,338.49%
TRUE,WM,SoftBlurEye_NoFailure_inf_maniadayu_v01_VID_1x1_260729,SoftBlurEye,2026-07-31,2026-08-09,https://drive.google.com/file/d/1fkv5NUBMAYYPN_x5ccKLOg_bxRDfNb8Z/view?usp=drivesdk,깔끔하고 인상에 남는 눈매를 만들고 싶을 때,M2. 실패 없이 좋은 인상 주는 눈매,"좋은 인상을 주는 눈매를 실패 없이 연출하고 싶어하는 니즈에 공감하는 소비자가, 소프트 블러링 아이팔레트를 데일리 아이메이크업 솔루션으로 인식하는지 검증","103,946","1,256",1.21%,"₩1,102","₩1,383,607",80,6.37%,"₩17,295",1879523.785,135.84%
TRUE,WM,SoftBlurEye_NoFailure_inf_momoqross__v01_VID_9x16_260729,SoftBlurEye,2026-08-03,2026-08-09,https://drive.google.com/file/d/18UtQdmhEOfd02fivKqFs_gm0K97ThfOc/view?usp=drivesdk,깔끔하고 인상에 남는 눈매를 만들고 싶을 때,M2. 실패 없이 좋은 인상 주는 눈매,"좋은 인상을 주는 눈매를 실패 없이 연출하고 싶어하는 니즈에 공감하는 소비자가, 소프트 블러링 아이팔레트를 데일리 아이메이크업 솔루션으로 인식하는지 검증","12,431",594,4.78%,₩246,"₩145,986",17,2.86%,"₩8,587",416381.4864,285.22%
TRUE,WM,SoftBlurEye_BusyDay_inf_miiis__v02_VID_9x16_260729,SoftBlurEye,2026-08-03,2026-08-09,https://drive.google.com/file/d/122hNnaPLhcNP3jTCnaEZ8HniB_p28p7A/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때",M1. 바쁜 아침에도 한 번에 프로급 눈매 완성,"시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","11,027",649,5.89%,₩207,"₩134,218",18,2.77%,"₩7,457",468057.3707,348.73%
TRUE,WM,SoftBlurEye_BusyDay_inf_miiis__v01_VID_9x16_260729,SoftBlurEye,2026-08-03,2026-08-09,https://drive.google.com/file/d/1jNwTBeUqE6dNHmd1Y8gvkaWox2anbdNw/view?usp=drivesdk,"통근 전 바쁜 아침, 빠르게 자연스럽고 실패 없는 아이메이크업을 원할때",M1. 바쁜 아침에도 한 번에 프로급 눈매 완성,"시간이 부족한 아침에 실패 없이 눈매를 완성하고 싶은 소비자가, 소프트 블러링 아이팔레트를 빠르게 완성하는 데일리 솔루션으로 인식하는지 검증","12,504","1,016",8.13%,₩150,"₩152,634",20,1.97%,"₩7,632",468668.2401,307.05%
TRUE,WM,SoftBlurEye_ImageChange_inf_matsumoto_v01_VID_1x1_260729,SoftBlurEye,2026-07-29,2026-07-29,https://drive.google.com/file/d/1gZaZlb6Oa0ZkUU-yVzHDpltYL53J2d9C/view?usp=drivesdk,"새로운 분위기로 이미지 변신을 하고 싶어, 평소와 다른 인상적인 눈매를 연출하고 싶을 때",M3. 자유로운 색으로 이미지 변신,자유로운 색/제형(매트/글리터) 조합으로 인상적인 눈매 연출을 통해 이미지 변화를 기대하는 니즈가 소비자 반응을 유도하는지 검증,89,1,1.12%,₩972,₩972,0,0.00%,₩0,0,0.00%
TRUE,WM,SoftBlurEye_NatsuMatsuri_inf_matsumoto_v01_VID_1x1_260729,SoftBlurEye,2026-07-29,2026-07-29,https://drive.google.com/file/d/1M0OzZi7qOr-iBThH9bMP_p8Q9UVzqGLa/view?usp=drivesdk,"여름 축제·행사처럼 오래 있는 날, 땀에도 아이메이크업이 무너지지 않길 바랄 때",M6. 땀에도 무너지지 않는 장시간 지속 눈매,"여름 이벤트에서 땀에도 아이메이크업이 무너질까 걱정하는 소비자가, 소프트 블러링 아이팔레트를 장시간 지속되는 여름 아이메이크업 솔루션으로 인식하는지 검증",91,1,1.10%,"₩1,313","₩1,313",0,0.00%,₩0,0,0.00%
TRUE,WM,SoftBlurEye_NatsuMatsuri_inf_miyu_biyo__v01_VID_1x1_260729,SoftBlurEye,2026-07-29,2026-08-01,https://drive.google.com/file/d/1lrQXgJCtycnDEaMqnSM7x2BkpVVRlsHd/view?usp=drivesdk,"여름 축제·행사처럼 오래 있는 날, 땀에도 아이메이크업이 무너지지 않길 바랄 때",M6. 땀에도 무너지지 않는 장시간 지속 눈매,"여름 이벤트에서 땀에도 아이메이크업이 무너질까 걱정하는 소비자가, 소프트 블러링 아이팔레트를 장시간 지속되는 여름 아이메이크업 솔루션으로 인식하는지 검증","20,076",395,1.97%,₩668,"₩263,762",6,1.52%,"₩43,960",142971.6362,54.20%
TRUE,CG,ShadingStick_Beginner_riko_biyou_v01_VID_1x1_260801,ShadingStick,2026-08-01,2026-08-04,https://drive.google.com/file/d/1gciE7XYEPRtfwCSRoupGXf85WnBOfjm5/view?usp=sharing,"쉐딩이 처음이라, 음영이 진해져 부자연스러워질까 겁날 때",M1. 초심자도 실패 없는 자연스러운 음영,"""음영이 너무 진해질까 무섭다""는 초심자의 불안이 반응을 일으키는지 검증
'初心者·失敗しない' 키워드 반복 노출이 카테고리 내 브랜드 인지도 확보로 이어지는지 검증","15,829",139,0.88%,₩605,"₩84,059",4,2.88%,"₩21,015",49225.30711,58.56%
TRUE,WM,SpatulaMiniDuo_Pinpoint_Product_v01_VID_9x16_260801,SpatulaMiniDuo,2026-08-05,2026-08-05,https://drive.google.com/file/d/17vs-IMMxNd0poNx-3tw6-eAoaNZUm1xn/view?usp=drivesdk,코 옆·눈가·입가처럼 세밀한 부분까지 파운데이션을 균일하고 깔끔하게 바르고 싶을 때,"M1. 큰 브러시로는 안 닿던 곳까지, 세밀하게 균일하게","코 옆·눈가·입가 등 세밀한 부분까지 파운데이션을 균일하게 바르고 싶은 소비자가, 파데 브러시를 좁은 부위도 깔끔하게 도포하는 세밀 도구 솔루션으로 인식하는지 검증",174,0,0.00%,₩0,"₩1,211",0,0.00%,₩0,0,0.00%
TRUE,WM,Seamless_SweatProof_inf_narumi_v01_VID_1x1_260729,Seamless,2026-08-05,2026-08-09,https://drive.google.com/file/d/1EdI1la2Xhltx2vxoBVbxB5lpUnb4cgRL/view?usp=drivesdk,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",M2. 땀·피지에도 무너짐 없이 밤까지 유지,"땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증",724,10,1.38%,"₩1,396","₩13,962",1,10.00%,"₩13,962",25167.35512,180.26%
TRUE,WM,SpatulaMiniDuo_Trip_Product_v01_VID_9x16_260801,SpatulaMiniDuo,2026-08-05,2026-08-05,https://drive.google.com/file/d/1QXfbsRffkjFyE--kAHf0x94GKZe5T90R/view?usp=drivesdk,"여행이나 출장으로 짐을 줄여야 할 때, 가방에 쏙 넣어 어디서든 베이스 메이크업을 완성하고 싶을 때","M2. 가방에 쏙, 여행지에서도 완벽 베이스","여행·출장 등 이동이 잦은 상황에서 부피를 줄이면서도 세부까지 깔끔하게 바를 수 있는 휴대용 베이스 도구 니즈에 공감하는 소비자가, 파운데이션 브러시 미니 듀오 세트를 휴대성 좋은 베이스 메이크업 솔루션으로 인식하는지 검증",219,0,0.00%,₩0,"₩1,598",1,0.00%,"₩1,598",19087.21935,1194.24%
TRUE,WM,Seamless_SweatProof_inf_mito_v01_VID_1x1_260729,Seamless,2026-08-05,2026-08-09,https://drive.google.com/file/d/1UyDKAYMOKASfC7CJsd_-AChqUxl554A1/view?usp=drivesdk,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",M2. 땀·피지에도 무너짐 없이 밤까지 유지,"땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증",742,7,0.94%,"₩2,152","₩15,065",0,0.00%,₩0,0,0.00%
TRUE,WM,Seamless_SweatProof_inf_miho.k__v01_VID_1x1_260729,Seamless,2026-08-05,2026-08-09,https://drive.google.com/file/d/1wv75Yyv_HSyNnA33Mg4NR2UEujZFir2n/view?usp=drivesdk,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",M2. 땀·피지에도 무너짐 없이 밤까지 유지,"땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증","2,746",27,0.98%,"₩2,032","₩54,864",6,22.22%,"₩9,144",137020.2849,249.75%
TRUE,WM,Seamless_SweatProof_inf_hotaru_v01_VID_1x1_260729,Seamless,2026-08-05,2026-08-09,https://drive.google.com/file/d/1UjTDvjRvlSJdS0L6x2kSnBVuOt7KXq4H/view?usp=drivesdk,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",M2. 땀·피지에도 무너짐 없이 밤까지 유지,"땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증",349,2,0.57%,"₩3,169","₩6,338",0,0.00%,₩0,0,0.00%
TRUE,WM,Seamless_LongLasting_inf_yaco_biyou__v01-ONEDAY_VID_9x16_260729,Seamless,2026-08-06,2026-08-09,https://drive.google.com/file/d/14q64p2qJw6bGcN7AL25Z7Ex3NqsgLB7L/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","43,836",592,1.35%,₩924,"₩547,081",58,9.80%,"₩9,432",1187392.952,217.04%
TRUE,WM,Seamless_Photo_inf_yaco_biyou___v01-ONEDAY_VID_1x1_260729,Seamless,2026-08-06,2026-08-09,https://drive.google.com/file/d/1H50Z5quNFYRckF5O2moX0T8nHU3HKLp7/view?usp=drivesdk,"모공·칙칙함·색 얼룩은 가리고 싶은데, 두꺼워 보이는 건 싫을 때",M4. 얇아도 모공없는 피부로,"모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","7,390",77,1.04%,"₩1,104","₩84,973",1,1.30%,"₩84,973",28423.95316,33.45%
TRUE,WM,Seamless_Photo_B&A_v02-ONEDAY_BNR_1x1_260729,Seamless,2026-08-07,2026-08-09,https://drive.google.com/file/d/1JcS1GXEW2ZUWvV6xgONSis63hrrkSnr8/view?usp=drivesdk,"모공·칙칙함·색 얼룩은 가리고 싶은데, 두꺼워 보이는 건 싫을 때",M4. 얇아도 모공없는 피부로,"모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","6,641",96,1.45%,₩713,"₩68,462",9,9.38%,"₩7,607",208933.266,305.18%
TRUE,WM,Seamless_Photo_B&A_v01-ONEDAY_BNR_1x1_260729,Seamless,2026-08-07,2026-08-09,https://drive.google.com/file/d/1aJs7Bx5vNjcCWcAN-b9faiOvTZrZ4gwu/view?usp=drivesdk,"모공·칙칙함·색 얼룩은 가리고 싶은데, 두꺼워 보이는 건 싫을 때",M4. 얇아도 모공없는 피부로,"모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증","1,812",18,0.99%,"₩1,140","₩20,516",3,16.67%,"₩6,839",69589.25301,339.19%
TRUE,WM,Seamless_LongLasting_B&A_v01-ONEDAY_VID_1x1_260729,Seamless,2026-08-07,2026-08-09,https://drive.google.com/file/d/1RAb3PaxHs6xT7pk3L5tANtwLzut6ICy8/view?usp=drivesdk,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","2,587",41,1.58%,₩837,"₩34,323",8,19.51%,"₩4,290",260259.5368,758.26%
TRUE,WM,Seamless_SweatProof_Product_v01-ONEDAY_BNR_1x1_260729,Seamless,2026-08-07,2026-08-09,https://drive.google.com/file/d/18FQgWyPlVqaW8n2u84KDmYNW-zcR9n2H/view?usp=drivesdk,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",M2. 땀·피지에도 무너짐 없이 밤까지 유지,"땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증","5,181",80,1.54%,₩758,"₩60,601",4,5.00%,"₩15,150",83416.18395,137.65%
TRUE,BOH,3D-Refill_Interview_Model_v03_BNR_1x1_260814,3D-Refill,2026-08-14,2026-08-23,https://drive.google.com/file/d/1ukO3BNpFF0CEPA0YmVe42inmbdg_MArn/view?usp=drivesdk,"화면 속 얼굴을 본 순간, 하안부 처짐·노화가 눈에 들어올 때","M3. 처진 페이스라인·하안부, 집에서 리프팅 케어",오랜만에 거울을 보며 페이스라인 및 하안부 노화를 체감한 소비자에게 홈 리프팅 케어 메시지가 반응을 유도하는지 검증,"21,100",352,1.67%,₩734,"₩258,354",62,17.61%,"₩4,167",2303647.967,891.66%
TRUE,BOH,3D-Refill_NightWrap_Product_v02-2_BNR_1x1_260814,3D-Refill,2026-08-14,2026-08-22,https://drive.google.com/file/d/1TLSVSazq-G2vn2KiJYfKUt4AoAKO0jda/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때","M1. 여름 냉방에 날아가는 수분, 무거운 제형으로 걸어 잠그기","냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","5,611",72,1.28%,₩942,"₩67,831",32,44.44%,"₩2,120",1611741.411,2376.11%
TRUE,BOH,3D-Refill_NightWrap_Product_v04-2_BNR_1x1_260814,3D-Refill,2026-08-14,2026-08-19,https://drive.google.com/file/d/1DMf8nvUk4EAi76XVtCaqpbtQYct34D0o/view?usp=drivesdk,"여름 철, 하루 종일 냉방·건조에도 수분이 무너지지 않게 잡아두고 싶을 때","M1. 여름 냉방에 날아가는 수분, 무거운 제형으로 걸어 잠그기","냉방 환경에서 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","5,943",89,1.50%,₩917,"₩81,645",19,21.35%,"₩4,297",441952.1904,541.31%
FALSE,CG,AegyoMaker_MidFace_Model_v01_BNR_1x1_260824,AegyoMaker,2026-08-24,2026-08-24,,"중안부가 길어 보여, 애교살을 살려 눈의 무게중심을 아래로 내려 얼굴 비율이 짧아 보이게 연출하고 싶을 때","M2. 애교살 한 줄로, 중안부는 짧아 보이게","중안부가 길어 보이는 것이 신경 쓰이는 소비자가, 애교살 메이커를 하안부에 입체감을 더해 중안부가 짧아 보이도록 연출하는 메이크업 솔루션으로 인식하는지 검증","1,333",22,1.65%,₩584,"₩12,844",0,0.00%,₩0,0,0.00%
FALSE,CG,AegyoMaker_Idol_B&A_v01_BNR_1x1_260824,AegyoMaker,2026-08-24,2026-08-24,,"눈 밑이 밋밋해 보여, 아이돌처럼 눈이 더 또렷하고 입체적으로 보이는 애교살을 만들고 싶을 때","M1. 아이돌 눈매의 핵심, 또렷하게 살아나는 애교살","한국 아이돌처럼 또렷하고 입체적인 눈매를 원하는 소비자가, 애교살 메이커를 눈 밑에 볼륨과 포인트를 더하는 아이돌 메이크업 솔루션으로 인식하는지 검증",955,8,0.84%,₩994,"₩7,955",0,0.00%,₩0,0,0.00%
FALSE,WM,Seamless_SweatProof_inf-nagumofunami_v01_VID_9x16_260824,Seamless,2026-08-24,2026-08-24,,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",M2. 땀·피지에도 무너짐 없이 밤까지 유지,"땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증","9,333",253,2.71%,₩404,"₩102,230",0,0.00%,₩0,0,0.00%
FALSE,WM,Seamless_NoStress_inf-moemoet_v01_VID_9x16_260824,Seamless,2026-08-24,2026-08-24,,,,,"3,805",111,2.92%,₩321,"₩35,630",0,0.00%,₩0,0,0.00%
FALSE,CG,ColorCoverTint_ColorCorrecting_Product_v01_BNR_1x1_260824,ColorCoverTint,2026-08-24,2026-08-24,,,,,156,1,0.64%,"₩1,452","₩1,452",0,0.00%,₩0,0,0.00%
FALSE,WM,Seamless_NoStress_inf-miho.k_v01_VID_9x16_260824,Seamless,2026-08-24,2026-08-24,,,,,"3,345",269,8.04%,₩149,"₩40,013",0,0.00%,₩0,0,0.00%
FALSE,WM,Seamless_Kensho_inf-nagumofunami_v02_VID_9x16_260824,Seamless,2026-08-24,2026-08-24,,,,,"1,843",129,7.00%,₩147,"₩19,023",0,0.00%,₩0,0,0.00%
FALSE,WM,FDBrush_Pinpoint_Model_v01_VID_9x16_260824,FdBrush,2026-08-24,2026-08-24,,,,,"3,143",20,0.64%,₩410,"₩8,203",0,0.00%,₩0,0,0.00%
FALSE,CG,ColorCoverTint_AutumnLip_inf-917_v01_VID_9x16_260824,ColorCoverTint,2026-08-24,2026-08-24,,,,,"7,432",170,2.29%,₩304,"₩51,616",1,0.59%,"₩51,616",11286.0475,21.87%
FALSE,WM,Seamless_NoStress_inf-miiis.09_v01_VID_9x16_260824,Seamless,2026-08-24,2026-08-24,,,,,"7,724",426,5.52%,₩218,"₩92,661",0,0.00%,₩0,0,0.00%
FALSE,WM,FDBrush_Easy_Model_v01_VID_9x16_260824,FdBrush,2026-08-24,2026-08-24,,,,,"9,235",57,0.62%,₩758,"₩43,184",0,0.00%,₩0,0,0.00%
FALSE,WM,OFFCHERRY-Collection_All_Animation_v01_VID_9x16_260824,OFFCHERRY-Collection,2026-08-24,2026-08-24,,,,,"7,453",39,0.52%,"₩1,071","₩41,771",0,0.00%,₩0,0,0.00%
FALSE,WM,FDBrush_EvenApply_Model_v01_VID_9x16_260824,FdBrush,2026-08-24,2026-08-24,,,,,"5,053",42,0.83%,₩428,"₩17,973",0,0.00%,₩0,0,0.00%
FALSE,WM,OFFCHERRY-Collection_CherryAlmond_Animation_v01_VID_9x16_260824,OFFCHERRY-Collection,2026-08-24,2026-08-24,,,,,"3,244",114,3.51%,₩220,"₩25,068",0,0.00%,₩0,0,0.00%
FALSE,WM,OFFCHERRY-Collection_CherryAlmond_Typo_v01_VID_9x16_260824,OFFCHERRY-Collection,2026-08-24,2026-08-24,,,,,"3,648",91,2.49%,₩275,"₩25,030",0,0.00%,₩0,0,0.00%
FALSE,WM,OFFCHERRY-Collection_DeepCherry_Animation_v01_VID_9x16_260824,OFFCHERRY-Collection,2026-08-24,2026-08-24,,,,,"5,993",271,4.52%,₩181,"₩49,095",0,0.00%,₩0,0,0.00%
