A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
FALSE,BOH,NAD-Cream_NADScience-3554_Product_v03_BNR_1x1_260825,NAD-Cream,2026-08-25,2026-08-28,https://drive.google.com/file/d/1GQrfoBQGfp8x22YMxu-TbMQy1IeaqaZn/view?usp=drivesdk,"크림을 고를 때 단순 보습보다 성분과 효능 근거를 꼼꼼히 비교해, 매일 믿고 쓸 수 있는 프리미엄 생기 케어를 찾을 때","에이징 케어 명가 BOH가 도달한 해답, NAD","성분과 효능을 꼼꼼히 비교하는 3554 소비자가, NAD 크림을 독자 성분과 BOH 크림 기술력을 바탕으로 건강하고 생기 있어 보이는 피부를 관리하는 신뢰도 높은 프리미엄 데일리 케어로 인식하는지 검증","22,788",665,2.92%,₩609,"₩404,766",53,7.97%,"₩7,637",3070880.763,758.68%
FALSE,BOH,NAD-Cream_Overnight_Product_v01_BNR_1x1_260825,NAD-Cream,2026-08-25,2026-08-28,https://drive.google.com/file/d/1184W564epr5bmeZCiaIPG-vTd9yCE7i3/view?usp=drivesdk,"낮엔 챙길 틈이 없어 자는 동안만이라도 안티에이징을 관리하고, 다음 날 아침 거울 속 피부가 달라져 있길 바랄 때",자는 동안 칙칙한 피부를 되돌리자,"낮에 챙길 틈이 없어 자는 동안 안티에이징을 관리하고 다음 날 아침 달라진 피부를 기대하는 소비자가, NAD 크림을 자는 동안 촉촉함과 윤기를 채워 다음 날 광채·생기를 살려주는 나이트 케어 솔루션으로 인식하는지 검증","141,445","2,520",1.78%,₩668,"₩1,684,207",206,8.17%,"₩8,176",13662291.58,811.20%
FALSE,BOH,NAD-Cream_Teaser-3554_Product_v02_BNR_1x1_260825,NAD-Cream,2026-08-25,2026-08-28,https://drive.google.com/file/d/1pjSYdAj0pTZwgrT91SkO3EKCimbXJJI0/view?usp=drivesdk,"크림을 고를 때 단순 보습보다 성분과 효능 근거를 꼼꼼히 비교해, 매일 믿고 쓸 수 있는 프리미엄 생기 케어를 찾을 때","나이와 함께 사라지는 광채, NAD로 빛나는 광채 피부로","성분과 효능을 꼼꼼히 비교하는 3554 소비자가, NAD 크림을 독자 성분과 BOH 크림 기술력을 바탕으로 건강하고 생기 있어 보이는 피부를 관리하는 신뢰도 높은 프리미엄 데일리 케어로 인식하는지 검증","19,462",507,2.61%,₩677,"₩342,992",37,7.30%,"₩9,270",1868232.424,544.69%
FALSE,BOH,3D_Harichokin-2534_inf-ogiyuka-ippaiwarae216_v01_VID_9x16_260825,3D,2026-08-25,2026-08-28,https://drive.google.com/file/d/12SnCk7cgjMaupRvggfWqpRELnSQlkQLV/view?usp=drivesdk,"여름이 끝나 피부가 지쳤는데, 건조한 계절이 오기 전에 미리 관리를 채워두고 싶을 때",지금부터 시작하는 탄력 저금.,"본격 건조 계절 전 선제 케어 니즈를 가진 소비자가, 
3D 리프팅 크림을 '탄력을 저금해두는' 시즌 준비 제품으로 인식하는지 검증","73,076","2,799",3.83%,₩191,"₩534,895",0,0.00%,₩0,0,0.00%
FALSE,BOH,Asachuru_MakeupPrep-2534_inf-MizutaniSak_v02_VID_9x16_260825,Asachuru,2026-08-25,2026-08-28,,처진 하안부는 잡아주고 건조 모공은 채워서 파데가 잘 먹는 base를 만들고 싶을 때,,"처진 하반부는 잡고 건조 모공은 채워 메이크업이 잘 먹길 바란다고 느끼는 소비자가, 아사츄루 아사츄르를 탄력 base와 콜라겐 결 정돈으로 화잘먹 피부 솔루션으로 인식하는지 검증","100,214","3,123",3.12%,₩200,"₩623,094",0,0.00%,₩0,0,0.00%
FALSE,BOH,GelMist_InnerDry_Model_v01_VID_9x16_260825,GelMist,2026-08-25,2026-08-28,https://drive.google.com/file/d/1BYhKpKhraEpy46NN1rKtM85ZSVJt3HTJ/view?usp=drivesdk,"여름이라 스킨케어를 가볍게 줄였더니, 환절기가 다가오면서 속건조가 심해질 때",생콜라겐을 통째로 미스트에.,"여름철 가벼운 루틴으로 속건조를 겪는 소비자가, 
겔미스트를 루틴을 무겁게 바꾸지 않고 속건조를 잡아주는 추가하는 솔루션으로 인식하는지 검증","60,321",719,1.19%,₩350,"₩251,569",0,0.00%,₩0,0,0.00%
FALSE,BOH,3D_Overnight-3554_inf-ogiyuka-ippaiwarae216_v01_VID_9x16_260825,3D,2026-08-25,2026-08-28,https://drive.google.com/file/d/1TEHvRAEBxNEe1a4mrYS8AuoYXV8lJaTO/view?usp=drivesdk,"저녁 무렵 피곤해 보이는 얼굴을 보고, 밤 사이 다음 날 아침의 탄력을 미리 채워두고 싶을 때","노화의 징후가 고민되기 시작했다면, 3D 랩 크림으로 탄력 부족을 집중 케어하세요.","밤에 발라 다음 날 아침의 탄력까지 이어가고 싶다고 느끼는 소비자가, 3D 리필 크림을 자는 동안 유지돼 24시간 끊김 없는 루틴을 완성할 수 있는 오버나이트 지속 케어 솔루션으로 인식하는지 검증","79,499","2,740",3.45%,₩174,"₩476,885",0,0.00%,₩0,0,0.00%
FALSE,BOH,Asachuru_DayNight-3554_inf-MizutaniSak_v01_VID_9x16_260825,Asachuru,2026-08-25,2026-08-28,https://drive.google.com/file/d/1gxGx1i7LjQCM2CusaqgOud_4dmXLzm_z/view?usp=drivesdk,"더운 날 무거운 크림은 부담스러워, 낮엔 가벼운 콜라겐으로 결을·밤엔 3D로 탄력을 나눠 챙기고 싶을 때",아침저녁으로 나누어 사용하는 모공·탄력 케어,"여름 무거운 크림은 부담되지만 결과 탄력 모두 챙기고 싶다고 느끼는 소비자가, 아사츄루 아사츄르를 낮 가벼운 콜라겐 결·밤 3D 탄력으로 나눠 쓸 수 있는 여름 시간대 분리 솔루션으로 인식하는지 검증","39,067","1,877",4.80%,₩160,"₩300,589",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_3DLine_MizutaniSaki_v01_VID_9x16_260825,MegawariBox,2026-08-25,2026-08-27,,,,,"5,860",303,5.17%,₩122,"₩37,108",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_3DLine_RuiYuda_v01_VID_9x16_260825,MegawariBox,2026-08-25,2026-08-27,,,,,"5,751",248,4.31%,₩197,"₩48,977",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_MixedLine_yuko-0013_v01_VID_9x16_260825,MegawariBox,2026-08-25,2026-08-27,,,,,"9,378",271,2.89%,₩354,"₩95,826",0,0.00%,₩0,0,0.00%
FALSE,BOH,NAD-Cream_Vitality-2534_Product_v01_BNR_1x1_260825,NAD-Cream,2026-08-25,2026-08-28,https://drive.google.com/file/d/1LAqqyUUOQl3Rrok-P9EiD3YICHc7SRH2/view?usp=drivesdk,"문득 거울을 보다 칙칙함·생기 없음이 신경 쓰여, 보습을 넘어 에이징케어로 넘어가고 싶을 때","최근 왠지 피부가 칙칙해 보인다면, NAD로 채우는 빛을 머금은 광채 피부","칙칙함과 생기 없음이 신경 쓰여 보습을 넘어 에이징케어로 넘어가고 싶다고 느끼는 소비자가, NAD 크림을 NAD 성분으로 칙칙함을 光으로 바꿔주는 초기 에이징케어 솔루션으로 인식하는지 검증","110,715","1,657",1.50%,₩716,"₩1,185,591",125,7.54%,"₩9,485",7849612.225,662.08%
FALSE,BOH,MegawariBox_NADLine_ayuchosuu_v01_VID_9x16_260825,MegawariBox,2026-08-25,2026-08-28,https://drive.google.com/file/d/1j2xDC4XecCylGdCIiT2ACAU5YrXi03JG/view?usp=drivesdk,,,,"11,338",599,5.28%,₩140,"₩83,978",0,0.00%,₩0,0,0.00%
FALSE,BOH,NAD-Cream_Teaser-2534_Product_v01_BNR_1x1_260825,NAD-Cream,2026-08-25,2026-08-28,https://drive.google.com/file/d/1tp-QLtsdBA8wwTVmoncKFM0EXEQ-mRIQ/view?usp=drivesdk,,"예전에는 신경 쓰이지 않았던 칙칙함, NAD로 광채를 되찾으세요",,"41,612",620,1.49%,₩818,"₩507,444",27,4.35%,"₩18,794",1161865.234,228.96%
FALSE,BOH,NAD-Cream_GlowAgain-2534_Product_v02_BNR_1x1_260825,NAD-Cream,2026-08-25,2026-08-28,https://drive.google.com/file/d/1euYcjhZ7WdxXVdBu1cXPD98JYUWDAod3/view?usp=drivesdk,"여름철 자외선으로 피부가 한 톤 어두워진 것 같아, 원래의 광채부터 되찾고 싶을 때","지금이야말로, NAD를 시작해야 할 때","여름철 자외선으로 탄 피부로 더욱 
피부의 칙칙함·광채 저하를 체감할 소비자가, 
NAD 크림을 회복용 광채 케어로 인식하는지 검증","62,892",938,1.49%,₩730,"₩684,913",118,12.58%,"₩5,804",6167814.782,900.52%
FALSE,BOH,3D_Teaser-2534_Product_v01_BNR_1x1_260825,3D,2026-08-25,2026-08-28,https://drive.google.com/file/d/1G_xc53zwCpzctKLLErS6MiAeZ967toNM/view?usp=drivesdk,"여름이 끝나 피부가 지쳤는데, 건조한 계절이 오기 전에 미리 관리를 채워두고 싶을 때","미래의 피부를 위해, 지금부터 탄력 저금","본격 건조 계절 전 선제 케어 니즈를 가진 소비자가, 
3D 리프팅 크림을 '탄력을 저금해두는' 시즌 준비 제품으로 인식하는지 검증","340,666","1,712",0.50%,₩400,"₩684,374",116,6.78%,"₩5,900",7232679.285,1056.83%
FALSE,BOH,GelMist_InnerDry_Model_v01_VID_1x1_260825,GelMist,2026-08-25,2026-08-28,https://drive.google.com/file/d/1LWMIdbRURgGL3JwGXLedaFFVa2SB4TX-/view?usp=drivesdk,"여름이라 스킨케어를 가볍게 줄였더니, 환절기가 다가오면서 속건조가 심해질 때",생콜라겐을 통째로 미스트에.,"여름철 가벼운 루틴으로 속건조를 겪는 소비자가, 
겔미스트를 루틴을 무겁게 바꾸지 않고 속건조를 잡아주는 추가하는 솔루션으로 인식하는지 검증","406,156","2,984",0.73%,₩563,"₩1,680,559",243,8.14%,"₩6,916",13116531.93,780.49%
FALSE,BOH,3D_Teaser-3554_Product_v02_BNR_1x1_260825,3D,2026-08-25,2026-08-28,https://drive.google.com/file/d/1FjgnAsXb1I5NkZ1UOaiD9lkdW9hQ25Yb/view?usp=drivesdk,"30대 중반을 지나 처짐이 ""슬슬 현실""로 느껴지기 시작해, 화장품으로 밤에 집중 케어하고 싶을 때","나이가 들면서 신경 쓰이는 탄력 부족에, 지금이야말로 3D 케어","처짐이 슬슬 현실로 느껴져 밤에 집중적으로 케어하고 싶다고 느끼는 소비자가, 3D 리필 크림을 유산균으로 피부 토대를 다져줄 수 있는 밤 집중 탄력 케어 솔루션으로 인식하는지 검증","349,687","2,128",0.61%,₩347,"₩739,389",98,4.61%,"₩7,545",5215021.91,705.31%
FALSE,BOH,Asachuru_Teaser-3554_Product_v02_BNR_1x1_260825,Asachuru,2026-08-25,2026-08-28,https://drive.google.com/file/d/1DVsD0jFcjqhThospvHEyEG2RRzKvI57c/view?usp=drivesdk,"30대 중반, 처짐이 슬슬 현실로 느껴지는데 모공까지 늘어져 보여, 탄력과 결을 한 번에 되돌리고 싶을 때","40대, 크림 하나로는 부족하니까 아침저녁으로 나누어 사용","처짐과 늘어진 모공·결을 한 번에 되돌리고 싶다고 느끼는 소비자가, 아사츄루 아사츄르를 3D 탄력과 콜라겐 결 케어로 인상을 되돌릴 수 있는 탄력+결 솔루션으로 인식하는지 검증","1,056,204","9,988",0.95%,₩470,"₩4,693,015",1115,11.16%,"₩4,209",60623733.09,1291.79%
FALSE,BOH,MegawariBox_3DLine_Product_v02_BNR_1x1_260825,MegawariBox,2026-08-25,2026-08-28,https://drive.google.com/file/d/1ywiHlwA4IGtxDOtREAdVR90vAxf5j8nI/view?usp=drivesdk,,"지금부터 시작하는, 미래를 위한 탄력 저축 세트",,"64,214","2,145",3.34%,₩486,"₩1,041,977",248,11.56%,"₩4,202",16971077.28,1628.74%
FALSE,BOH,MegawariBox_CollagenLine_Product_v02_BNR_1x1_260825,MegawariBox,2026-08-25,2026-08-28,https://drive.google.com/file/d/1J-tISJvkF6TH-2he-1QsiJnY1a6mMGOS/view?usp=drivesdk,,"모공과 피부 결을 매끄럽게 정돈하여, 매끈하고 윤기 나는 피부로.",,"37,767","1,235",3.27%,₩534,"₩659,852",135,10.93%,"₩4,888",7985793.763,1210.24%
FALSE,BOH,MegawariBox_NADLine_Product_v02_BNR_1x1_260825,MegawariBox,2026-08-25,2026-08-28,https://drive.google.com/file/d/1TQtrO_20dEjvvWXLHXwHv7UsHDj4k9YV/view?usp=drivesdk,,최근 신경 쓰이는 피부 칙칙함. NAD로 빛을 머금은 광채 피부로.,,"29,219",784,2.68%,₩641,"₩502,820",127,16.20%,"₩3,959",7564848.372,1504.48%
FALSE,BOH,MegawariBox_Teaser_Product_v01_BNR_1x1_260825,MegawariBox,2026-08-25,2026-08-28,https://drive.google.com/file/d/1biU_Ou_5lH0j85JeiXHyOMqQhBoyCuVq/view?usp=drivesdk,,메가와리 한정 최대 66% 할인,,"92,994","3,612",3.88%,₩342,"₩1,236,734",270,7.48%,"₩4,580",17485482.7,1413.84%
FALSE,BOH,MegawariBox_3DLine_MizutaniSaki_v01_VID_1x1_260825,MegawariBox,2026-08-25,2026-08-28,,,,,"25,850","1,089",4.21%,₩376,"₩409,837",10,0.92%,"₩40,984",486302.4824,118.66%
FALSE,BOH,MegawariBox_MixedLine_yuko-0013_v01_VID_1x1_260825,MegawariBox,2026-08-25,2026-08-28,,,,,"9,809",383,3.90%,₩376,"₩143,920",2,0.52%,"₩71,960",210222.1772,146.07%
FALSE,BOH,MegawariBox_NADLine_ayuchosuu_v01_VID_1x1_260825,MegawariBox,2026-08-25,2026-08-28,https://drive.google.com/file/d/18LWZt7osU7K4xVhyXK6oCcIAl96TgF31/view?usp=drivesdk,,,,605,25,4.13%,₩397,"₩9,921",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_NADLine_sunwei_v01_VID_1x1_260825,MegawariBox,2026-08-25,2026-08-28,https://drive.google.com/file/d/15i_hF9STR-HvIOiMDcQ-HRH8mPbES5Qc/view?usp=drivesdk,,,,"5,496",193,3.51%,₩427,"₩82,385",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_NADLine_sunwei_v01_VID_9x16_260825,MegawariBox,2026-08-25,2026-08-28,https://drive.google.com/file/d/11_qGlfnE8clODQZwMDk3xeaADisQRXCA/view?usp=drivesdk,,,,"21,067",769,3.65%,₩159,"₩121,918",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_Original_99.isx_v01_VID_9x16_260826,MegawariBox,2026-08-26,2026-08-27,,,,,"2,074",63,3.04%,₩257,"₩16,187",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_Original_mizutanisaki_v01_VID_9x16_260826,MegawariBox,2026-08-26,2026-08-27,,,,,"21,053",435,2.07%,₩400,"₩174,095",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_Original_yuumikono125_v01_VID_9x16_260826,MegawariBox,2026-08-26,2026-08-27,,,,,"1,226",30,2.45%,₩233,"₩7,000",0,0.00%,₩0,0,0.00%
FALSE,BOH,NAD-Cream_UGC-jp_yuzuki22_v01_VID_9x16_260826,NAD-Cream,2026-08-26,2026-08-28,,,,,"225,732","6,857",3.04%,₩324,"₩2,218,533",0,0.00%,₩0,0,0.00%
FALSE,BOH,Asachuru_Original_rui._v01_VID_9x16_260826,Asachuru,2026-08-26,2026-08-28,,,,,"80,647","3,064",3.80%,₩202,"₩618,311",1,0.03%,"₩618,311",25028.41591,4.05%
FALSE,BOH,MegawariBox_3DLine_inf-RuiYuda_v01_VID_1x1_260825,MegawariBox,2026-08-25,2026-08-28,,,,,326,19,5.83%,₩321,"₩6,097",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_3DLine_inf-MizutaniSaki_v01_VID_9x16_260825,MegawariBox,2026-08-25,2026-08-28,,,,,"14,897",946,6.35%,₩156,"₩147,858",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_MixedLine_inf-yuko-0013_v01_VID_9x16_260825,MegawariBox,2026-08-25,2026-08-28,,,,,"22,010",742,3.37%,₩162,"₩120,528",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_3DLine_inf-RuiYuda_v01_VID_9x16_260825,MegawariBox,2026-08-25,2026-08-28,,,,,"27,217","1,170",4.30%,₩157,"₩183,830",0,0.00%,₩0,0,0.00%
FALSE,BOH,NAD-Eyecream_Original_inf-ayuchosuu_v01_VID_9x16_260826,NAD-EyeCream,2026-08-26,2026-08-28,https://drive.google.com/file/d/1ErMIO1wqSVjKzi2bH0Spqmxgxj7HrIhb/view?usp=drivesdk,,"무조건 예뻐지고 싶은 27살, 민낯 자신감 폭발하는 케어 시작",,"22,294",936,4.20%,₩201,"₩188,556",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_Original_inf-99.isx_v01_VID_9x16_260826,MegawariBox,2026-08-26,2026-08-28,https://drive.google.com/file/d/17LWresXeL4D1hHoK7-IccniKG-LP1y0R/view?usp=drivesdk,,,,"14,349",752,5.24%,₩163,"₩122,859",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_Original_inf-mizutanisaki_v01_VID_9x16_260826,MegawariBox,2026-08-26,2026-08-28,https://drive.google.com/file/d/17kQ0L8UquKVG3tQYwNI6Wbjq-UOXm4-m/view?usp=drivesdk,,,,"9,451",491,5.20%,₩126,"₩61,963",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_Original_inf-yuumikono125_v01_VID_9x16_260826,MegawariBox,2026-08-26,2026-08-28,https://drive.google.com/file/d/1nAO3WWPtRnfW0QUPDvicICBFCV8RfP-q/view?usp=drivesdk,,,,"9,767",703,7.20%,₩145,"₩101,634",0,0.00%,₩0,0,0.00%
FALSE,BOH,LastingGlowStick_SmoothLip_Lip_v01_VID_9x16_260824,LastingGlowStick,2026-08-28,2026-08-28,https://drive.google.com/file/d/1pRvE9ZsHkHYQAkCRscnqmGbE1oF3mr8G/view?usp=drivesdk,,"매끄럽게 채워지는, 탱글하고 맑은 광택",,"29,264",133,0.45%,"₩1,579","₩209,996",30,22.56%,"₩7,000",628064.6014,299.08%
FALSE,CG,T-Milk_Date_ShinChan_v01_BNR_1x1_260824,T-milk,2026-08-28,2026-08-28,https://drive.google.com/file/d/1ILb_C2pQ6nBccjhASC0fWX3nZrIo6t0J/view?usp=drivesdk,,데이트 중 립 수정은 이제 신경 쓰지 않아,,"1,429",18,1.26%,"₩2,439","₩43,899",3,16.67%,"₩14,633",33428.77244,76.15%
FALSE,CG,T-Milk_AutumnMilky_ShinChan_v01_BNR_1x1_260824,T-milk,2026-08-28,2026-08-28,https://drive.google.com/file/d/1opUaTeKnTNY-maAOAET5ROisol_gJOlz/view?usp=drivesdk,,너무 진하지 않은 부드러운 밀크티 브라운,,"4,550",46,1.01%,"₩3,025","₩139,145",0,0.00%,₩0,0,0.00%
FALSE,CG,T-DeepGlaze_Volume_ShinChan_v01_BNR_1x1_260824,T-DeepGlaze,2026-08-28,2026-08-28,https://drive.google.com/file/d/1mYpiwgU2RPEW3H2NhR3zSiF3ZtdCOG3k/view?usp=drivesdk,,"코팅 광택감 1위 틴트, 차분한 과즙 컬러 신작 등장!",,"2,321",38,1.64%,"₩1,544","₩58,674",1,2.63%,"₩58,674",11200.3619,19.09%
FALSE,CG,T-DeepGlaze_SmoothLip_ShinChan_v01_BNR_1x1_260824,T-DeepGlaze,2026-08-28,2026-08-28,https://drive.google.com/file/d/1uYdVF7O5mh3y8NYhwYWU1ezlTaU6cOar/view?usp=drivesdk,,지금 아니면 못 구해! 짱구 한정 디자인♡,,344,0,0.00%,₩0,"₩11,951",0,0.00%,₩0,0,0.00%
FALSE,CG,T-DeepGlaze_Date_ShinChan_v01_BNR_1x1_260824,T-DeepGlaze,2026-08-28,2026-08-28,https://drive.google.com/file/d/11S6e-vD5yIgCk4_cGKzPx416m50BxcGr/view?usp=drivesdk,,촉촉하고 쫀득한 컬러♡,,"1,073",4,0.37%,"₩10,065","₩40,259",4,100.00%,"₩10,065",44801.4476,111.28%
FALSE,CG,ShadingStick_Recover_Product_v02_BNR_1x1_260824,ShadingStick,2026-08-28,2026-08-28,https://drive.google.com/file/d/1j4m4GcZsoxU_g8Ekm4GHofDAl6ubIKpO/view?usp=drivesdk,,"그림자가 사라진 얼굴에, 슥 그려서 입체감 부활!",,"6,450",96,1.49%,"₩1,714","₩164,515",3,3.13%,"₩54,838",32567.20614,19.80%
FALSE,CG,ShadingStick_Beginner_inf-marriu_v01_VID_1x1_260824,ShadingStick,2026-08-28,2026-08-28,https://drive.google.com/file/d/1KLWfSce_hkpSpk45eWM3tNVKPttS3-l9/view?usp=drivesdk,,"초보자라도, 자연스러운 입체감",,"1,006",20,1.99%,"₩2,006","₩40,117",2,10.00%,"₩20,059",44456.82108,110.82%
FALSE,CG,ShadingStick_Beginner_inf-makemana_v01_VID_1x1_260824,ShadingStick,2026-08-28,2026-08-28,https://drive.google.com/file/d/1pSOeSgSLPfhBENlU94gDKAj4_XTkneTJ/view?usp=drivesdk,,초보자도 쉽게 만드는 자연스러운 입체감,,"1,225",12,0.98%,"₩5,847","₩70,160",0,0.00%,₩0,0,0.00%
FALSE,CG,ShadingStick_Beginner_B&A_v02_BNR_1x1_260824,ShadingStick,2026-08-28,2026-08-28,https://drive.google.com/file/d/1Yj7qNIcdRhwZ0Ky9b7kbaFml-79x3b51/view?usp=drivesdk,,"처음이라도, 자연스러운 입체감",,"1,859",31,1.67%,"₩2,443","₩75,723",1,3.23%,"₩75,723",11200.3619,14.79%
FALSE,CG,AegyoMaker_MidFace_Shinchan_v01_BNR_1x1_260824,AegyoMaker,2026-08-28,2026-08-28,https://drive.google.com/file/d/1HMQjyHTBob-wuYbbk8ZKmX7DcGk3i5xq/view?usp=drivesdk,,도톰한 애교살로 얼굴의 여백을 꽉 채워 짧아 보이게,,"1,578",16,1.01%,"₩2,960","₩47,358",0,0.00%,₩0,0,0.00%
FALSE,CG,AegyoMaker_Idol_Shinchan_v01_BNR_1x1_260824,AegyoMaker,2026-08-28,2026-08-28,https://drive.google.com/file/d/1aO2E0tN9CS-B10jFqLzPoV_ZDmtO8ww9/view?usp=drivesdk,,최애 같은 눈매로♡ 도톰한 애교살이 순식간에 완성!,,"7,220",116,1.61%,"₩1,440","₩166,998",10,8.62%,"₩16,700",161371.368,96.63%
FALSE,CG,ShadingStick_Beginner_inf-makemana_v01_VID_9x16_26,ShadingStick,2026-08-28,2026-08-28,https://drive.google.com/file/d/1kppx8B2PMfXUXMu68YO5weAL2ECGGWWZ/view?usp=drivesdk,,초보자도 자연스러운 입체감,,"22,007",183,0.83%,"₩1,064","₩194,653",5,2.73%,"₩38,931",42992.15837,22.09%
FALSE,CG,ColorCoverTint_SmoothLip_inf-piu1me_v01_VID_9x1_260824,ColorCoverTint,2026-08-28,2026-08-28,,,,,"16,201",116,0.72%,"₩1,434","₩166,306",34,29.31%,"₩4,891",326861.0229,196.54%
FALSE,CG,ColorCoverTint_AutumnLip_inf-917_v01_VID_1x1_260824,ColorCoverTint,2026-08-28,2026-08-28,https://drive.google.com/file/d/1uzTXYvUqIqSY6LGPOFerwC9OBvaR2L3_/view?usp=drivesdk,,베이스와 포인트 제품으로 완성하는 몰몰 메이크업,,"1,960",16,0.82%,"₩5,078","₩81,248",7,43.75%,"₩11,607",118034.5831,145.28%
FALSE,CG,ColorCoverTint_AutumnLip_Model_v01_BNR_1x1_260824,ColorCoverTint,2026-08-28,2026-08-28,https://drive.google.com/file/d/1XwxwTJ2AdgEwi13nMlIeClhyKRFP9SY2/view?usp=drivesdk,,입술색을 보정해 이상적인 브라운 립으로,,"11,665",139,1.19%,"₩2,531","₩351,776",39,28.06%,"₩9,020",580006.4332,164.88%
FALSE,CG,ColorCoverTint_LongLasting_inf-piu1me_v01_VID_1x1_260824,ColorCoverTint,2026-08-28,2026-08-28,https://drive.google.com/file/d/1l9BdcW3x2GBkz4YfeI-zB6D4UMbznJ3M/view?usp=drivesdk,,바쁜 날에도 지워지지 않는 립 메이크업♡,,"1,698",16,0.94%,"₩5,084","₩81,343",8,50.00%,"₩10,168",91756.81095,112.80%
FALSE,CG,NudyBlurTint_MLBB_ShinChan_v01_BNR_1x1_260824,NudyBlurTint,2026-08-28,2026-08-28,https://drive.google.com/file/d/1ajZcXP2b3564Bii4XwCjwBvwVMteov3D/view?usp=drivesdk,,"가을 분위기 한 스푼, 일상에 스며드는 MLBB",,"7,811",131,1.68%,₩940,"₩123,157",19,14.50%,"₩6,482",215908.5148,175.31%
FALSE,CG,LipDuoSet_LongLasting_inf-seyo_v01_VID_1x1_260824,LipDuoSet,2026-08-28,2026-08-28,https://drive.google.com/file/d/1T4mQ8JWvLXyQCtMhyst1pggGqFzt5tMu/view?usp=drivesdk,,바쁜 날에도 입술 지워질 걱정 없어요♡,,"6,837",126,1.84%,"₩2,202","₩277,455",28,22.22%,"₩9,909",340749.4717,122.81%
FALSE,CG,LipDuoSet_IdealColor_LIP_v01_BNR_1x1_260824,LipDuoSet,2026-08-28,2026-08-28,https://drive.google.com/file/d/1vVVIYVyILrKH1xoMs4tJWgCXCWA4hirg/view?usp=drivesdk,,"SNS에서 봤던 그 느낌 그대로, 내 입술에서도.",,"5,581",139,2.49%,₩530,"₩73,714",11,7.91%,"₩6,701",145604.7047,197.53%
FALSE,CG,LipDuoSet_ColorCorrecting_inf-seyo_v01_VID_1x1_260824,LipDuoSet,2026-08-28,2026-08-28,https://drive.google.com/file/d/1kKdenWlruHfIYWpUAoJMGbPoI10sZw_I/view?usp=drivesdk,,"SNS에서 본 그 발색, 내 입술에서도.",,208,5,2.40%,₩699,"₩3,497",0,0.00%,₩0,0,0.00%
FALSE,CG,ColorCoverTint_LongLasting_inf-piu1me_v01_VID_9x16,ColorCoverTint,2026-08-28,2026-08-28,https://drive.google.com/file/d/1xbzbmpe6rpEkUWEGnqdRN005nfQ7HUXb/view?usp=drivesdk,,바쁜 날에도 립 지워질 걱정 없는♡ 일본 한정 스페셜 세트,,"1,782",18,1.01%,"₩2,946","₩53,025",6,33.33%,"₩8,838",87535.13608,165.08%
FALSE,CG,ColorCoverTint_LongLasting_Model_v02_BNR_1x1_260824,ColorCoverTint,2026-08-28,2026-08-28,https://drive.google.com/file/d/1FhgKpwgyQ1CHWkJvDg6nBKqRBlc1t1qs/view?usp=drivesdk,,"아침에 바른 예쁜 발색, 밤까지 유지!",,"9,414",131,1.39%,"₩2,310","₩302,617",27,20.61%,"₩11,208",351777.5203,116.24%
FALSE,BOH,3D_NextMorning_Product_v01_BNR_1x1_260828,3D,2026-08-28,2026-08-28,,,,,"84,768","1,107",1.31%,₩766,"₩848,051",236,21.32%,"₩3,593",13469899.85,1588.34%
FALSE,BOH,Asachuru_HariCare_Model_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-08-28,,,,,"71,921",771,1.07%,"₩1,061","₩817,771",235,30.48%,"₩3,480",13272394.39,1623.00%
FALSE,BOH,Asachuru_MakeupPrep-2534_inf-MizutaniSaki_v02_VID_1x1_260828,Asachuru,2026-08-28,2026-08-28,,,,,"17,872",248,1.39%,"₩1,235","₩306,389",85,34.27%,"₩3,605",5261249.383,1717.18%
FALSE,BOH,Asachuru_MakeupPrep-2534_Product_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-08-28,,,,,"93,299","1,100",1.18%,₩824,"₩906,042",197,17.91%,"₩4,599",9840457.036,1086.09%
FALSE,BOH,Asachuru_NextMorning_Product_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-08-28,,,,,"33,718",431,1.28%,"₩1,077","₩464,337",136,31.55%,"₩3,414",7579663.987,1632.36%
